📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64472.0106,64090.9785,26364.6377,2025-01-30,0.2837,No,No
Thena,18,911978.8769,906588.9591,372936.9144,2025-01-30,4.0127,No,No
Thena,25,260565.3934,259025.4293,106553.4041,2025-01-30,1.1465,No,No
Thena,24,1595963.0345,1586530.6025,652639.6002,2025-01-30,7.0222,No,No
Thena,19,488560.1126,485672.6334,199787.6327,2025-01-30,2.1497,No,No
Thena,23,651413.4835,647563.5112,266383.5103,2025-01-30,2.8662,No,No
Thena,21,651413.4835,647563.5112,266383.5103,2025-01-30,2.8662,No,No
Thena,20,651413.4835,641317.0806,266383.5103,2025-01-23,2.8386,No,No
Thena,22,651413.4835,647563.5112,266383.5103,2025-01-30,2.8662,No,No
Ankr,1,975143.686,969380.2547,398766.9962,2025-01-30,4.2906,No,Yes
Multichain,2,454084.0562,433983.3421,185689.2863,2025-01-02,1.9209,No,No
Frax,16,796074.3955,760834.8507,325539.9179,2025-01-02,3.3676,No,No
QiDAO,26,275000.0,262826.6719,112456.1698,2025-01-02,1.1633,No,No
pSTAKE,3,588140.6408,562105.5703,240509.2501,2025-01-02,2.488,No,Yes
Stader,4,529288.3113,526159.9112,216442.6772,2025-01-30,2.3289,No,No
USD+,5,471858.0857,460019.7759,192957.6474,2025-01-16,2.0361,No,No
GrizzlyFi,6,468346.4639,465578.2431,191521.6345,2025-01-30,2.0607,No,No
DAO Maker,4903,371.4,362.0821,151.8772,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110582.8789,45932.7725,2025-01-23,0.4895,No,Yes
DAO Maker,2463,56143.5014,54734.9281,22958.8477,2025-01-16,0.2423,No,No
DAO Maker,1774,328756.1815,320508.0824,134438.7672,2025-01-16,1.4186,No,Yes
DAO Maker,2462,56143.5014,54734.9281,22958.8477,2025-01-16,0.2423,No,Yes
Deus,8,525157.7962,501910.6629,214753.5793,2025-01-02,2.2215,No,No
Deus,9,315094.6777,301146.3977,128852.1476,2025-01-02,1.3329,No,No
Deus,3375,438.5,423.2937,179.3165,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454865.5901,190795.7381,2025-01-16,2.0133,No,No
xCAD,5131,28298.8194,27588.8328,11572.2794,2025-01-16,0.1221,No,No
xCAD,5133,10124.7946,9870.774,4140.3477,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6201,22.4912,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.9268,771.7669,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12503.1607,5193.4344,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5036.3748,2091.9577,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7331.2658,3045.1859,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59309.518,24397.7439,2025-01-30,0.2625,No,No
LiquidDriver,17,780612.3262,775998.1464,319216.9903,2025-01-30,3.4347,No,No
Tarot,10,470512.5126,467731.3698,192407.4001,2025-01-30,2.0703,No,Yes
Byte Masons,11,410984.8,392791.6526,168064.6417,2025-01-02,1.7386,No,Yes
Helio,12,469696.9143,448904.7459,192073.8762,2025-01-02,1.9869,No,Yes
Inverse,13,587507.5998,572767.4857,240250.3797,2025-01-16,2.5352,No,No
Impossible,14,397323.5492,379735.0842,162478.1256,2025-01-02,1.6808,No,No
Coin98,15,398037.1977,380417.1224,162769.9589,2025-01-02,1.6838,No,No
Crypto Zen,795,52414.6135,51099.5662,21433.9879,2025-01-16,0.2262,No,No
Crypto Zen,2313,51857.536,51053.7269,21206.1814,2025-01-23,0.226,No,No
Crypto Zen,772,52414.6135,51099.5687,21433.9879,2025-01-16,0.2262,No,No
Crypto Zen,4900,51818.1039,50518.0202,21190.0563,2025-01-16,0.2236,No,No
Crypto Zen,5159,51090.8624,49809.0295,20892.6644,2025-01-16,0.2205,No,No
Millennium Club,330,163537.3449,162570.6124,66875.5761,2025-01-30,0.7196,No,No
Fear,935,135049.6894,134251.3713,55226.0757,2025-01-30,0.5942,No,Yes
Fear,3065,708.9128,704.7222,289.8968,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232023.5247,95445.9521,2025-01-30,1.027,No,No
proepkes,109,14392.0492,14168.9663,5885.3627,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7467.2272,3101.6617,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9075.2009,3733.2044,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2583.6301,1062.8105,2025-01-30,0.0114,No,No
