📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183843.8829,165635.6464,2025-02-13,0.7147,No,No
Thena,18,1004357.5708,994202.6706,895735.0087,2025-02-13,3.8651,No,No
Thena,25,286959.306,284057.9059,255924.2883,2025-02-13,1.1043,No,No
Thena,24,1757625.749,1739854.6735,1567536.2653,2025-02-13,6.7639,No,No
Thena,19,538048.6987,532608.5223,479858.0404,2025-02-13,2.0706,No,No
Thena,23,717398.2649,710144.7306,639810.7205,2025-02-13,2.7608,No,No
Thena,21,717398.2649,710144.6964,639810.7205,2025-02-13,2.7608,No,No
Thena,20,716983.0539,709733.6836,639440.4152,2025-02-13,2.7592,No,No
Thena,22,717398.2649,710144.6964,639810.7205,2025-02-13,2.7608,No,No
Ankr,1,1113521.7155,1102262.9679,993092.9109,2025-02-13,4.2852,No,Yes
Multichain,2,484443.0173,451672.7576,432049.8824,2025-01-02,1.7559,No,No
Frax,16,849248.928,791801.2882,757401.565,2025-01-02,3.0782,No,No
QiDAO,26,317081.8634,313875.8537,282789.0524,2025-02-13,1.2202,No,Yes
pSTAKE,3,624190.0554,581966.575,556683.0987,2025-01-02,2.2625,No,Yes
Stader,4,563016.8547,557324.1734,502125.8583,2025-02-13,2.1667,No,No
USD+,5,501351.6398,477052.5315,447129.8156,2025-01-16,1.8546,No,Yes
GrizzlyFi,6,481336.2201,467238.3087,429279.0893,2025-01-30,1.8164,No,Yes
DAO Maker,4903,371.4,360.522,331.2326,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111444.6626,103412.262,2025-01-23,0.4333,No,Yes
DAO Maker,2463,57940.2971,56243.2744,51673.9795,2025-01-30,0.2187,No,Yes
DAO Maker,1774,339268.4928,329331.5869,302576.1693,2025-01-30,1.2803,No,Yes
DAO Maker,2462,57940.2971,56243.2717,51673.9795,2025-01-30,0.2187,No,Yes
Deus,8,604403.784,563518.6643,539036.738,2025-01-02,2.1907,No,No
Deus,9,352409.7628,328570.8727,314296.194,2025-01-02,1.2774,No,No
Deus,3375,438.5,413.0423,391.0757,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.0273,262.2035,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487787.0557,457191.0944,2025-01-16,1.8963,Yes,Yes
xCAD,5600,265920.5158,263231.747,237160.8703,2025-02-13,1.0233,Yes,Yes
LiquidDriver,17,958187.8086,948499.3589,854558.5656,2025-02-13,3.6874,No,Yes
Helio,12,498485.576,464765.2855,444573.7203,2025-01-02,1.8068,No,Yes
Inverse,13,624583.3203,618268.0196,557033.8315,2025-02-13,2.4036,No,Yes
Impossible,14,435766.4477,406288.8221,388637.7463,2025-01-02,1.5795,No,Yes
Coin98,15,436933.0388,407376.4709,389678.1691,2025-01-02,1.5837,No,Yes
Crypto Zen,795,65962.5608,65295.5945,58828.6251,2025-02-13,0.2538,No,Yes
Crypto Zen,2313,55096.7343,54011.3106,49137.9517,2025-02-06,0.21,No,No
Crypto Zen,772,65962.5608,64030.5591,58828.6251,2025-01-30,0.2489,No,No
Crypto Zen,4900,60207.3094,58443.8754,53695.8115,2025-01-30,0.2272,No,No
Crypto Zen,5159,59457.8862,57716.4004,53027.4394,2025-01-30,0.2244,No,No
Millennium Club,330,174955.6193,173186.5876,156033.9442,2025-02-13,0.6733,No,No
Fear,3065,140975.48,140901.8452,125728.8007,2025-02-20,0.5478,No,Yes
proepkes,3077,249604.7664,247080.9097,222609.6901,2025-02-13,0.9606,No,No
proepkes,109,27960.0755,27677.3597,24936.1574,2025-02-13,0.1076,No,No
proepkes,1726,8068.055,7986.4756,7195.4845,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9729.8657,8766.2069,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2851.1523,2568.7704,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.1401,1591.219,2025-02-13,0.0069,No,No
