📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181939.1071,143750.8625,2025-02-13,0.7087,No,No
Thena,18,1004357.5708,996611.1573,787426.7149,2025-02-13,3.8823,No,No
Thena,25,286959.306,284746.0313,224979.0615,2025-02-13,1.1092,No,No
Thena,24,1757625.749,1744069.4417,1377996.7512,2025-02-13,6.794,No,No
Thena,19,538048.6987,533898.9111,421835.7402,2025-02-13,2.0798,No,No
Thena,23,717398.2649,711865.0783,562447.6536,2025-02-13,2.7731,No,No
Thena,21,717398.2649,711865.0441,562447.6536,2025-02-13,2.7731,No,No
Thena,20,716983.0539,711453.0356,562122.1238,2025-02-13,2.7715,No,No
Thena,22,717398.2649,711865.01,562447.6536,2025-02-13,2.7731,No,No
Ankr,1,1113521.7155,1104933.2874,873012.5325,2025-02-13,4.3043,No,Yes
Multichain,2,484443.0173,452834.4469,379808.332,2025-01-02,1.764,No,No
Frax,16,849248.928,793837.7783,665819.936,2025-01-02,3.0924,No,No
QiDAO,26,317081.8634,314636.2127,248595.4578,2025-02-13,1.2257,No,No
pSTAKE,3,624190.0554,583463.3466,489371.4541,2025-01-02,2.2729,No,Yes
Stader,4,563016.8547,558674.2551,441411.0325,2025-02-13,2.1763,No,No
USD+,5,501351.6398,478254.7437,393064.8668,2025-01-16,1.863,No,Yes
GrizzlyFi,6,481336.2201,468392.5251,377372.5709,2025-01-30,1.8246,No,No
DAO Maker,4903,371.4,361.4126,291.1814,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111722.7104,90908.1112,2025-01-23,0.4352,No,Yes
DAO Maker,2463,57940.2971,56382.2119,45425.7917,2025-01-30,0.2196,No,Yes
DAO Maker,1774,339268.4928,330145.1331,265990.0045,2025-01-30,1.2861,No,Yes
DAO Maker,2462,57940.2971,56382.2091,45425.7917,2025-01-30,0.2196,No,Yes
Deus,8,604403.784,564967.9895,473858.8128,2025-01-02,2.2008,No,No
Deus,9,352409.7628,329415.9142,276292.896,2025-01-02,1.2832,No,No
Deus,3375,438.5,414.0938,343.7885,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.7323,230.499,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489016.2955,401909.5805,2025-01-16,1.905,Yes,Yes
xCAD,5600,265920.5158,263869.3837,208484.4325,2025-02-13,1.0279,Yes,Yes
LiquidDriver,17,958187.8086,950796.9921,751229.1442,2025-02-13,3.7038,No,No
Helio,12,498485.576,465960.6014,390817.8431,2025-01-02,1.8151,No,Yes
Inverse,13,624583.3203,619765.6748,489679.7778,2025-02-13,2.4143,No,Yes
Impossible,14,435766.4477,407333.7026,341645.3984,2025-01-02,1.5868,No,Yes
Coin98,15,436933.0388,408424.1764,342560.0179,2025-01-02,1.591,No,Yes
Crypto Zen,795,65962.5608,65453.7606,51715.3293,2025-02-13,0.255,No,Yes
Crypto Zen,2313,55096.7343,54143.4224,43196.4091,2025-02-06,0.2109,No,No
Crypto Zen,772,65962.5608,64188.7252,51715.3293,2025-01-30,0.25,No,No
Crypto Zen,4900,60207.3094,58588.2385,47203.1528,2025-01-30,0.2282,No,No
Crypto Zen,5159,59457.8862,57858.9685,46615.5972,2025-01-30,0.2254,No,No
Millennium Club,330,174955.6193,173606.096,137167.0136,2025-02-13,0.6763,No,No
Fear,3065,140823.6036,139737.3515,110407.1605,2025-02-13,0.5443,No,Yes
proepkes,3077,249604.7664,247679.4118,195692.7164,2025-02-13,0.9648,No,No
proepkes,109,27960.0755,27744.401,21920.9881,2025-02-13,0.1081,No,No
proepkes,1726,8068.055,8005.8208,6325.4385,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9753.4338,7706.2362,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2858.0583,2258.1661,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.4178,1398.8159,2025-02-13,0.0069,No,No
