📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127689.8357,69409.1491,2025-02-13,0.5105,No,No
Thena,18,974988.5791,972133.6706,528428.6766,2025-02-13,3.8866,No,No
Thena,25,278568.1655,277752.4641,150979.6219,2025-02-13,1.1104,No,No
Thena,24,1706230.0135,1701233.8424,924750.1841,2025-02-13,6.8015,No,No
Thena,19,522315.3102,520785.8701,283086.791,2025-02-13,2.0821,No,No
Thena,23,696420.4137,694381.1602,377449.0548,2025-02-13,2.7761,No,No
Thena,21,696420.4137,694381.127,377449.0548,2025-02-13,2.7761,No,No
Thena,20,696208.8711,694170.2039,377334.4019,2025-02-13,2.7753,No,No
Thena,22,696420.4137,694381.127,377449.0548,2025-02-13,2.7761,No,No
Ankr,1,1092971.4928,1089770.9572,592373.5846,2025-02-13,4.3569,No,No
Multichain,2,484443.0173,455152.3645,262560.5961,2025-01-02,1.8197,No,No
Frax,16,849248.928,797901.1447,460279.7374,2025-01-02,3.19,No,No
QiDAO,26,317081.8634,316153.3413,171853.4484,2025-02-13,1.264,No,No
pSTAKE,3,606606.3771,569929.3891,328771.241,2025-01-02,2.2786,No,No
Stader,4,546553.328,539711.914,296223.4205,2025-02-06,2.1578,No,No
USD+,5,486959.4751,466855.5734,263924.4772,2025-01-16,1.8665,No,No
GrizzlyFi,6,481336.2201,470695.5775,260876.7602,2025-01-30,1.8818,No,No
DAO Maker,4903,371.4,363.1896,201.293,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112277.51,62844.5609,2025-01-23,0.4489,No,Yes
DAO Maker,2463,57940.2971,56659.4392,31402.7417,2025-01-30,0.2265,No,No
DAO Maker,1774,339268.4928,331768.4493,183878.2572,2025-01-30,1.3264,No,Yes
DAO Maker,2462,57940.2971,56659.4364,31402.7417,2025-01-30,0.2265,No,No
Deus,8,604403.784,567859.8842,327577.4697,2025-01-02,2.2703,No,No
Deus,9,352409.7628,331102.0914,191000.6215,2025-01-02,1.3237,No,No
Deus,3375,438.5,416.1919,237.6602,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.139,159.3434,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477825.6996,270126.2021,2025-01-16,1.9103,No,No
xCAD,5131,30265.19,29015.6995,16403.2632,2025-01-16,0.116,No,No
xCAD,5133,10828.3256,10381.2805,5868.7844,2025-01-16,0.0415,No,No
xCAD,5145,55.0,52.7293,29.8091,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.3609,1022.8747,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12297.4736,6883.2082,2025-01-23,0.0492,No,No
xCAD,5257,5115.6675,4953.5223,2772.6124,2025-01-23,0.0198,No,No
xCAD,5354,7446.6889,7210.6602,4035.9898,2025-01-23,0.0288,No,No
xCAD,5600,142159.6073,141743.2689,77048.3006,2025-02-13,0.5667,No,No
LiquidDriver,17,911195.7907,908527.2,493853.9755,2025-02-13,3.6323,No,No
Tarot,10,485876.0053,475134.8423,263337.2534,2025-01-30,1.8996,No,No
Byte Masons,11,423887.6402,398258.1375,229740.5216,2025-01-02,1.5922,No,No
Helio,12,484443.0173,455152.1571,262560.5961,2025-01-02,1.8197,No,No
Inverse,13,606308.8811,592905.304,328610.0027,2025-01-30,2.3704,No,No
Impossible,14,423887.6402,398258.1173,229740.5216,2025-01-02,1.5922,No,No
Coin98,15,424624.464,398950.3704,230139.8687,2025-01-02,1.595,No,No
Crypto Zen,795,65962.5608,64504.3335,35750.6841,2025-01-30,0.2579,No,No
Crypto Zen,2313,55096.7343,53350.3918,29861.5748,2025-01-23,0.2133,No,No
Crypto Zen,772,65962.5608,64504.3304,35750.6841,2025-01-30,0.2579,No,No
Crypto Zen,4900,60207.3094,58876.31,32631.4272,2025-01-30,0.2354,No,No
Crypto Zen,5159,59457.8862,58143.4542,32225.2514,2025-01-30,0.2325,No,No
Millennium Club,330,168866.3971,168371.8032,91522.9662,2025-02-13,0.6731,No,No
Fear,3065,140716.5886,140304.4429,76266.2069,2025-02-13,0.5609,No,Yes
proepkes,3077,249604.7664,248873.6854,135281.9092,2025-02-13,0.995,No,No
proepkes,109,27960.0755,27878.1818,15153.9269,2025-02-13,0.1115,No,No
proepkes,1726,8068.055,8044.4236,4372.7606,2025-02-13,0.0322,No,No
proepkes,1146,9829.2533,9800.4634,5327.3027,2025-02-13,0.0392,No,No
proepkes,570,2880.2759,2871.8396,1561.0648,2025-02-13,0.0115,No,No
proepkes,454,1784.1804,1778.9545,966.9981,2025-02-13,0.0071,No,No
