📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180193.9962,153536.8609,2025-02-13,0.7024,No,No
Thena,18,1004357.5708,997848.5465,850231.1072,2025-02-13,3.8894,No,No
Thena,25,286959.306,285099.5711,242923.1735,2025-02-13,1.1113,No,No
Thena,24,1757625.749,1746234.8728,1487904.4377,2025-02-13,6.8065,No,No
Thena,19,538048.6987,534561.6957,455480.9503,2025-02-13,2.0836,No,No
Thena,23,717398.2649,712748.8935,607307.9338,2025-02-13,2.7782,No,No
Thena,21,717398.2649,712748.8935,607307.9338,2025-02-13,2.7782,No,No
Thena,20,716983.0539,712336.3394,606956.4401,2025-02-13,2.7765,No,No
Thena,22,717398.2649,712748.8935,607307.9338,2025-02-13,2.7782,No,No
Ankr,1,1100418.5967,1093286.8646,931550.8232,2025-02-13,4.2614,No,Yes
Multichain,2,484443.0173,453431.2907,410101.4768,2025-01-02,1.7674,No,No
Frax,16,849248.928,794884.1108,718925.0894,2025-01-02,3.0983,No,No
QiDAO,26,317081.8634,315026.8641,268423.1907,2025-02-13,1.2279,No,No
pSTAKE,3,624190.0554,584232.3913,528403.2474,2025-01-02,2.2772,No,Yes
Stader,4,563016.8547,559367.9303,476617.549,2025-02-13,2.1803,No,No
USD+,5,501351.6398,478872.4192,424415.3399,2025-01-16,1.8665,No,Yes
GrizzlyFi,6,481336.2201,468985.5412,407471.4417,2025-01-30,1.828,No,No
DAO Maker,4903,371.4,361.8702,314.4058,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111865.572,98158.8541,2025-01-23,0.436,No,Yes
DAO Maker,2463,57940.2971,56453.5955,49048.9089,2025-01-30,0.22,No,Yes
DAO Maker,1774,339268.4928,330563.135,287205.1097,2025-01-30,1.2885,No,Yes
DAO Maker,2462,57940.2971,56453.5928,49048.9089,2025-01-30,0.22,No,Yes
Deus,8,604403.784,565712.6274,511653.3329,2025-01-02,2.205,No,No
Deus,9,352409.7628,329850.0902,298329.7498,2025-01-02,1.2857,No,No
Deus,3375,438.5,414.634,371.2088,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.0945,248.8834,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489647.8699,433965.4995,2025-01-16,1.9086,Yes,Yes
xCAD,5600,246230.3816,244634.4986,208444.4187,2025-02-13,0.9535,Yes,Yes
LiquidDriver,17,958187.8086,951977.4992,811146.4533,2025-02-13,3.7106,No,No
Helio,12,498485.576,466574.7221,421989.0959,2025-01-02,1.8186,No,Yes
Inverse,13,624583.3203,620535.1743,528736.1627,2025-02-13,2.4187,No,Yes
Impossible,14,435766.4477,407870.5965,368894.7045,2025-01-02,1.5898,No,Yes
Coin98,15,436933.0388,408962.5076,369882.2732,2025-01-02,1.5941,No,Yes
Crypto Zen,795,65962.5608,65535.0309,55840.0939,2025-02-13,0.2554,No,Yes
Crypto Zen,2313,55096.7343,54211.3027,46641.7128,2025-02-06,0.2113,No,No
Crypto Zen,772,65962.5608,64269.9924,55840.0939,2025-01-30,0.2505,No,No
Crypto Zen,4900,60207.3094,58662.418,50968.0305,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57932.2218,50333.6121,2025-01-30,0.2258,No,No
Millennium Club,330,174955.6193,173821.6449,148107.3218,2025-02-13,0.6775,No,No
Fear,3065,140823.6036,139910.8558,119213.1288,2025-02-13,0.5453,No,Yes
proepkes,3077,249604.7664,247986.9419,211300.9779,2025-02-13,0.9666,No,No
proepkes,109,27960.0755,27778.8511,23669.3849,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8015.7611,6829.9493,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9765.5441,8320.8781,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2861.6072,2438.2752,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1772.616,1510.3841,2025-02-13,0.0069,No,No
