📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182749.8069,144031.5809,2025-02-13,0.7119,No,No
Thena,18,1004357.5708,995747.2175,784783.6079,2025-02-13,3.8791,No,No
Thena,25,286959.306,284499.205,224223.888,2025-02-13,1.1083,No,No
Thena,24,1757625.749,1742557.547,1373371.3139,2025-02-13,6.7884,No,No
Thena,19,538048.6987,533435.9838,420419.79,2025-02-13,2.0781,No,No
Thena,23,717398.2649,711247.9783,560559.7199,2025-02-13,2.7708,No,No
Thena,21,717398.2649,711247.9783,560559.7199,2025-02-13,2.7708,No,No
Thena,20,716983.0539,710836.327,560235.2829,2025-02-13,2.7692,No,No
Thena,22,717398.2649,711247.9442,560559.7199,2025-02-13,2.7708,No,No
Ankr,1,1113521.7155,1103975.3925,870082.1448,2025-02-13,4.3007,No,Yes
Multichain,2,484443.0173,452417.7792,378533.4526,2025-01-02,1.7625,No,No
Frax,16,849248.928,793107.3424,663585.019,2025-01-02,3.0897,No,No
QiDAO,26,317081.8634,314363.4767,247761.0126,2025-02-13,1.2247,No,No
pSTAKE,3,624190.0554,582926.483,487728.8109,2025-01-02,2.2709,No,Yes
Stader,4,563016.8547,558190.0331,439929.3751,2025-02-13,2.1745,No,No
USD+,5,501351.6398,477823.5568,391745.49,2025-01-16,1.8614,No,Yes
GrizzlyFi,6,481336.2201,467978.5295,376105.8675,2025-01-30,1.8231,No,No
DAO Maker,4903,371.4,361.0932,290.204,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111622.9855,90602.9655,2025-01-23,0.4348,No,Yes
DAO Maker,2463,57940.2971,56332.3776,45273.3137,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,329853.3456,265097.1721,2025-01-30,1.285,No,Yes
DAO Maker,2462,57940.2971,56332.3776,45273.3137,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564448.1728,472268.2399,2025-01-02,2.1989,No,No
Deus,9,352409.7628,329112.8413,275365.4805,2025-01-02,1.2821,No,No
Deus,3375,438.5,413.7166,342.6346,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.4795,229.7253,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488575.4305,400560.5152,2025-01-16,1.9033,Yes,Yes
xCAD,5600,265920.5158,263640.7044,207784.6256,2025-02-13,1.0271,Yes,Yes
LiquidDriver,17,958187.8086,949972.9494,748707.5393,2025-02-13,3.7008,No,No
Helio,12,498485.576,465531.9031,389506.0088,2025-01-02,1.8136,No,Yes
Inverse,13,624583.3203,619228.5621,488036.0997,2025-02-13,2.4123,No,Yes
Impossible,14,435766.4477,406958.9636,340498.6182,2025-01-02,1.5854,No,Yes
Coin98,15,436933.0388,408048.455,341410.1676,2025-01-02,1.5896,No,Yes
Crypto Zen,795,65962.5608,65397.0421,51541.7397,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54096.0444,43051.4143,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64132.0035,51541.7397,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58536.4659,47044.7088,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57807.8403,46459.1255,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173455.6506,136706.5935,2025-02-13,0.6757,No,No
Fear,3065,140823.6036,139616.2631,110036.5636,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247464.787,195035.8466,2025-02-13,0.964,No,No
proepkes,109,27960.0755,27720.3606,21847.4073,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7998.8838,6304.2063,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9744.9825,7680.3691,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2855.5818,2250.5862,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.8838,1394.1206,2025-02-13,0.0069,No,No
