📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,65012.0106,64586.8691,32998.3717,2025-01-30,0.2844,No,No
Thena,18,911978.8769,906014.967,462896.2812,2025-01-30,3.9895,No,No
Thena,25,260565.3934,258861.4192,132256.0803,2025-01-30,1.1399,No,No
Thena,24,1595963.0345,1585526.1164,810068.4921,2025-01-30,6.9817,No,No
Thena,19,488560.1126,485365.1377,247980.1506,2025-01-30,2.1373,No,No
Thena,23,651413.4835,647153.5169,330640.2009,2025-01-30,2.8497,No,No
Thena,21,651413.4835,647153.4859,330640.2009,2025-01-30,2.8497,No,No
Thena,20,651413.4835,640907.0243,330640.2009,2025-01-23,2.8222,No,No
Thena,22,651413.4835,647153.4549,330640.2009,2025-01-30,2.8497,No,No
Ankr,1,975143.686,968766.5227,494957.0624,2025-01-30,4.2659,No,Yes
Multichain,2,454084.0562,433697.5093,230481.0191,2025-01-02,1.9097,No,No
Frax,16,796074.3955,760333.8207,404066.2416,2025-01-02,3.3481,No,No
QiDAO,26,275000.0,262653.5935,139582.7037,2025-01-02,1.1566,No,No
pSTAKE,3,588140.6408,561735.4367,298524.5847,2025-01-02,2.4735,No,Yes
Stader,4,529288.3113,525826.8151,268652.7037,2025-01-30,2.3154,No,No
USD+,5,471858.0857,459722.7998,239502.6449,2025-01-16,2.0243,No,No
GrizzlyFi,6,468346.4639,465283.4771,237720.2389,2025-01-30,2.0488,No,No
DAO Maker,4903,371.4,361.8483,188.5128,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110512.1849,57012.6173,2025-01-23,0.4866,No,Yes
DAO Maker,2463,56143.5014,54699.5874,28496.9517,2025-01-16,0.2409,No,No
DAO Maker,1774,328756.1815,320301.1398,166867.9151,2025-01-16,1.4104,No,Yes
DAO Maker,2462,56143.5014,54699.5847,28496.9517,2025-01-16,0.2409,No,Yes
Deus,8,525157.7962,501580.0496,266556.1638,2025-01-02,2.2087,No,No
Deus,9,315094.6777,300948.0298,159933.6983,2025-01-02,1.3252,No,No
Deus,3375,438.5,423.0176,222.571,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454571.8155,236819.2427,2025-01-16,2.0017,No,No
xCAD,5131,28298.8194,27571.0132,14363.7299,2025-01-16,0.1214,No,No
xCAD,5133,10124.7946,9864.399,5139.0771,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5855,27.9165,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.7385,957.9316,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12495.163,6446.1881,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5033.1533,2596.5771,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7326.576,3779.7417,2025-01-23,0.0323,No,No
xCAD,5600,59662.1739,59271.9406,30282.9365,2025-01-30,0.261,No,No
LiquidDriver,17,780612.3262,775506.5631,396218.1055,2025-01-30,3.4149,No,No
Tarot,10,470512.5126,467435.0242,238819.6677,2025-01-30,2.0583,No,Yes
Byte Masons,11,410984.8,392532.8258,208604.9802,2025-01-02,1.7285,No,Yes
Helio,12,469696.9143,448608.9214,238405.6917,2025-01-02,1.9754,No,Yes
Inverse,13,587507.5998,583664.768,298203.2699,2025-01-30,2.5701,No,Yes
Impossible,14,397323.5492,379484.886,201670.8918,2025-01-02,1.671,No,No
Coin98,15,398037.1977,380166.5695,202033.1208,2025-01-02,1.674,No,No
Crypto Zen,795,52414.6135,51066.5602,26604.2671,2025-01-16,0.2249,No,No
Crypto Zen,2313,51857.536,51021.0743,26321.5094,2025-01-23,0.2247,No,No
Crypto Zen,772,52414.6135,51066.5602,26604.2671,2025-01-16,0.2249,No,No
Crypto Zen,4900,51818.1039,50485.3923,26301.4947,2025-01-16,0.2223,No,No
Crypto Zen,5159,51090.8624,49776.8522,25932.3662,2025-01-16,0.2192,No,No
Millennium Club,330,163537.3449,162467.647,83007.2173,2025-01-30,0.7154,No,No
Fear,935,135049.6894,134166.3165,68547.6392,2025-01-30,0.5908,No,Yes
Fear,3065,708.9128,704.2756,359.8253,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231876.5042,118469.303,2025-01-30,1.021,No,No
proepkes,109,14392.0492,14159.9001,7305.0223,2025-01-23,0.0624,No,No
proepkes,1726,7584.7948,7462.4492,3849.8406,2025-01-23,0.0329,No,No
proepkes,1146,9129.1674,9069.45,4633.7232,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2581.9927,1319.1803,2025-01-30,0.0114,No,No
