📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92457.6568,43832.1399,2025-02-06,0.3951,No,No
Thena,18,944187.9825,932917.5918,446567.9508,2025-01-30,3.9866,No,No
Thena,25,269767.995,266547.8705,127590.8431,2025-01-30,1.139,No,No
Thena,24,1652328.9694,1632605.707,781493.9139,2025-01-30,6.9765,No,No
Thena,19,505814.9906,499777.2572,239232.8308,2025-01-30,2.1357,No,No
Thena,23,674419.9875,666369.6763,318977.1077,2025-01-30,2.8476,No,No
Thena,21,674419.9875,666369.6763,318977.1077,2025-01-30,2.8476,No,No
Thena,20,674419.9875,659902.6033,318977.1077,2025-01-23,2.8199,No,No
Thena,22,674419.9875,666369.6442,318977.1077,2025-01-30,2.8476,No,No
Ankr,1,1004899.9754,992904.7467,475282.6038,2025-01-30,4.2429,No,Yes
Multichain,2,469696.9143,446074.4928,222150.2417,2025-01-02,1.9062,No,No
Frax,16,796074.3955,756037.5029,376515.3953,2025-01-02,3.2307,No,No
QiDAO,26,308151.406,292653.5625,145744.8564,2025-01-02,1.2506,No,No
pSTAKE,3,588140.6408,558561.3124,278169.9891,2025-01-02,2.3869,No,Yes
Stader,4,529288.3113,522970.2845,250334.8919,2025-01-30,2.2348,No,No
USD+,5,471858.0857,457176.2609,223172.4003,2025-01-16,1.9536,No,Yes
GrizzlyFi,6,468346.4639,462755.8899,221511.5258,2025-01-30,1.9775,No,No
DAO Maker,4903,371.4,366.9666,175.6592,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109905.9972,53125.2699,2025-01-23,0.4697,No,Yes
DAO Maker,2463,56143.5014,55473.3204,26553.916,2025-01-30,0.2371,No,No
DAO Maker,1774,328756.1815,324831.8422,155490.1958,2025-01-30,1.3881,No,Yes
DAO Maker,2462,56143.5014,55473.3204,26553.916,2025-01-30,0.2371,No,Yes
Deus,8,587349.6046,557809.976,277795.8565,2025-01-02,2.3837,No,Yes
Deus,9,352409.7628,334685.9688,166677.5139,2025-01-02,1.4302,No,Yes
Deus,3375,438.5,420.6513,207.3952,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452053.9413,220671.9631,2025-01-16,1.9317,Yes,Yes
xCAD,5131,28298.8194,27418.2986,13384.3536,2025-01-16,0.1172,No,No
xCAD,5133,10124.7946,9809.7605,4788.6744,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2887,26.0131,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.5538,892.616,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12426.628,6006.6613,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5005.5468,2419.5321,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7286.3903,3522.0239,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58950.0163,28218.1252,2025-01-30,0.2519,No,No
LiquidDriver,17,840941.4494,830902.9908,397735.9454,2025-01-30,3.5506,No,No
Tarot,10,470512.5126,464895.9262,222535.9912,2025-01-30,1.9866,No,Yes
Byte Masons,11,410984.8,390315.0053,194381.4615,2025-01-02,1.6679,No,Yes
Helio,12,469696.9143,446074.2694,222150.2417,2025-01-02,1.9062,No,Yes
Inverse,13,587507.5998,580494.3955,277870.5828,2025-01-30,2.4806,No,Yes
Impossible,14,397323.5492,377340.8054,187920.1668,2025-01-02,1.6125,No,No
Coin98,15,411698.4486,390992.7229,194718.9924,2025-01-02,1.6708,No,Yes
Crypto Zen,795,62414.6135,60472.5614,29519.9331,2025-01-16,0.2584,No,Yes
Crypto Zen,2313,51857.536,50741.2325,24526.804,2025-01-23,0.2168,No,Yes
Crypto Zen,772,57414.6135,55628.1353,27155.1076,2025-01-16,0.2377,No,Yes
Crypto Zen,4900,51818.1039,50205.7609,24508.154,2025-01-16,0.2145,No,Yes
Crypto Zen,5159,51090.8624,49501.1477,24164.1942,2025-01-16,0.2115,No,Yes
Millennium Club,330,163537.3449,161585.1412,77347.4545,2025-01-30,0.6905,No,Yes
Fear,935,135149.5481,134832.1678,63921.0177,2025-02-06,0.5762,No,Yes
Fear,3065,708.9128,707.248,335.291,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230617.0214,110391.5939,2025-01-30,0.9855,No,Yes
proepkes,109,14392.0492,14082.2388,6806.9368,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7494.2516,3587.3431,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9020.188,4317.7774,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2567.9685,1229.2333,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.1799,794.2151,2025-01-30,0.0071,No,Yes
