📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180286.5011,152834.3129,2025-02-13,0.7026,No,No
Thena,18,1004357.5708,998360.8529,846340.6527,2025-02-13,3.8908,No,No
Thena,25,286959.306,285245.958,241811.6151,2025-02-13,1.1116,No,No
Thena,24,1757625.749,1747131.409,1481096.1423,2025-02-13,6.8088,No,No
Thena,19,538048.6987,534836.1456,453396.7783,2025-02-13,2.0843,No,No
Thena,23,717398.2649,713114.8608,604529.0377,2025-02-13,2.7791,No,No
Thena,21,717398.2649,713114.8608,604529.0377,2025-02-13,2.7791,No,No
Thena,20,716983.0539,712702.1289,604179.1524,2025-02-13,2.7775,No,No
Thena,22,717398.2649,713114.8267,604529.0377,2025-02-13,2.7791,No,No
Ankr,1,1100418.5967,1093848.2748,927288.2691,2025-02-13,4.2629,No,Yes
Multichain,2,484443.0173,453678.4432,408224.9503,2025-01-02,1.768,No,No
Frax,16,849248.928,795317.3393,715635.4599,2025-01-02,3.0995,No,No
QiDAO,26,317081.8634,315188.6326,267194.9503,2025-02-13,1.2283,No,No
pSTAKE,3,624190.0554,584550.8398,525985.4003,2025-01-02,2.2781,No,Yes
Stader,4,563016.8547,559655.1695,474436.661,2025-02-13,2.1811,No,No
USD+,5,501351.6398,479128.222,422473.3167,2025-01-16,1.8672,No,Yes
GrizzlyFi,6,481336.2201,469231.1087,405606.9497,2025-01-30,1.8287,No,No
DAO Maker,4903,371.4,362.0597,312.9671,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111924.7231,97709.7026,2025-01-23,0.4362,No,Yes
DAO Maker,2463,57940.2971,56483.1554,48824.4728,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330736.2226,285890.9277,2025-01-30,1.2889,No,Yes
DAO Maker,2462,57940.2971,56483.1554,48824.4728,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,566021.0102,509312.1294,2025-01-02,2.2059,No,No
Deus,9,352409.7628,330029.9158,296964.6641,2025-01-02,1.2862,No,No
Deus,3375,438.5,414.8578,369.5102,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.2445,247.7446,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489909.4532,431979.777,2025-01-16,1.9092,Yes,Yes
xCAD,5600,246230.3816,244760.1435,207490.6268,2025-02-13,0.9539,Yes,Yes
LiquidDriver,17,958187.8086,952466.4375,807434.8409,2025-02-13,3.7119,No,No
Byte Masons,11,436174.879,408475.4713,367550.9027,2025-01-02,1.5919,Yes,Yes
Helio,12,498485.576,466829.11,420058.1745,2025-01-02,1.8193,No,Yes
Inverse,13,624583.3203,620853.8829,526316.7923,2025-02-13,2.4196,No,Yes
Impossible,14,435766.4477,408092.9568,367206.7304,2025-01-02,1.5904,No,Yes
Coin98,15,436933.0388,409185.4632,368189.7802,2025-01-02,1.5947,No,Yes
Crypto Zen,795,65962.5608,64303.6545,55584.583,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54239.4171,46428.2915,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64303.6545,55584.583,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58693.1402,50734.813,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57962.5645,50103.2975,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173910.9286,147429.618,2025-02-13,0.6778,No,No
Fear,3065,140823.6036,139982.7211,118667.638,2025-02-13,0.5455,No,Yes
proepkes,3077,249604.7664,248114.3206,210334.1151,2025-02-13,0.9669,No,No
proepkes,109,27960.0755,27793.1197,23561.0795,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8019.8788,6798.6971,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9770.5602,8282.8037,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2863.077,2427.1182,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.5266,1503.4729,2025-02-13,0.0069,No,No
