📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,67268.1306,66791.4326,31444.0364,2025-01-30,0.2941,No,No
Thena,18,911978.8769,905516.0623,426298.4081,2025-01-30,3.9869,No,No
Thena,25,260565.3934,258718.8626,121799.5452,2025-01-30,1.1391,No,No
Thena,24,1595963.0345,1584653.1091,746022.2141,2025-01-30,6.9771,No,No
Thena,19,488560.1126,485097.8208,228374.1472,2025-01-30,2.1359,No,No
Thena,23,651413.4835,646797.0944,304498.8629,2025-01-30,2.8478,No,No
Thena,21,651413.4835,646797.0634,304498.8629,2025-01-30,2.8478,No,No
Thena,20,651413.4835,640550.6328,304498.8629,2025-01-23,2.8203,No,No
Thena,22,651413.4835,646797.0634,304498.8629,2025-01-30,2.8478,No,No
Ankr,1,975143.686,968233.0632,455824.3743,2025-01-30,4.2631,No,Yes
Multichain,2,454084.0562,433449.0777,212258.5459,2025-01-02,1.9084,No,No
Frax,16,796074.3955,759898.3223,372119.6358,2025-01-02,3.3458,No,No
QiDAO,26,275000.0,262503.1266,128546.9052,2025-01-02,1.1558,No,No
pSTAKE,3,588140.6408,561413.6062,274922.397,2025-01-02,2.4719,No,Yes
Stader,4,529288.3113,525537.1885,247412.2704,2025-01-30,2.3139,No,No
USD+,5,471858.0857,459464.6439,220566.8967,2025-01-16,2.023,No,No
GrizzlyFi,6,468346.4639,465027.2202,218925.4127,2025-01-30,2.0475,No,No
DAO Maker,4903,371.4,368.7678,173.6084,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110450.7213,52505.0405,2025-01-23,0.4863,No,Yes
DAO Maker,2463,56143.5014,55745.5904,26243.9031,2025-01-30,0.2454,No,No
DAO Maker,1774,328756.1815,326426.1575,153674.8716,2025-01-30,1.4372,No,Yes
DAO Maker,2462,56143.5014,55745.5904,26243.9031,2025-01-30,0.2454,No,Yes
Deus,8,525157.7962,501292.7332,245481.4888,2025-01-02,2.2072,No,No
Deus,9,315094.6777,300775.6549,147288.8933,2025-01-02,1.3243,No,No
Deus,3375,438.5,422.7778,204.9739,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454316.5964,218095.6518,2025-01-16,2.0003,No,No
xCAD,5131,28298.8194,27555.5335,13228.0933,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9858.8601,4732.7673,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5554,25.7094,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.706,882.1948,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12488.2148,5936.5344,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5030.3544,2391.2845,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7322.5015,3480.9048,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59239.2963,27888.683,2025-01-30,0.2608,No,No
LiquidDriver,17,780612.3262,775079.4492,364891.9952,2025-01-30,3.4126,No,No
Tarot,10,470512.5126,467177.5598,219937.9176,2025-01-30,2.057,No,Yes
Byte Masons,11,410984.8,392307.9935,192112.0877,2025-01-02,1.7273,No,Yes
Helio,12,469696.9143,448351.9703,219556.6717,2025-01-02,1.9741,No,Yes
Inverse,13,587507.5998,583343.3956,274626.4863,2025-01-30,2.5684,No,Yes
Impossible,14,397323.5492,379267.5272,185726.2277,2025-01-02,1.6699,No,No
Coin98,15,398037.1977,379948.7446,186059.8179,2025-01-02,1.6729,No,No
Crypto Zen,795,52414.6135,51037.884,24500.8595,2025-01-16,0.2247,No,No
Crypto Zen,2313,51857.536,50992.7003,24240.4573,2025-01-23,0.2245,No,No
Crypto Zen,772,52414.6135,51037.8815,24500.8595,2025-01-16,0.2247,No,No
Crypto Zen,4900,51818.1039,50457.0399,24222.025,2025-01-16,0.2222,No,No
Crypto Zen,5159,51090.8624,49748.9002,23882.0809,2025-01-16,0.219,No,No
Millennium Club,330,163537.3449,162378.1672,76444.4348,2025-01-30,0.7149,No,No
Fear,935,135049.6894,134092.4301,63128.0713,2025-01-30,0.5904,No,Yes
Fear,3065,708.9128,703.8879,331.3765,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231748.8414,109102.7889,2025-01-30,1.0204,No,No
proepkes,109,14392.0492,14152.0281,6727.4669,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7458.301,3545.4614,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9064.4571,4267.3681,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2580.5714,1214.8822,2025-01-30,0.0114,No,No
