📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70604.4735,30020.9492,2025-01-30,0.3108,No,No
Thena,18,911978.8769,904506.6854,384595.327,2025-01-30,3.9819,No,No
Thena,25,260565.3934,258430.4815,109884.3791,2025-01-30,1.1377,No,No
Thena,24,1595963.0345,1582886.6994,673041.8221,2025-01-30,6.9684,No,No
Thena,19,488560.1126,484557.1296,206033.2109,2025-01-30,2.1332,No,No
Thena,23,651413.4835,646076.1729,274710.9478,2025-01-30,2.8442,No,No
Thena,21,651413.4835,646076.1729,274710.9478,2025-01-30,2.8442,No,No
Thena,20,651413.4835,639829.7422,274710.9478,2025-01-23,2.8167,No,No
Thena,22,651413.4835,646076.1729,274710.9478,2025-01-30,2.8442,No,No
Ankr,1,975143.686,967153.8683,411232.8852,2025-01-30,4.2577,No,Yes
Multichain,2,454084.0562,432946.6061,191494.1349,2025-01-02,1.906,No,No
Frax,16,796074.3955,759017.4176,335716.6489,2025-01-02,3.3414,No,No
QiDAO,26,275000.0,262198.8355,115971.6717,2025-01-02,1.1543,No,No
pSTAKE,3,588140.6408,560762.8767,248027.8302,2025-01-02,2.4687,No,Yes
Stader,4,529288.3113,524951.5744,223208.9101,2025-01-30,2.311,No,No
USD+,5,471858.0857,458942.5492,198989.7127,2025-01-16,2.0204,No,No
GrizzlyFi,6,468346.4639,464509.0332,197508.8086,2025-01-30,2.0449,No,No
DAO Maker,4903,371.4,368.3569,156.625,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110326.4548,47368.6808,2025-01-23,0.4857,No,Yes
DAO Maker,2463,56143.5014,55683.4829,23676.5662,2025-01-30,0.2451,No,No
DAO Maker,1774,328756.1815,326062.4939,138641.4689,2025-01-30,1.4354,No,Yes
DAO Maker,2462,56143.5014,55683.4829,23676.5662,2025-01-30,0.2451,No,Yes
Deus,8,525157.7962,500711.789,221467.0092,2025-01-02,2.2043,No,No
Deus,9,315094.6777,300427.0734,132880.2055,2025-01-02,1.3226,No,No
Deus,3375,438.5,422.2927,184.9221,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453800.4844,196760.2199,2025-01-16,1.9978,No,No
xCAD,5131,28298.8194,27524.2299,11934.0414,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9847.6608,4269.7795,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.4946,23.1943,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.6185,795.8932,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12474.1687,5355.7868,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5024.6966,2157.3546,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7314.2659,3140.3817,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59173.3162,25160.4438,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774216.174,329196.0597,2025-01-30,3.4084,No,No
Tarot,10,470512.5126,466657.2224,198422.2642,2025-01-30,2.0544,No,Yes
Byte Masons,11,410984.8,391853.468,173318.5247,2025-01-02,1.7251,No,Yes
Helio,12,469696.9143,447832.5349,198078.314,2025-01-02,1.9715,No,Yes
Inverse,13,587507.5998,582693.674,247760.8672,2025-01-30,2.5652,No,Yes
Impossible,14,397323.5492,378828.1292,167557.368,2025-01-02,1.6677,No,No
Coin98,15,398037.1977,379508.5574,167858.3244,2025-01-02,1.6707,No,No
Crypto Zen,795,52414.6135,50979.9214,22104.0376,2025-01-16,0.2244,No,No
Crypto Zen,2313,51857.536,50935.3562,21869.1096,2025-01-23,0.2242,No,No
Crypto Zen,772,52414.6135,50979.9214,22104.0376,2025-01-16,0.2244,No,No
Crypto Zen,4900,51818.1039,50399.7394,21852.4805,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49692.4015,21545.7917,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162197.3276,68966.1792,2025-01-30,0.714,No,No
Fear,935,135049.6894,133943.0986,56952.5027,2025-01-30,0.5897,No,Yes
Fear,3065,708.9128,703.104,298.9593,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231490.7553,98429.6961,2025-01-30,1.0191,No,Yes
proepkes,109,14392.0492,14136.1148,6069.3455,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7522.645,3198.623,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9054.363,3849.9084,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2577.6976,1096.0351,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.466,708.155,2025-01-30,0.0073,No,Yes
