📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68935.3672,68397.6228,31600.4535,2025-01-30,0.3011,No,No
Thena,18,911978.8769,904864.9731,418057.4823,2025-01-30,3.9829,No,No
Thena,25,260565.3934,258532.7999,119444.9949,2025-01-30,1.138,No,No
Thena,24,1595963.0345,1583512.9439,731600.594,2025-01-30,6.9701,No,No
Thena,19,488560.1126,484748.8371,223959.3655,2025-01-30,2.1337,No,No
Thena,23,651413.4835,646331.7828,298612.4874,2025-01-30,2.8449,No,No
Thena,21,651413.4835,646331.7209,298612.4874,2025-01-30,2.8449,No,No
Thena,20,651413.4835,640085.2902,298612.4874,2025-01-23,2.8174,No,No
Thena,22,651413.4835,646331.7209,298612.4874,2025-01-30,2.8449,No,No
Ankr,1,975143.686,967536.4149,447012.6717,2025-01-30,4.2588,No,Yes
Multichain,2,454084.0562,433124.6991,208155.3006,2025-01-02,1.9065,No,No
Frax,16,796074.3955,759329.6022,364926.0591,2025-01-02,3.3423,No,No
QiDAO,26,275000.0,262306.6912,126061.9194,2025-01-02,1.1546,No,No
pSTAKE,3,588140.6408,560993.603,269607.7747,2025-01-02,2.4693,No,Yes
Stader,4,529288.3113,525159.1374,242629.4561,2025-01-30,2.3116,No,No
USD+,5,471858.0857,459127.6131,216303.0398,2025-01-16,2.0209,No,No
GrizzlyFi,6,468346.4639,464692.6976,214693.2879,2025-01-30,2.0454,No,No
DAO Maker,4903,371.4,368.5026,170.2524,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110370.5139,51490.047,2025-01-23,0.4858,No,Yes
DAO Maker,2463,56143.5014,55705.4998,25736.5729,2025-01-30,0.2452,No,No
DAO Maker,1774,328756.1815,326191.4329,150704.1282,2025-01-30,1.4358,No,Yes
DAO Maker,2462,56143.5014,55705.4972,25736.5729,2025-01-30,0.2452,No,Yes
Deus,8,525157.7962,500917.7323,240735.9991,2025-01-02,2.2049,No,No
Deus,9,315094.6777,300550.6244,144441.5995,2025-01-02,1.3229,No,No
Deus,3375,438.5,422.4646,201.0115,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453983.4083,213879.5674,2025-01-16,1.9983,No,No
xCAD,5131,28298.8194,27535.3247,12972.3763,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9851.6298,4641.2765,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5161,25.2124,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.3583,865.1408,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12479.1467,5821.7732,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5026.702,2345.0577,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7317.1851,3413.6142,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59196.7045,27349.5569,2025-01-30,0.2606,No,No
LiquidDriver,17,780612.3262,774522.2208,357838.1386,2025-01-30,3.4092,No,No
Tarot,10,470512.5126,466841.6691,215686.2197,2025-01-30,2.0549,No,Yes
Byte Masons,11,410984.8,392014.5791,188398.3008,2025-01-02,1.7255,No,Yes
Helio,12,469696.9143,448016.6395,215312.3438,2025-01-02,1.972,No,Yes
Inverse,13,587507.5998,582923.9563,269317.5843,2025-01-30,2.5658,No,Yes
Impossible,14,397323.5492,378983.866,182135.8881,2025-01-02,1.6682,No,No
Coin98,15,398037.1977,379664.555,182463.0295,2025-01-02,1.6712,No,No
Crypto Zen,795,52414.6135,51000.4611,24027.2247,2025-01-16,0.2245,No,No
Crypto Zen,2313,51857.536,50955.6776,23771.8564,2025-01-23,0.2243,No,No
Crypto Zen,772,52414.6135,51000.4611,24027.2247,2025-01-16,0.2245,No,No
Crypto Zen,4900,51818.1039,50420.0454,23753.7805,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49712.42,23420.4079,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162261.3974,74966.6603,2025-01-30,0.7142,No,No
Fear,935,135049.6894,133995.9948,61907.7202,2025-01-30,0.5898,No,Yes
Fear,3065,708.9128,703.3817,324.9706,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231582.1634,106993.6842,2025-01-30,1.0193,No,Yes
proepkes,109,14392.0492,14141.7505,6597.4158,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7525.6205,3476.9229,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9057.9378,4184.8741,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2578.7152,1191.3969,2025-01-30,0.0114,No,Yes
proepkes,454,1679.2257,1666.1236,769.7688,2025-01-30,0.0073,No,Yes
