📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206629.9645,158188.278,2025-02-13,0.7996,No,Yes
Thena,22,717398.2649,708897.8825,542706.0405,2025-02-13,2.7433,Yes,Yes
Ankr,1,1113521.7155,1100327.6519,842370.2576,2025-02-13,4.258,No,Yes
Frax,16,873866.0776,813234.4969,661072.6874,2025-01-02,3.147,No,No
QiDAO,26,317081.8634,313325.0175,239869.8896,2025-02-13,1.2125,No,Yes
pSTAKE,3,624190.0554,580881.6945,472194.7767,2025-01-02,2.2479,No,Yes
Stader,4,563016.8547,561744.4073,425917.7404,2025-02-20,2.1738,No,Yes
USD+,5,501351.6398,476181.1278,379268.4993,2025-01-16,1.8427,No,Yes
GrizzlyFi,6,481336.2201,466401.6711,364126.9946,2025-01-30,1.8049,No,Yes
DAO Maker,4903,371.4,359.8765,280.9611,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111243.1187,87717.2849,2025-01-23,0.4305,No,Yes
DAO Maker,2463,57940.2971,56142.5624,43831.3706,2025-01-30,0.2173,No,Yes
DAO Maker,1774,339268.4928,328741.9013,256653.897,2025-01-30,1.2722,No,Yes
DAO Maker,2462,57940.2971,56142.5624,43831.3706,2025-01-30,0.2173,No,Yes
Deus,8,604403.784,562468.116,457226.6209,2025-01-02,2.1766,No,No
Deus,9,352409.7628,327958.3127,266595.1625,2025-01-02,1.2691,No,No
Deus,3375,438.5,412.2801,331.7217,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.5163,222.4086,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486895.9949,387802.7683,2025-01-16,1.8842,Yes,Yes
xCAD,5600,265920.5158,262769.5229,201166.74,2025-02-13,1.0169,Yes,Yes
LiquidDriver,17,958187.8086,946833.833,724861.4014,2025-02-13,3.6641,No,Yes
Helio,12,498485.576,463898.8159,377100.345,2025-01-02,1.7952,No,Yes
Inverse,13,624583.3203,617182.3367,472492.2784,2025-02-13,2.3884,No,Yes
Impossible,14,435766.4477,405531.3297,329653.8269,2025-01-02,1.5693,No,Yes
Coin98,15,436933.0388,406616.9783,330536.3437,2025-01-02,1.5735,Yes,Yes
Crypto Zen,795,65962.5608,65180.9329,49900.1488,2025-02-13,0.2522,No,Yes
Crypto Zen,2313,55096.7343,53915.5369,41680.2381,2025-02-06,0.2086,No,Yes
Crypto Zen,772,65962.5608,63915.8944,49900.1488,2025-01-30,0.2473,No,Yes
Crypto Zen,4900,60207.3094,58339.2152,45546.3473,2025-01-30,0.2258,No,Yes
Crypto Zen,5159,59457.8862,57613.0448,44979.4146,2025-01-30,0.223,No,Yes
Millennium Club,330,174955.6193,174560.1107,132352.5245,2025-02-20,0.6755,No,Yes
Fear,3065,140975.48,140656.7809,106646.8213,2025-02-20,0.5443,No,Yes
proepkes,3077,249604.7664,246647.01,188824.0063,2025-02-13,0.9545,No,No
proepkes,109,27960.0755,27628.7541,21151.5731,2025-02-13,0.1069,No,No
proepkes,1726,8068.055,7972.4505,6103.419,2025-02-13,0.0309,No,No
proepkes,1146,9829.2533,9712.7785,7435.7514,2025-02-13,0.0376,No,No
proepkes,570,2880.2759,2846.1451,2178.9056,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1763.0381,1349.7182,2025-02-13,0.0068,No,No
