📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77801.0824,45661.0141,2025-01-30,0.3353,No,No
Thena,18,944187.9825,934130.7308,548236.0549,2025-01-30,4.026,No,No
Thena,25,269767.995,266894.4945,156638.8728,2025-01-30,1.1503,No,No
Thena,24,1652328.9694,1634728.7003,959413.0961,2025-01-30,7.0454,No,No
Thena,19,505814.9906,500427.1291,293697.8866,2025-01-30,2.1568,No,No
Thena,23,674419.9875,667236.108,391597.1821,2025-01-30,2.8757,No,No
Thena,21,674419.9875,667236.14,391597.1821,2025-01-30,2.8757,No,No
Thena,20,674419.9875,660769.0991,391597.1821,2025-01-23,2.8478,No,No
Thena,22,674419.9875,667236.0759,391597.1821,2025-01-30,2.8757,No,No
Ankr,1,1004899.9754,994195.7959,583488.043,2025-01-30,4.2848,No,Yes
Multichain,2,469696.9143,446677.8931,272726.1817,2025-01-02,1.9251,No,No
Frax,16,796074.3955,757060.1868,462234.9512,2025-01-02,3.2628,No,No
QiDAO,26,308151.406,293049.4173,178925.9282,2025-01-02,1.263,No,No
pSTAKE,3,588140.6408,559316.8445,341499.6914,2025-01-02,2.4106,No,Yes
Stader,4,529288.3113,523650.2142,307327.5037,2025-01-30,2.2569,No,No
USD+,5,471858.0857,457782.3926,273981.0506,2025-01-16,1.973,No,No
GrizzlyFi,6,468346.4639,463357.5107,271942.0523,2025-01-30,1.997,No,No
DAO Maker,4903,371.4,367.4437,215.6508,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110050.2843,65220.0597,2025-01-23,0.4743,No,Yes
DAO Maker,2463,56143.5014,55545.443,32599.3259,2025-01-30,0.2394,No,No
DAO Maker,1774,328756.1815,325254.1505,190889.9449,2025-01-30,1.4018,No,Yes
DAO Maker,2462,56143.5014,55545.4403,32599.3259,2025-01-30,0.2394,No,Yes
Deus,8,525157.7962,499420.5596,304929.1494,2025-01-02,2.1524,No,No
Deus,9,315094.6777,299652.3358,182957.4896,2025-01-02,1.2915,No,No
Deus,3375,438.5,421.2145,254.6119,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452653.3042,270911.3502,2025-01-16,1.9509,No,No
xCAD,5131,28298.8194,27454.6503,16431.5088,2025-01-16,0.1183,No,No
xCAD,5133,10124.7946,9822.7708,5878.8902,2025-01-16,0.0423,No,No
xCAD,5145,55.0,53.3593,31.9354,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.978,1095.8338,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12442.9414,7374.1707,2025-01-23,0.0536,No,No
xCAD,5257,5115.6675,5012.117,2970.376,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7295.9543,4323.8671,2025-01-23,0.0314,No,No
xCAD,5600,59662.1739,59026.6051,34642.4181,2025-01-30,0.2544,No,No
LiquidDriver,17,785223.3938,776858.5336,455934.394,2025-01-30,3.3481,No,No
Tarot,10,470512.5126,465500.2176,273199.7531,2025-01-30,2.0062,No,Yes
Byte Masons,11,410984.8,390842.8241,238635.409,2025-01-02,1.6845,No,Yes
Helio,12,469696.9143,446677.4686,272726.1817,2025-01-02,1.9251,No,Yes
Inverse,13,587507.5998,581248.8628,341132.1206,2025-01-30,2.5051,No,Yes
Impossible,14,397323.5492,377851.0416,230703.1006,2025-01-02,1.6285,No,No
Coin98,15,411698.4486,391521.4387,239049.784,2025-01-02,1.6874,No,Yes
Crypto Zen,795,52414.6135,50851.0223,30434.1736,2025-01-16,0.2192,No,No
Crypto Zen,2313,51857.536,50807.8246,30110.7105,2025-01-23,0.219,No,No
Crypto Zen,772,52414.6135,50851.0173,30434.1736,2025-01-16,0.2192,No,No
Crypto Zen,4900,51818.1039,50272.3023,30087.8145,2025-01-16,0.2167,No,No
Crypto Zen,5159,51090.8624,49566.7529,29665.5469,2025-01-16,0.2136,No,No
Millennium Club,330,163537.3449,161795.1298,94956.7993,2025-01-30,0.6973,No,No
Fear,935,135149.5481,135005.6925,78473.6265,2025-02-06,0.5819,No,Yes
Fear,3065,708.9128,708.1583,411.6252,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230916.7095,135523.9484,2025-01-30,0.9952,No,Yes
proepkes,109,14392.0492,14100.7181,8356.6413,2025-01-23,0.0608,No,Yes
proepkes,1726,7584.7948,7503.9901,4404.0573,2025-01-30,0.0323,No,Yes
proepkes,1146,9129.1674,9031.9102,5300.7863,2025-01-30,0.0389,No,Yes
proepkes,570,2598.9938,2571.3055,1509.0873,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1661.3359,975.0305,2025-01-30,0.0072,No,Yes
