📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114357.904,44183.462,2025-02-06,0.4747,No,No
Thena,18,944187.9825,926801.1033,361578.0865,2025-01-30,3.8469,No,No
Thena,25,269767.995,264800.3152,103308.0247,2025-01-30,1.0991,No,No
Thena,24,1652328.9694,1621901.8522,632761.6514,2025-01-30,6.7322,No,No
Thena,19,505814.9906,496500.567,193702.5463,2025-01-30,2.0609,No,No
Thena,23,674419.9875,662000.756,258270.0618,2025-01-30,2.7478,No,No
Thena,21,674419.9875,662000.756,258270.0618,2025-01-30,2.7478,No,No
Thena,20,674419.9875,655533.683,258270.0618,2025-01-23,2.721,No,No
Thena,22,674419.9875,662000.7239,258270.0618,2025-01-30,2.7478,No,No
Ankr,1,1078906.0071,1069383.9158,413168.5393,2025-02-06,4.4388,No,Yes
Multichain,2,484443.0173,456940.7528,185518.1198,2025-01-02,1.8967,No,Yes
Frax,16,823396.8971,776651.8777,315320.9742,2025-01-02,3.2237,No,No
QiDAO,26,308151.406,290657.3597,118007.0048,2025-01-02,1.2065,No,No
pSTAKE,3,606606.3771,572168.7603,232300.7464,2025-01-02,2.3749,No,Yes
Stader,4,546553.328,541729.5651,209303.3487,2025-02-06,2.2486,No,Yes
USD+,5,486959.4751,468653.2516,186481.8008,2025-01-16,1.9453,No,No
GrizzlyFi,6,481336.2201,472472.4967,184328.3675,2025-01-30,1.9611,No,Yes
DAO Maker,4903,371.4,364.5607,142.2281,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112705.5654,44404.244,2025-01-23,0.4678,No,Yes
DAO Maker,2463,57940.2971,56873.3338,22188.3165,2025-01-30,0.2361,No,Yes
DAO Maker,1774,339268.4928,333020.9058,129923.3359,2025-01-30,1.3823,No,Yes
DAO Maker,2462,57940.2971,56873.3338,22188.3165,2025-01-30,0.2361,No,Yes
Deus,8,604403.784,570091.1242,231457.2604,2025-01-02,2.3663,No,No
Deus,9,352409.7628,332403.0775,134955.8034,2025-01-02,1.3797,No,No
Deus,3375,438.5,417.8107,167.9242,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479665.6435,190863.7696,2025-01-16,1.991,Yes,Yes
xCAD,5131,30265.19,29127.4291,11590.0961,2025-01-16,0.1209,No,No
xCAD,5133,10828.3256,10421.2558,4146.7222,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.9324,21.0623,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.3281,722.7352,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12344.3581,4863.4863,2025-01-23,0.0512,No,No
xCAD,5257,5115.6675,4972.408,1959.0519,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7238.1514,2851.7198,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60541.3773,23619.3557,2025-01-30,0.2513,Yes,Yes
LiquidDriver,17,866274.9077,850322.3987,331741.1674,2025-01-30,3.5295,No,No
Tarot,10,485876.0053,476928.5669,186066.8845,2025-01-30,1.9796,No,Yes
Byte Masons,11,410984.8,387652.6875,157387.1944,2025-01-02,1.6091,No,No
Helio,12,484443.0173,456940.5915,185518.1198,2025-01-02,1.8967,No,Yes
Inverse,13,606308.8811,595143.6346,232186.8199,2025-01-30,2.4703,No,Yes
Impossible,14,423887.6402,399822.9974,162328.3548,2025-01-02,1.6596,No,Yes
Coin98,15,424624.464,400517.9706,162610.5225,2025-01-02,1.6625,No,No
Crypto Zen,795,64058.8499,61650.67,24531.4247,2025-01-16,0.2559,No,No
Crypto Zen,2313,53499.3647,52001.1577,20487.6553,2025-01-23,0.2158,No,Yes
Crypto Zen,772,64058.8499,61650.67,24531.4247,2025-01-16,0.2559,No,Yes
Crypto Zen,4900,58474.2979,56276.0566,22392.8128,2025-01-16,0.2336,No,Yes
Crypto Zen,5159,57747.0563,55576.1544,22114.3146,2025-01-16,0.2307,No,Yes
Millennium Club,330,168866.3971,165756.6872,64667.619,2025-01-30,0.688,No,No
Fear,3065,140549.1265,139308.6165,53823.4813,2025-02-06,0.5782,No,Yes
proepkes,3077,241138.9358,239010.5918,92344.4871,2025-02-06,0.9921,No,No
proepkes,109,27123.1661,26883.7699,10386.8538,2025-02-06,0.1116,No,No
proepkes,1726,7829.8392,7760.731,2998.4477,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9454.8187,3652.9781,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2744.4593,1070.712,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.0536,663.2519,2025-01-30,0.0071,No,No
