📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115918.8939,44875.6567,2025-02-06,0.4799,No,Yes
Thena,18,944187.9825,925885.5679,361942.9005,2025-01-30,3.8331,No,No
Thena,25,269767.995,264538.7209,103412.2573,2025-01-30,1.0952,No,No
Thena,24,1652328.9694,1620299.6653,633400.0758,2025-01-30,6.7079,No,No
Thena,19,505814.9906,496010.0776,193897.9824,2025-01-30,2.0534,No,No
Thena,23,674419.9875,661346.7701,258530.6432,2025-01-30,2.7379,No,No
Thena,21,674419.9875,661346.7701,258530.6432,2025-01-30,2.7379,No,No
Thena,20,674419.9875,654879.7291,258530.6432,2025-01-23,2.7111,No,No
Thena,22,674419.9875,661346.738,258530.6432,2025-01-30,2.7379,No,No
Ankr,1,1078906.0071,1068337.6992,413585.4054,2025-02-06,4.4228,No,Yes
Multichain,2,484443.0173,456470.9648,185705.2981,2025-01-02,1.8897,No,Yes
Frax,16,823396.8971,775853.4287,315639.1171,2025-01-02,3.2119,No,No
QiDAO,26,308151.406,290358.5449,118126.0678,2025-01-02,1.2021,No,No
pSTAKE,3,606606.3771,571580.5044,232535.1261,2025-01-02,2.3663,No,Yes
Stader,4,546553.328,541199.5716,209514.5251,2025-02-06,2.2405,No,Yes
USD+,5,486959.4751,468181.0232,186669.9514,2025-01-16,1.9382,No,No
GrizzlyFi,6,481336.2201,472005.7214,184514.3455,2025-01-30,1.954,No,Yes
DAO Maker,4903,371.4,364.2006,142.3716,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112593.1204,44449.0457,2025-01-23,0.4661,No,Yes
DAO Maker,2463,57940.2971,56817.1435,22210.7034,2025-01-30,0.2352,No,Yes
DAO Maker,1774,339268.4928,332691.8845,130054.422,2025-01-30,1.3773,No,Yes
DAO Maker,2462,57940.2971,56817.1435,22210.7034,2025-01-30,0.2352,No,Yes
Deus,8,604403.784,569504.9756,231690.789,2025-01-02,2.3577,No,No
Deus,9,352409.7628,332061.3117,135091.9669,2025-01-02,1.3747,No,No
Deus,3375,438.5,417.3854,168.0936,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479182.2949,191056.3414,2025-01-16,1.9838,Yes,Yes
xCAD,5131,30265.19,29098.0766,11601.79,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10410.754,4150.906,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.879,21.0836,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1814.4978,723.4644,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12332.041,4868.3933,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4967.4466,1961.0285,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7230.9293,2854.597,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60481.5601,23643.1864,2025-01-30,0.2504,Yes,Yes
LiquidDriver,17,866274.9077,849482.2471,332075.8774,2025-01-30,3.5168,No,No
Tarot,10,485876.0053,476457.3199,186254.6165,2025-01-30,1.9725,No,Yes
Byte Masons,11,410984.8,387254.0769,157545.9901,2025-01-02,1.6032,No,No
Helio,12,484443.0173,456470.7113,185705.2981,2025-01-02,1.8897,No,Yes
Inverse,13,606308.8811,594555.5519,232421.0846,2025-01-30,2.4614,No,Yes
Impossible,14,423887.6402,399411.8522,162492.1359,2025-01-02,1.6535,No,Yes
Coin98,15,424624.464,400106.1309,162774.5883,2025-01-02,1.6564,No,No
Crypto Zen,795,64058.8499,61588.5368,24556.1756,2025-01-16,0.255,No,No
Crypto Zen,2313,53499.3647,51949.2666,20508.3263,2025-01-23,0.2151,No,Yes
Crypto Zen,772,64058.8499,61588.5338,24556.1756,2025-01-16,0.255,No,Yes
Crypto Zen,4900,58474.2979,56219.3401,22415.406,2025-01-16,0.2327,No,Yes
Crypto Zen,5159,57747.0563,55520.1433,22136.6269,2025-01-16,0.2298,No,Yes
Millennium Club,330,168866.3971,165592.8971,64732.8654,2025-01-30,0.6855,No,No
Fear,3065,140549.1265,139172.2857,53877.7865,2025-02-06,0.5762,No,Yes
proepkes,3077,241138.9358,238776.6902,92437.658,2025-02-06,0.9885,No,No
proepkes,109,27123.1661,26857.4621,10397.3336,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7753.1365,3001.473,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9445.5664,3656.6638,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2741.7474,1071.7923,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1698.3738,663.9211,2025-01-30,0.007,No,No
