📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92483.4792,51237.3673,2025-02-06,0.3956,No,No
Thena,18,944187.9825,933180.6746,522013.4396,2025-01-30,3.9918,No,No
Thena,25,269767.995,266623.0499,149146.697,2025-01-30,1.1405,No,No
Thena,24,1652328.9694,1633066.1019,913523.5193,2025-01-30,6.9856,No,No
Thena,19,505814.9906,499918.1945,279650.0569,2025-01-30,2.1385,No,No
Thena,23,674419.9875,666557.5605,372866.7426,2025-01-30,2.8513,No,No
Thena,21,674419.9875,666557.5605,372866.7426,2025-01-30,2.8513,No,No
Thena,20,674419.9875,660090.5196,372866.7426,2025-01-23,2.8236,No,No
Thena,22,674419.9875,666557.5605,372866.7426,2025-01-30,2.8513,No,No
Ankr,1,1004899.9754,993184.746,555579.2939,2025-01-30,4.2485,No,Yes
Multichain,2,469696.9143,446205.344,259681.4473,2025-01-02,1.9087,No,No
Frax,16,796074.3955,756259.2783,440125.8447,2025-01-02,3.235,No,No
QiDAO,26,308151.406,292739.4239,170367.7428,2025-01-02,1.2522,No,No
pSTAKE,3,588140.6408,558725.1604,325165.4592,2025-01-02,2.39,No,Yes
Stader,4,529288.3113,523117.7622,292627.7574,2025-01-30,2.2377,No,No
USD+,5,471858.0857,457307.7141,260876.2946,2025-01-16,1.9562,No,Yes
GrizzlyFi,6,468346.4639,462886.4094,258934.8234,2025-01-30,1.98,No,No
DAO Maker,4903,371.4,367.0701,205.336,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109937.2891,62100.5265,2025-01-23,0.4703,No,Yes
DAO Maker,2463,56143.5014,55488.9612,31040.0713,2025-01-30,0.2374,No,No
DAO Maker,1774,328756.1815,324923.4292,181759.51,2025-01-30,1.3899,No,Yes
DAO Maker,2462,56143.5014,55488.9612,31040.0713,2025-01-30,0.2374,No,Yes
Deus,8,587349.6046,557973.5757,324728.1188,2025-01-02,2.3868,No,Yes
Deus,9,352409.7628,334784.1454,194836.8713,2025-01-02,1.4321,No,Yes
Deus,3375,438.5,420.7734,242.4336,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452183.9218,257953.4207,2025-01-16,1.9343,Yes,Yes
xCAD,5131,28298.8194,27426.1823,15645.5752,2025-01-16,0.1173,No,No
xCAD,5133,10124.7946,9812.5812,5597.6977,2025-01-16,0.042,No,No
xCAD,5145,55.0,53.304,30.4079,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.0796,1043.4191,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12430.1655,7021.4576,2025-01-23,0.0532,No,No
xCAD,5257,5115.6675,5006.9724,2828.3003,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7288.4645,4117.0527,2025-01-23,0.0312,No,No
xCAD,5600,59662.1739,58966.6061,32985.4406,2025-01-30,0.2522,No,No
LiquidDriver,17,840941.4494,831137.2657,464931.5037,2025-01-30,3.5553,No,No
Tarot,10,470512.5126,465027.0046,260132.3673,2025-01-30,1.9892,No,Yes
Byte Masons,11,410984.8,390429.4805,227221.2664,2025-01-02,1.6701,No,Yes
Helio,12,469696.9143,446205.1206,259681.4473,2025-01-02,1.9087,No,Yes
Inverse,13,587507.5998,580658.0392,324815.4696,2025-01-30,2.4838,No,Yes
Impossible,14,397323.5492,377451.4754,219668.3673,2025-01-02,1.6146,No,No
Coin98,15,411698.4486,391107.3969,227615.8214,2025-01-02,1.673,No,Yes
Crypto Zen,795,52414.6135,50798.3118,28978.4801,2025-01-16,0.2173,No,Yes
Crypto Zen,2313,51857.536,50755.6768,28670.4885,2025-01-23,0.2171,No,Yes
Crypto Zen,772,52414.6135,50798.3118,28978.4801,2025-01-16,0.2173,No,Yes
Crypto Zen,4900,51818.1039,50220.1967,28648.6877,2025-01-16,0.2148,No,Yes
Crypto Zen,5159,51090.8624,49515.3785,28246.6175,2025-01-16,0.2118,No,Yes
Millennium Club,330,163537.3449,161630.6849,90414.9317,2025-01-30,0.6914,No,No
Fear,935,135149.5481,134869.8058,74720.1635,2025-02-06,0.5769,No,Yes
Fear,3065,708.9128,707.4455,391.9368,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230682.0221,129041.7181,2025-01-30,0.9868,No,Yes
proepkes,109,14392.0492,14086.2469,7956.9357,2025-01-23,0.0603,No,Yes
proepkes,1726,7584.7948,7496.3639,4193.4073,2025-01-30,0.0321,No,Yes
proepkes,1146,9129.1674,9022.7321,5047.245,2025-01-30,0.0386,No,Yes
proepkes,570,2598.9938,2568.6922,1436.9063,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.6476,928.3939,2025-01-30,0.0071,No,Yes
