📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209789.1707,157912.2869,2025-02-13,0.7935,No,No
Thena,22,717398.2649,707012.8808,532182.0279,2025-02-13,2.6742,No,No
Ankr,1,1138282.9012,1132719.641,844403.635,2025-02-20,4.2844,No,Yes
Frax,16,873866.0776,810938.3263,648253.3399,2025-01-02,3.0673,No,No
QiDAO,26,317081.8634,312491.6269,235218.3959,2025-02-13,1.182,No,No
pSTAKE,3,640986.4493,594828.5041,475498.0394,2025-01-02,2.2499,No,Yes
Stader,4,578922.5541,576093.0646,429457.6582,2025-02-20,2.179,No,No
USD+,5,515110.2898,487895.5902,382120.2978,2025-01-16,1.8454,No,Yes
GrizzlyFi,6,481336.2201,465137.0035,357065.9398,2025-01-30,1.7593,No,No
DAO Maker,4903,371.4,358.9006,275.5128,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122121.7089,91037.5621,2025-02-20,0.4619,No,Yes
DAO Maker,2463,61356.44,61056.554,45515.5752,2025-02-20,0.2309,No,Yes
DAO Maker,1774,359271.9371,357515.9408,266515.9332,2025-02-20,1.3523,No,Yes
DAO Maker,2462,61356.44,61056.554,45515.5752,2025-02-20,0.2309,No,Yes
Deus,8,604403.784,560880.0995,448360.2026,2025-01-02,2.1215,No,No
Deus,9,373178.2876,346305.3684,276831.974,2025-01-02,1.3099,No,No
Deus,3375,438.5,411.128,325.2891,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.7438,218.0958,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485549.0979,380282.5991,2025-01-16,1.8365,No,No
xCAD,5600,265920.5158,262070.8407,197265.7675,2025-02-13,0.9912,No,No
LiquidDriver,17,1047101.6482,1041983.6301,776763.3486,2025-02-20,3.9412,No,No
Helio,12,511899.3745,475036.922,379738.3692,2025-01-02,1.7968,No,Yes
Inverse,13,624583.3203,615541.3003,463329.8326,2025-02-13,2.3282,No,No
Impossible,14,435766.4477,404386.4133,323261.2667,2025-01-02,1.5295,No,No
Coin98,15,436933.0388,405468.9761,324126.6699,2025-01-02,1.5336,Yes,No
Crypto Zen,795,67808.691,66827.026,50301.9988,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61116.335,46455.4579,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65526.5853,50301.9988,2025-01-30,0.2478,No,No
Crypto Zen,4900,61892.4968,59809.501,45913.2341,2025-01-30,0.2262,No,No
Crypto Zen,5159,61122.115,59065.0465,45341.7477,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179038.2253,133466.9253,2025-02-20,0.6772,No,No
Fear,3065,145336.2694,144625.8748,107813.685,2025-02-20,0.547,No,Yes
proepkes,3077,258731.5868,257466.9107,191932.8597,2025-02-20,0.9738,No,No
proepkes,109,28932.0726,28790.6503,21462.4565,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8490.4241,6329.3242,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10369.6142,7730.1972,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2947.9525,2197.5989,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.1028,1361.2978,2025-02-20,0.0069,No,No
