📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,112290.168,111421.4147,48363.3162,2025-02-06,0.4634,No,No
Thena,18,944187.9825,927829.1982,406661.267,2025-01-30,3.859,No,No
Thena,25,269767.995,265094.0695,116188.9334,2025-01-30,1.1026,No,No
Thena,24,1652328.9694,1623701.0968,711657.2173,2025-01-30,6.7532,No,No
Thena,19,505814.9906,497051.3562,217854.2502,2025-01-30,2.0673,No,No
Thena,23,674419.9875,662735.1415,290472.3336,2025-01-30,2.7564,No,No
Thena,21,674419.9875,662735.1415,290472.3336,2025-01-30,2.7564,No,No
Thena,20,674419.9875,656268.0685,290472.3336,2025-01-23,2.7295,No,No
Thena,22,674419.9875,662735.0774,290472.3336,2025-01-30,2.7564,No,No
Ankr,1,1078906.0071,1070558.7006,464684.2493,2025-02-06,4.4526,No,Yes
Multichain,2,469696.9143,443543.2366,202298.2137,2025-01-02,1.8448,No,No
Frax,16,823396.8971,777548.4864,354636.6101,2025-01-02,3.2339,No,No
QiDAO,26,308151.406,290992.8955,132720.6483,2025-01-02,1.2103,No,No
pSTAKE,3,606606.3771,572829.2738,261265.0473,2025-01-02,2.3825,No,Yes
Stader,4,546553.328,542324.6888,235400.2307,2025-02-06,2.2556,No,Yes
USD+,5,486959.4751,469183.4855,209733.1896,2025-01-16,1.9514,No,No
GrizzlyFi,6,481336.2201,472996.5848,207311.2566,2025-01-30,1.9673,No,Yes
DAO Maker,4903,371.4,364.9651,159.9618,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112831.8224,49940.7647,2025-01-23,0.4693,No,Yes
DAO Maker,2463,57940.2971,56936.4231,24954.8555,2025-01-30,0.2368,No,Yes
DAO Maker,1774,339268.4928,333390.3079,146122.7613,2025-01-30,1.3866,No,Yes
DAO Maker,2462,57940.2971,56936.4203,24954.8555,2025-01-30,0.2368,No,Yes
Deus,8,604403.784,570749.2106,260316.3916,2025-01-02,2.3738,No,No
Deus,9,352409.7628,332786.788,151782.6993,2025-01-02,1.3841,No,No
Deus,3375,438.5,418.2881,188.8617,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480208.3132,214661.522,2025-01-16,1.9972,Yes,Yes
xCAD,5131,30265.19,29160.3824,13035.2014,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10433.0454,4663.7541,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9923,23.6885,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.383,812.8491,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12358.1861,5469.8876,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4977.9781,2203.3153,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7246.2592,3207.285,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60608.5326,26564.3231,2025-01-30,0.2521,Yes,Yes
LiquidDriver,17,866274.9077,851265.6153,373104.1467,2025-01-30,3.5405,No,No
Tarot,10,485876.0053,477457.5749,209266.5397,2025-01-30,1.9858,No,Yes
Byte Masons,11,410984.8,388100.1561,177010.937,2025-01-02,1.6142,No,No
Helio,12,484443.0173,457468.0393,208649.3525,2025-01-02,1.9027,No,Yes
Inverse,13,606308.8811,595803.7953,261136.9159,2025-01-30,2.478,No,Yes
Impossible,14,423887.6402,400284.5142,182568.1835,2025-01-02,1.6648,No,Yes
Coin98,15,424624.464,400980.2291,182885.5331,2025-01-02,1.6677,No,No
Crypto Zen,795,64058.8499,61720.4063,27590.1129,2025-01-16,0.2567,No,No
Crypto Zen,2313,53499.3647,52059.3962,23042.1482,2025-01-23,0.2165,No,Yes
Crypto Zen,772,64058.8499,61720.4063,27590.1129,2025-01-16,0.2567,No,Yes
Crypto Zen,4900,58474.2979,56339.7134,25184.8493,2025-01-16,0.2343,No,Yes
Crypto Zen,5159,57747.0563,55639.0196,24871.6267,2025-01-16,0.2314,No,Yes
Millennium Club,330,168866.3971,165940.5201,72730.6683,2025-01-30,0.6902,No,No
Fear,3065,140242.1171,139156.9817,60402.206,2025-02-06,0.5788,No,Yes
proepkes,3077,241138.9358,239273.0911,103858.4127,2025-02-06,0.9952,No,No
proepkes,109,27123.1661,26913.297,11681.9334,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7769.2548,3372.3076,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9465.2036,4108.4479,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2747.503,1204.2132,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.9391,745.9491,2025-01-30,0.0071,No,No
