📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181981.1721,143908.3267,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,996841.5296,788289.2594,2025-02-13,3.8863,No,No
Thena,25,286959.306,284811.8656,225225.5027,2025-02-13,1.1104,No,No
Thena,24,1757625.749,1744472.6768,1379506.2039,2025-02-13,6.801,No,No
Thena,19,538048.6987,534022.248,422297.8176,2025-02-13,2.0819,No,No
Thena,23,717398.2649,712029.6299,563063.7567,2025-02-13,2.7759,No,No
Thena,21,717398.2649,712029.6299,563063.7567,2025-02-13,2.7759,No,No
Thena,20,716983.0539,711617.5261,562737.8704,2025-02-13,2.7743,No,No
Thena,22,717398.2649,712029.6299,563063.7567,2025-02-13,2.7759,No,No
Ankr,1,1113521.7155,1105188.646,873968.8273,2025-02-13,4.3087,No,Yes
Multichain,2,484443.0173,452945.611,380224.3727,2025-01-02,1.7658,No,No
Frax,16,849248.928,794032.6537,666549.2728,2025-01-02,3.0956,No,No
QiDAO,26,317081.8634,314708.9578,248867.7683,2025-02-13,1.2269,No,No
pSTAKE,3,624190.0554,583606.5782,489907.5098,2025-01-02,2.2752,No,Yes
Stader,4,563016.8547,558803.4762,441894.5526,2025-02-13,2.1785,No,No
USD+,5,501351.6398,478369.8116,393495.4286,2025-01-16,1.865,No,Yes
GrizzlyFi,6,481336.2201,468502.9992,377785.9434,2025-01-30,1.8265,No,No
DAO Maker,4903,371.4,361.4979,291.5004,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111749.3234,91007.6916,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56395.5101,45475.551,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330223.0005,266281.369,2025-01-30,1.2874,No,Yes
DAO Maker,2462,57940.2971,56395.5128,45475.551,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565106.7383,474377.8761,2025-01-02,2.2031,No,No
Deus,9,352409.7628,329496.8312,276595.5462,2025-01-02,1.2846,No,No
Deus,3375,438.5,414.1945,344.1651,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.7998,230.7515,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489133.9771,402349.8308,2025-01-16,1.9069,Yes,Yes
xCAD,5600,246230.3816,244387.6514,193258.627,2025-02-13,0.9528,Yes,Yes
LiquidDriver,17,958187.8086,951017.0022,752052.038,2025-02-13,3.7076,No,No
Helio,12,498485.576,466075.0352,391245.9436,2025-01-02,1.817,No,Yes
Inverse,13,624583.3203,619909.0858,490216.1713,2025-02-13,2.4168,No,Yes
Impossible,14,435766.4477,407433.7799,342019.6355,2025-01-02,1.5884,No,Yes
Coin98,15,436933.0388,408524.5008,342935.2569,2025-01-02,1.5927,No,Yes
Crypto Zen,795,65962.5608,65468.9094,51771.9781,2025-02-13,0.2552,No,Yes
Crypto Zen,2313,55096.7343,54156.0758,43243.7263,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64203.874,51771.9781,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58602.0685,47254.8589,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57872.6235,46666.6598,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173646.276,137317.2658,2025-02-13,0.677,No,No
Fear,3065,140823.6036,139769.6995,110528.1002,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247736.7593,195907.0775,2025-02-13,0.9658,No,No
proepkes,109,27960.0755,27750.8276,21945.0003,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8007.6744,6332.3674,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9755.6921,7714.6776,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2858.7202,2260.6397,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.8277,1400.3481,2025-02-13,0.0069,No,No
