📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,187701.5495,185759.211,157514.586,2025-02-13,0.7217,No,No
Thena,18,1004357.5708,993964.4637,842832.5038,2025-02-13,3.8618,No,No
Thena,25,286959.306,283989.8331,240809.2869,2025-02-13,1.1034,No,No
Thena,24,1757625.749,1739437.7278,1474956.8818,2025-02-13,6.7582,No,No
Thena,19,538048.6987,532480.9371,451517.4128,2025-02-13,2.0688,No,No
Thena,23,717398.2649,709974.5828,602023.2171,2025-02-13,2.7585,No,No
Thena,21,717398.2649,709974.5828,602023.2171,2025-02-13,2.7585,No,No
Thena,20,716983.0539,709563.6343,601674.7821,2025-02-13,2.7569,No,No
Thena,22,717398.2649,709974.5487,602023.2171,2025-02-13,2.7585,No,No
Ankr,1,1113521.7155,1101998.8173,934440.4053,2025-02-13,4.2816,No,Yes
Multichain,2,498485.576,464647.1766,418317.0002,2025-01-02,1.8053,No,Yes
Frax,16,849248.928,791599.8286,712669.0943,2025-01-02,3.0756,No,No
QiDAO,26,317081.8634,313800.6353,266087.4061,2025-02-13,1.2192,No,Yes
pSTAKE,3,624190.0554,581818.5041,523805.1492,2025-01-02,2.2605,No,Yes
Stader,4,563016.8547,557190.6407,472470.0835,2025-02-13,2.1648,No,No
USD+,5,501351.6398,476933.6242,420722.1314,2025-01-16,1.853,No,Yes
GrizzlyFi,6,481336.2201,467124.1028,403925.6768,2025-01-30,1.8149,No,Yes
DAO Maker,4903,371.4,360.4339,311.6699,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111417.1562,97304.6882,2025-01-23,0.4329,No,Yes
DAO Maker,2463,57940.2971,56229.527,48622.0915,2025-01-30,0.2185,No,Yes
DAO Maker,1774,339268.4928,329251.1053,284705.8872,2025-01-30,1.2792,No,Yes
DAO Maker,2462,57940.2971,56229.527,48622.0915,2025-01-30,0.2185,No,Yes
Deus,8,604403.784,563375.2583,507200.9904,2025-01-02,2.1889,No,No
Deus,9,352409.7628,328487.257,295733.7221,2025-01-02,1.2763,No,No
Deus,3375,438.5,412.9383,367.9786,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.9576,246.7177,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487665.424,430189.1867,2025-01-16,1.8947,Yes,Yes
xCAD,5600,265920.5158,263168.6524,223154.0446,2025-02-13,1.0225,Yes,Yes
LiquidDriver,17,958187.8086,948272.0111,804087.9597,2025-02-13,3.6843,No,Yes
Helio,12,498485.576,464647.0106,418317.0002,2025-01-02,1.8053,No,Yes
Inverse,13,624583.3203,618119.8257,524135.1676,2025-02-13,2.4016,No,Yes
Impossible,14,435766.4477,406185.4284,365684.6295,2025-01-02,1.5781,No,Yes
Coin98,15,436933.0388,407272.8074,366663.6045,2025-01-02,1.5824,No,Yes
Crypto Zen,795,65962.5608,65279.9447,55354.1805,2025-02-13,0.2536,No,Yes
Crypto Zen,2313,55096.7343,53998.2361,46235.8426,2025-02-06,0.2098,No,No
Crypto Zen,772,65962.5608,64014.9062,55354.1805,2025-01-30,0.2487,No,No
Crypto Zen,4900,60207.3094,58429.5853,50524.5132,2025-01-30,0.227,No,No
Crypto Zen,5159,59457.8862,57702.2929,49895.6154,2025-01-30,0.2242,No,No
Millennium Club,330,174955.6193,173145.0678,146818.5106,2025-02-13,0.6727,No,No
Fear,3065,140975.48,140868.3961,118303.2022,2025-02-20,0.5473,No,Yes
proepkes,3077,249604.7664,247021.6863,209462.2636,2025-02-13,0.9598,No,No
proepkes,109,27960.0755,27670.7256,23463.4169,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7984.5613,6770.516,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9727.5335,8248.4709,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2850.4688,2417.0576,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.7164,1497.2409,2025-02-13,0.0069,No,No
