📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107281.2357,47203.4979,2025-02-06,0.4493,No,No
Thena,18,944187.9825,931386.2204,413791.4797,2025-01-30,3.9006,No,No
Thena,25,269767.995,266110.323,118226.137,2025-01-30,1.1145,No,No
Thena,24,1652328.9694,1629925.6499,724135.0894,2025-01-30,6.8261,No,No
Thena,19,505814.9906,498956.8316,221674.0069,2025-01-30,2.0896,No,No
Thena,23,674419.9875,665275.7434,295565.3426,2025-01-30,2.7861,No,No
Thena,21,674419.9875,665275.7113,295565.3426,2025-01-30,2.7861,No,No
Thena,20,674419.9875,658808.6383,295565.3426,2025-01-23,2.7591,No,No
Thena,22,674419.9875,665275.6792,295565.3426,2025-01-30,2.7861,No,No
Ankr,1,1021483.0835,1017428.0198,447666.1474,2025-02-06,4.2609,No,Yes
Multichain,2,469696.9143,445312.6056,205845.2181,2025-01-02,1.8649,No,No
Frax,16,823396.8971,780650.2195,360854.6462,2025-01-02,3.2693,No,No
QiDAO,26,308151.406,292153.7154,135047.7115,2025-01-02,1.2235,No,No
pSTAKE,3,588140.6408,557607.2437,257753.3187,2025-01-02,2.3352,No,No
Stader,4,546553.328,544383.5533,239527.6306,2025-02-06,2.2799,No,Yes
USD+,5,486959.4751,471017.8601,213410.5554,2025-01-16,1.9726,No,No
GrizzlyFi,6,481336.2201,474809.7766,210946.1574,2025-01-30,1.9885,No,Yes
DAO Maker,4903,371.4,366.3642,162.7665,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113268.6103,50816.4032,2025-01-23,0.4744,No,Yes
DAO Maker,2463,57940.2971,57154.6812,25392.4025,2025-01-30,0.2394,No,Yes
DAO Maker,1774,339268.4928,334668.3149,148684.8109,2025-01-30,1.4016,No,Yes
DAO Maker,2462,57940.2971,57154.6757,25392.4025,2025-01-30,0.2394,No,Yes
Deus,8,604403.784,573025.8825,264880.6601,2025-01-02,2.3998,No,No
Deus,9,352409.7628,334114.2472,154443.9877,2025-01-02,1.3993,No,No
Deus,3375,438.5,419.9399,192.1731,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451297.013,204475.4398,2025-01-16,1.89,No,No
xCAD,5131,28298.8194,27372.3875,12401.9905,2025-01-16,0.1146,No,No
xCAD,5133,10124.7946,9793.3344,4437.203,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1994,24.1038,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1825.4919,827.1012,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12406.0234,5565.7941,2025-01-23,0.052,No,No
xCAD,5257,5115.6675,4997.2473,2241.9472,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7274.3087,3263.5201,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58853.1826,26147.017,2025-01-30,0.2465,No,No
LiquidDriver,17,866274.9077,854528.5814,379645.9842,2025-01-30,3.5787,No,No
Tarot,10,470512.5126,464132.5593,206202.655,2025-01-30,1.9438,No,No
Byte Masons,11,410984.8,389648.2171,180114.5658,2025-01-02,1.6318,No,No
Helio,12,484443.0173,459292.8192,212307.7148,2025-01-02,1.9235,No,Yes
Inverse,13,587507.5998,579541.214,257475.8878,2025-01-30,2.4271,No,No
Impossible,14,397323.5492,376696.1814,174127.5068,2025-01-02,1.5776,No,No
Coin98,15,411698.4486,390324.7769,180427.3231,2025-01-02,1.6347,No,No
Crypto Zen,795,64058.8499,61961.7036,28073.8653,2025-01-16,0.2595,No,No
Crypto Zen,2313,53499.3647,52260.9204,23446.1587,2025-01-23,0.2189,No,No
Crypto Zen,772,64058.8499,61961.7036,28073.8653,2025-01-16,0.2595,No,No
Crypto Zen,4900,58474.2979,56559.9748,25626.429,2025-01-16,0.2369,No,No
Crypto Zen,5159,57747.0563,55856.5388,25307.7145,2025-01-16,0.2339,No,No
Millennium Club,330,163537.3449,161319.8001,71670.4313,2025-01-30,0.6756,No,No
Fear,3065,140242.1171,139685.2266,61461.2707,2025-02-06,0.585,No,Yes
proepkes,3077,241138.9358,240181.3918,105679.4186,2025-02-06,1.0059,No,No
proepkes,109,27123.1661,27015.4608,11886.759,2025-02-06,0.1131,No,No
proepkes,1726,7829.8392,7798.7472,3431.4361,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9501.1338,4180.4835,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2758.0345,1225.3273,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1708.4628,759.0283,2025-01-30,0.0072,No,No
