📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210146.8984,169673.0752,2025-02-13,0.7983,No,No
Thena,22,717398.2649,708218.463,571817.1968,2025-02-13,2.6905,No,No
Ankr,1,1138282.9012,1134632.5164,907292.0434,2025-02-20,4.3104,No,No
Frax,16,873866.0776,812406.8929,696533.1188,2025-01-02,3.0863,No,No
QiDAO,26,317081.8634,313024.4955,252736.6892,2025-02-13,1.1892,No,No
pSTAKE,3,640986.4493,595905.7072,510911.5711,2025-01-02,2.2638,No,Yes
Stader,4,563016.8547,561211.2766,448764.2852,2025-02-20,2.132,No,No
USD+,5,515110.2898,488761.2534,410579.3621,2025-01-16,1.8568,No,Yes
GrizzlyFi,6,481336.2201,465945.8852,383659.0379,2025-01-30,1.7701,No,No
DAO Maker,4903,371.4,359.5248,296.0321,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122327.9415,97817.7406,2025-02-20,0.4647,No,Yes
DAO Maker,2463,61356.44,61159.663,48905.4257,2025-02-20,0.2323,No,Yes
DAO Maker,1774,359271.9371,358119.7799,286365.1642,2025-02-20,1.3605,No,Yes
DAO Maker,2462,61356.44,61159.6601,48905.4257,2025-02-20,0.2323,No,Yes
Deus,8,604403.784,561895.7665,481752.5974,2025-01-02,2.1346,No,No
Deus,9,373178.2876,346932.4738,297449.5099,2025-01-02,1.318,No,No
Deus,3375,438.5,411.8649,349.5155,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.2379,234.3388,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486410.5736,408604.7976,2025-01-16,1.8478,No,No
xCAD,5600,265920.5158,262517.7054,211957.4738,2025-02-13,0.9973,No,No
LiquidDriver,17,994926.975,991735.943,793027.223,2025-02-20,3.7675,No,No
Helio,12,498485.576,463426.7674,397328.2884,2025-01-02,1.7605,No,No
Inverse,13,624583.3203,616590.9076,497837.1162,2025-02-13,2.3424,No,No
Impossible,14,435766.4477,405118.6947,347336.7037,2025-01-02,1.539,No,No
Coin98,15,436933.0388,406203.2386,348266.5594,2025-01-02,1.5431,Yes,No
Crypto Zen,795,67808.691,66940.978,54048.3264,2025-02-13,0.2543,No,No
Crypto Zen,2313,62623.4318,61221.5732,49915.3078,2025-02-06,0.2326,No,No
Crypto Zen,772,67808.691,65640.5341,54048.3264,2025-01-30,0.2494,No,No
Crypto Zen,4900,61892.4968,59913.5079,49332.7009,2025-01-30,0.2276,No,No
Crypto Zen,5159,61122.115,59167.7588,48718.6521,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,174394.4421,139452.0125,2025-02-20,0.6625,No,No
Fear,3065,145336.2694,144870.0905,115843.2941,2025-02-20,0.5503,No,Yes
proepkes,3077,258731.5868,257901.6948,206227.3885,2025-02-20,0.9797,No,No
proepkes,109,28135.0755,28044.8285,22425.6467,2025-02-20,0.1065,No,No
proepkes,1726,8302.055,8275.4246,6617.3255,2025-02-20,0.0314,No,No
proepkes,1146,10140.2533,10107.7266,8082.4996,2025-02-20,0.0384,No,No
proepkes,570,2880.2759,2871.0369,2295.7838,2025-02-20,0.0109,No,No
proepkes,454,1784.1804,1778.4573,1422.1181,2025-02-20,0.0068,No,No
