📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107261.6192,47448.4934,2025-02-06,0.4492,No,No
Thena,18,944187.9825,931214.26,415939.1394,2025-01-30,3.8997,No,No
Thena,25,269767.995,266061.2043,118839.7541,2025-01-30,1.1142,No,No
Thena,24,1652328.9694,1629624.7978,727893.4939,2025-01-30,6.8245,No,No
Thena,19,505814.9906,498864.734,222824.5389,2025-01-30,2.0891,No,No
Thena,23,674419.9875,665152.9787,297099.3853,2025-01-30,2.7855,No,No
Thena,21,674419.9875,665152.9466,297099.3853,2025-01-30,2.7855,No,No
Thena,20,674419.9875,658685.9056,297099.3853,2025-01-23,2.7584,No,No
Thena,22,674419.9875,665152.9466,297099.3853,2025-01-30,2.7855,No,No
Ankr,1,1021483.0835,1017242.1278,449989.6233,2025-02-06,4.26,No,Yes
Multichain,2,469696.9143,445227.129,206913.5955,2025-01-02,1.8645,No,No
Frax,16,823396.8971,780500.3757,362727.5533,2025-01-02,3.2686,No,No
QiDAO,26,308151.406,292097.6226,135748.6358,2025-01-02,1.2232,No,No
pSTAKE,3,588140.6408,557500.2404,259091.1095,2025-01-02,2.3347,No,No
Stader,4,546553.328,544284.0901,240770.8264,2025-02-06,2.2793,No,Yes
USD+,5,486959.4751,470929.242,214518.1984,2025-01-16,1.9721,No,No
GrizzlyFi,6,481336.2201,474722.1818,212041.0097,2025-01-30,1.988,No,Yes
DAO Maker,4903,371.4,366.2966,163.6113,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113247.5145,51080.1504,2025-01-23,0.4743,No,Yes
DAO Maker,2463,57940.2971,57144.1371,25524.1941,2025-01-30,0.2393,No,Yes
DAO Maker,1774,339268.4928,334606.5902,149456.5145,2025-01-30,1.4013,No,Yes
DAO Maker,2462,57940.2971,57144.1343,25524.1941,2025-01-30,0.2393,No,Yes
Deus,8,604403.784,572916.0066,266255.4432,2025-01-02,2.3992,No,No
Deus,9,352409.7628,334050.1819,155245.5826,2025-01-02,1.3989,No,No
Deus,3375,438.5,419.8601,193.1706,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451212.1718,205536.7078,2025-01-16,1.8896,No,No
xCAD,5131,28298.8194,27367.243,12466.3592,2025-01-16,0.1146,No,No
xCAD,5133,10124.7946,9791.4938,4460.233,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1894,24.2289,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1825.1488,831.394,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12403.7152,5594.6817,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4996.3176,2253.5834,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7272.9553,3280.4584,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58842.3364,26282.7252,2025-01-30,0.2464,No,No
LiquidDriver,17,866274.9077,854371.1406,381616.422,2025-01-30,3.5779,No,No
Tarot,10,470512.5126,464047.0462,207272.8876,2025-01-30,1.9433,No,No
Byte Masons,11,410984.8,389573.5228,181049.3961,2025-01-02,1.6314,No,No
Helio,12,484443.0173,459204.7282,213409.6339,2025-01-02,1.923,No,Yes
Inverse,13,587507.5998,579434.4096,258812.2386,2025-01-30,2.4265,No,No
Impossible,14,397323.5492,376623.9511,175031.263,2025-01-02,1.5772,No,No
Coin98,15,411698.4486,390249.9333,181363.7767,2025-01-02,1.6343,No,No
Crypto Zen,795,64058.8499,61950.0582,28219.5743,2025-01-16,0.2594,No,No
Crypto Zen,2313,53499.3647,52251.1947,23567.8489,2025-01-23,0.2188,No,No
Crypto Zen,772,64058.8499,61950.0551,28219.5743,2025-01-16,0.2594,No,No
Crypto Zen,4900,58474.2979,56549.3446,25759.4352,2025-01-16,0.2368,No,No
Crypto Zen,5159,57747.0563,55846.0436,25439.0665,2025-01-16,0.2339,No,No
Millennium Club,330,163537.3449,161290.0781,72042.415,2025-01-30,0.6754,No,No
Fear,3065,140242.1171,139659.745,61780.2668,2025-02-06,0.5849,No,Yes
proepkes,3077,241138.9358,240137.5776,106227.9157,2025-02-06,1.0056,No,No
proepkes,109,27123.1661,27010.5326,11948.4537,2025-02-06,0.1131,No,No
proepkes,1726,7829.8392,7797.3245,3449.246,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9499.4006,4202.1811,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2757.5264,1231.687,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1708.1481,762.9678,2025-01-30,0.0072,No,No
