📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114351.8125,43350.554,2025-02-06,0.4746,No,No
Thena,18,944187.9825,926751.1634,354761.9328,2025-01-30,3.8463,No,No
Thena,25,269767.995,264786.0467,101360.5522,2025-01-30,1.099,No,No
Thena,24,1652328.9694,1621814.5359,620833.3824,2025-01-30,6.7311,No,No
Thena,19,505814.9906,496473.8135,190051.0354,2025-01-30,2.0605,No,No
Thena,23,674419.9875,661965.0846,253401.3806,2025-01-30,2.7474,No,No
Thena,21,674419.9875,661965.0846,253401.3806,2025-01-30,2.7474,No,No
Thena,20,674419.9875,655498.0437,253401.3806,2025-01-23,2.7205,No,No
Thena,22,674419.9875,661965.0526,253401.3806,2025-01-30,2.7474,No,No
Ankr,1,1078906.0071,1069326.8504,405379.8475,2025-02-06,4.4381,No,Yes
Multichain,2,484443.0173,456915.1066,182020.8945,2025-01-02,1.8964,No,Yes
Frax,16,823396.8971,776608.3267,309376.8191,2025-01-02,3.2232,No,No
QiDAO,26,308151.406,290641.0463,115782.4399,2025-01-02,1.2063,No,No
pSTAKE,3,606606.3771,572136.6469,227921.616,2025-01-02,2.3746,No,Yes
Stader,4,546553.328,541700.6568,205357.7451,2025-02-06,2.2482,No,Yes
USD+,5,486959.4751,468627.4722,182966.409,2025-01-16,1.945,No,No
GrizzlyFi,6,481336.2201,472447.015,180853.5704,2025-01-30,1.9608,No,Yes
DAO Maker,4903,371.4,364.5411,139.547,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112699.4269,43567.1741,2025-01-23,0.4677,No,Yes
DAO Maker,2463,57940.2971,56870.2665,21770.0417,2025-01-30,0.236,No,Yes
DAO Maker,1774,339268.4928,333002.9451,127474.1349,2025-01-30,1.3821,No,Yes
DAO Maker,2462,57940.2971,56870.2637,21770.0417,2025-01-30,0.236,No,Yes
Deus,8,604403.784,570059.0987,227094.0306,2025-01-02,2.3659,No,No
Deus,9,352409.7628,332384.4043,132411.7346,2025-01-02,1.3795,No,No
Deus,3375,438.5,417.7874,164.7586,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479639.2346,187265.7728,2025-01-16,1.9907,Yes,Yes
xCAD,5131,30265.19,29125.824,11371.6098,2025-01-16,0.1209,No,No
xCAD,5133,10828.3256,10420.6816,4068.5518,2025-01-16,0.0432,No,No
xCAD,5145,55.0,52.9295,20.6653,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.2281,709.1108,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12343.6845,4771.8041,2025-01-23,0.0512,No,No
xCAD,5257,5115.6675,4972.1367,1922.1216,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7237.7565,2797.9616,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60538.1063,23174.1042,2025-01-30,0.2513,Yes,Yes
LiquidDriver,17,866274.9077,850276.4561,325487.4731,2025-01-30,3.5289,No,No
Tarot,10,485876.0053,476902.7755,182559.3144,2025-01-30,1.9793,No,Yes
Byte Masons,11,410984.8,387630.8716,154420.2687,2025-01-02,1.6088,No,No
Helio,12,484443.0173,456914.8762,182020.8945,2025-01-02,1.8964,No,Yes
Inverse,13,606308.8811,595111.4504,227809.8371,2025-01-30,2.4699,No,Yes
Impossible,14,423887.6402,399800.4965,159268.2827,2025-01-02,1.6593,No,Yes
Coin98,15,424624.464,400495.4306,159545.1312,2025-01-02,1.6622,No,No
Crypto Zen,795,64058.8499,61647.2696,24068.9797,2025-01-16,0.2559,No,No
Crypto Zen,2313,53499.3647,51998.3153,20101.4399,2025-01-23,0.2158,No,Yes
Crypto Zen,772,64058.8499,61647.2666,24068.9797,2025-01-16,0.2559,No,Yes
Crypto Zen,4900,58474.2979,56272.9499,21970.6831,2025-01-16,0.2336,No,Yes
Crypto Zen,5159,57747.0563,55573.0864,21697.4349,2025-01-16,0.2306,No,Yes
Millennium Club,330,168866.3971,165747.7154,63448.5617,2025-01-30,0.6879,No,No
Fear,3065,140549.1265,139301.1491,52808.8481,2025-02-06,0.5781,No,Yes
proepkes,3077,241138.9358,238997.7801,90603.6896,2025-02-06,0.9919,No,No
proepkes,109,27123.1661,26882.3289,10191.0499,2025-02-06,0.1116,No,No
proepkes,1726,7829.8392,7760.315,2941.9236,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9454.3123,3584.1154,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2744.3107,1050.5279,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.9616,650.7489,2025-01-30,0.0071,No,No
