📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,73773.8539,73072.545,37850.3551,2025-01-30,0.3185,No,No
Thena,18,911978.8769,903309.2938,467899.1605,2025-01-30,3.9372,No,No
Thena,25,260565.3934,258088.3573,133685.4744,2025-01-30,1.1249,No,No
Thena,24,1595963.0345,1580791.1882,818823.5308,2025-01-30,6.8901,No,No
Thena,19,488560.1126,483915.6466,250660.2645,2025-01-30,2.1092,No,No
Thena,23,651413.4835,645220.7692,334213.6861,2025-01-30,2.8123,No,No
Thena,21,651413.4835,645220.8002,334213.6861,2025-01-30,2.8123,No,No
Thena,20,651413.4835,638974.3386,334213.6861,2025-01-23,2.785,No,No
Thena,22,651413.4835,645220.7692,334213.6861,2025-01-30,2.8123,No,No
Ankr,1,1004899.9754,995346.8136,515573.1857,2025-01-30,4.3383,No,Yes
Multichain,2,454084.0562,432350.3256,232972.0063,2025-01-02,1.8844,No,No
Frax,16,796074.3955,757971.9768,408433.299,2025-01-02,3.3037,No,No
QiDAO,26,308151.406,293402.3755,158099.9164,2025-01-02,1.2788,No,No
pSTAKE,3,588140.6408,559990.5039,301750.9715,2025-01-02,2.4408,No,Yes
Stader,4,529288.3113,524256.4639,271556.2419,2025-01-30,2.285,No,No
USD+,5,471858.0857,458322.8165,242091.1358,2025-01-16,1.9977,No,No
GrizzlyFi,6,468346.4639,463893.8681,240289.4659,2025-01-30,2.0219,No,No
DAO Maker,4903,371.4,367.8691,190.5502,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110178.9193,57628.7969,2025-01-23,0.4802,No,Yes
DAO Maker,2463,56143.5014,55609.7313,28804.9404,2025-01-30,0.2424,No,No
DAO Maker,1774,328756.1815,325630.6001,168671.3862,2025-01-30,1.4193,No,Yes
DAO Maker,2462,56143.5014,55609.726,28804.9404,2025-01-30,0.2424,No,Yes
Deus,8,525157.7962,500021.8034,269437.0431,2025-01-02,2.1794,No,No
Deus,9,315094.6777,300013.082,161662.2258,2025-01-02,1.3076,No,No
Deus,3375,438.5,421.7166,224.9765,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453187.4067,239378.732,2025-01-16,1.9753,No,No
xCAD,5131,28298.8194,27487.0464,14518.9699,2025-01-16,0.1198,No,No
xCAD,5133,10124.7946,9834.3572,5194.6191,2025-01-16,0.0429,No,No
xCAD,5145,55.0,53.4223,28.2183,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.1387,968.2847,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12457.4808,6515.857,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5017.9745,2624.6403,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7304.4809,3820.5923,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59094.9197,30610.2277,2025-01-30,0.2576,No,No
LiquidDriver,17,785223.3938,777757.6338,402866.0927,2025-01-30,3.3899,No,No
Tarot,10,470512.5126,466038.966,241400.7772,2025-01-30,2.0313,No,Yes
Byte Masons,11,410984.8,391313.4119,210859.5361,2025-01-02,1.7056,No,Yes
Helio,12,469696.9143,447215.2832,240982.3269,2025-01-02,1.9492,No,Yes
Inverse,13,587507.5998,581921.6015,301426.184,2025-01-30,2.5364,No,Yes
Impossible,14,397323.5492,378306.0058,203850.5055,2025-01-02,1.6489,No,No
Coin98,15,398037.1977,378985.4583,204216.6495,2025-01-02,1.6519,No,No
Crypto Zen,795,52414.6135,50911.0383,26891.8001,2025-01-16,0.2219,No,No
Crypto Zen,2313,51857.536,50867.2052,26605.9864,2025-01-23,0.2217,No,No
Crypto Zen,772,52414.6135,50911.0383,26891.8001,2025-01-16,0.2219,No,No
Crypto Zen,4900,51818.1039,50331.6403,26585.7554,2025-01-16,0.2194,No,No
Crypto Zen,5159,51090.8624,49625.2556,26212.6374,2025-01-16,0.2163,No,No
Millennium Club,330,163537.3449,161982.3996,83904.3407,2025-01-30,0.706,No,No
Fear,935,135149.5481,133864.5196,69339.7201,2025-01-30,0.5835,No,Yes
Fear,3065,708.9128,702.1723,363.7142,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231184.0064,119749.6926,2025-01-30,1.0076,No,Yes
proepkes,109,14392.0492,14117.1988,7383.9734,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7512.6756,3891.4488,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9042.3642,4683.8034,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2574.2816,1333.4377,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1663.259,861.5422,2025-01-30,0.0072,No,Yes
