📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209873.8809,154627.8116,2025-02-13,0.7937,No,No
Thena,22,717398.2649,707298.3979,521112.9795,2025-02-13,2.6749,No,No
Ankr,1,1138282.9012,1133172.6657,826840.5755,2025-02-20,4.2856,No,Yes
Frax,16,873866.0776,811286.1159,634770.082,2025-01-02,3.0682,No,No
QiDAO,26,317081.8634,312617.8222,230326.0025,2025-02-13,1.1823,No,No
pSTAKE,3,640986.4493,595083.6405,465607.982,2025-01-02,2.2506,No,Yes
Stader,4,578922.5541,576323.4973,420525.2115,2025-02-20,2.1796,No,No
USD+,5,515110.2898,488100.6232,374172.4381,2025-01-16,1.846,No,Yes
GrizzlyFi,6,481336.2201,465328.5932,349639.195,2025-01-30,1.7598,No,No
DAO Maker,4903,371.4,359.0485,269.7823,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122170.5567,89144.0386,2025-02-20,0.462,No,Yes
DAO Maker,2463,61356.44,61080.9762,44568.8801,2025-02-20,0.231,No,Yes
DAO Maker,1774,359271.9371,357658.9444,260972.571,2025-02-20,1.3526,No,Yes
DAO Maker,2462,61356.44,61080.9762,44568.8801,2025-02-20,0.231,No,Yes
Deus,8,604403.784,561120.6747,439034.595,2025-01-02,2.1221,No,No
Deus,9,373178.2876,346453.8894,271074.0447,2025-01-02,1.3103,No,No
Deus,3375,438.5,411.3025,318.5233,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.8609,213.5595,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485753.1692,372372.9625,2025-01-16,1.8371,No,No
xCAD,5600,265920.5158,262176.6996,193162.7648,2025-02-13,0.9915,No,No
LiquidDriver,17,1047101.6482,1042400.4652,760607.164,2025-02-20,3.9423,No,No
Helio,12,511899.3745,475240.75,371840.0522,2025-01-02,1.7973,No,No
Inverse,13,624583.3203,615789.9968,453692.8662,2025-02-13,2.3289,No,No
Impossible,14,435766.4477,404559.8853,316537.6375,2025-01-02,1.53,No,No
Coin98,15,436933.0388,405642.9332,317385.041,2025-01-02,1.5341,Yes,No
Crypto Zen,795,67808.691,66854.0228,49255.7492,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61141.2674,45489.2139,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65553.5789,49255.7492,2025-01-30,0.2479,No,No
Crypto Zen,4900,61892.4968,59834.1395,44958.2679,2025-01-30,0.2263,No,No
Crypto Zen,5159,61122.115,59089.3782,44398.6681,2025-01-30,0.2235,No,No
Millennium Club,330,179917.6515,179109.8392,130690.898,2025-02-20,0.6774,No,No
Fear,3065,145336.2694,144683.724,105571.2288,2025-02-20,0.5472,No,Yes
proepkes,3077,258731.5868,257569.9078,187940.7781,2025-02-20,0.9741,No,No
proepkes,109,28932.0726,28802.176,21016.051,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8493.821,6197.6783,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10373.7634,7569.414,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2949.1319,2151.8903,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.8333,1332.9836,2025-02-20,0.0069,No,No
