📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206622.9359,158460.5287,2025-02-13,0.7996,No,Yes
Thena,22,717398.2649,708873.7008,543640.0674,2025-02-13,2.7433,Yes,Yes
Ankr,1,1113521.7155,1100290.1709,843820.0231,2025-02-13,4.258,No,Yes
Frax,16,873866.0776,813204.9995,662210.4298,2025-01-02,3.147,No,No
QiDAO,26,317081.8634,313314.0881,240282.7189,2025-02-13,1.2125,No,Yes
pSTAKE,3,624190.0554,580860.714,473007.4498,2025-01-02,2.2479,No,Yes
Stader,4,563016.8547,561725.483,426650.7682,2025-02-20,2.1738,No,Yes
USD+,5,501351.6398,476164.3,379921.2412,2025-01-16,1.8427,No,Yes
GrizzlyFi,6,481336.2201,466385.5151,364753.6772,2025-01-30,1.8049,No,Yes
DAO Maker,4903,371.4,359.864,281.4447,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111239.2267,87868.2512,2025-01-23,0.4305,No,Yes
DAO Maker,2463,57940.2971,56140.6204,43906.8068,2025-01-30,0.2173,No,Yes
DAO Maker,1774,339268.4928,328730.4977,257095.6125,2025-01-30,1.2722,No,Yes
DAO Maker,2462,57940.2971,56140.6176,43906.8068,2025-01-30,0.2173,No,Yes
Deus,8,604403.784,562447.8293,458013.533,2025-01-02,2.1766,No,No
Deus,9,352409.7628,327946.5009,267053.9874,2025-01-02,1.2691,No,No
Deus,3375,438.5,412.2654,332.2926,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.5064,222.7914,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486878.7885,388470.1982,2025-01-16,1.8842,Yes,Yes
xCAD,5600,265920.5158,262760.5973,201512.959,2025-02-13,1.0169,Yes,Yes
LiquidDriver,17,958187.8086,946801.6716,726108.9277,2025-02-13,3.664,No,Yes
Helio,12,498485.576,463882.0844,377749.3554,2025-01-02,1.7952,No,Yes
Inverse,13,624583.3203,617161.3727,473305.4636,2025-02-13,2.3884,No,Yes
Impossible,14,435766.4477,405516.724,330221.1792,2025-01-02,1.5693,No,Yes
Coin98,15,436933.0388,406602.3335,331105.2149,2025-01-02,1.5735,Yes,Yes
Crypto Zen,795,65962.5608,65178.722,49986.0297,2025-02-13,0.2522,No,Yes
Crypto Zen,2313,55096.7343,53913.6902,41751.9721,2025-02-06,0.2086,No,Yes
Crypto Zen,772,65962.5608,63913.6835,49986.0297,2025-01-30,0.2473,No,Yes
Crypto Zen,4900,60207.3094,58337.1972,45624.735,2025-01-30,0.2258,No,Yes
Crypto Zen,5159,59457.8862,57611.0491,45056.8267,2025-01-30,0.2229,No,Yes
Millennium Club,330,174955.6193,174554.2466,132580.3104,2025-02-20,0.6755,No,Yes
Fear,3065,140975.48,140652.0558,106830.3663,2025-02-20,0.5443,No,Yes
proepkes,3077,249604.7664,246638.644,189148.9827,2025-02-13,0.9545,No,No
proepkes,109,27960.0755,27627.8182,21187.9762,2025-02-13,0.1069,No,No
proepkes,1726,8068.055,7972.1801,6113.9233,2025-02-13,0.0309,No,No
proepkes,1146,9829.2533,9712.4491,7448.5487,2025-02-13,0.0376,No,No
proepkes,570,2880.2759,2846.0487,2182.6557,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1762.9784,1352.0411,2025-02-13,0.0068,No,No
