📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127213.3611,51842.5922,2025-02-13,0.5246,No,Yes
Thena,18,944187.9825,924864.2096,384284.409,2025-01-30,3.8138,No,No
Thena,25,269767.995,264246.9042,109795.5454,2025-01-30,1.0897,No,No
Thena,24,1652328.9694,1618512.2882,672497.7158,2025-01-30,6.6742,No,No
Thena,19,505814.9906,495462.9454,205866.6477,2025-01-30,2.0431,No,No
Thena,23,674419.9875,660617.2284,274488.8636,2025-01-30,2.7242,No,No
Thena,21,674419.9875,660617.2284,274488.8636,2025-01-30,2.7242,No,No
Thena,20,674419.9875,654150.1874,274488.8636,2025-01-23,2.6975,No,No
Thena,22,674419.9875,660617.1963,274488.8636,2025-01-30,2.7242,No,No
Ankr,1,1092971.4928,1091563.6543,444839.282,2025-02-13,4.5012,No,Yes
Multichain,2,484443.0173,455946.9272,197168.2568,2025-01-02,1.8802,No,Yes
Frax,16,823396.8971,774962.7339,335122.45,2025-01-02,3.1957,No,No
QiDAO,26,317081.8634,316673.4054,129052.2849,2025-02-13,1.3059,No,Yes
pSTAKE,3,606606.3771,570924.3189,246888.7313,2025-01-02,2.3543,No,Yes
Stader,4,546553.328,540608.3214,222447.1467,2025-02-06,2.2293,No,Yes
USD+,5,486959.4751,467654.2635,198192.4549,2025-01-16,1.9284,No,Yes
GrizzlyFi,6,481336.2201,471485.0218,195903.7907,2025-01-30,1.9442,No,Yes
DAO Maker,4903,371.4,363.7988,151.1598,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112467.6852,47192.7346,2025-01-23,0.4638,No,Yes
DAO Maker,2463,57940.2971,56754.4676,23581.6948,2025-01-30,0.234,No,Yes
DAO Maker,1774,339268.4928,332324.8708,138082.2407,2025-01-30,1.3704,No,Yes
DAO Maker,2462,57940.2971,56754.4649,23581.6948,2025-01-30,0.234,No,Yes
Deus,8,604403.784,568851.1439,245992.2762,2025-01-02,2.3458,No,No
Deus,9,352409.7628,331680.0821,143430.7362,2025-01-02,1.3677,No,No
Deus,3375,438.5,416.9111,178.4695,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478643.11,202849.6019,2025-01-16,1.9738,Yes,Yes
xCAD,5131,30265.19,29065.3363,12317.9291,2025-01-16,0.1199,No,No
xCAD,5133,10828.3256,10399.0402,4407.1274,2025-01-16,0.0429,No,No
xCAD,5145,55.0,52.8195,22.385,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1812.4561,768.1214,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12318.3024,5168.9027,2025-01-23,0.0508,No,No
xCAD,5257,5115.6675,4961.9126,2082.0761,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7222.8733,3030.8016,2025-01-23,0.0298,No,No
xCAD,5600,61677.1663,60414.839,25102.6002,2025-01-30,0.2491,Yes,Yes
LiquidDriver,17,866274.9077,848545.1287,352573.7958,2025-01-30,3.4991,No,No
Tarot,10,485876.0053,475931.7091,197751.4828,2025-01-30,1.9626,No,Yes
Byte Masons,11,410984.8,386809.4819,167270.7701,2025-01-02,1.5951,No,No
Helio,12,484443.0173,455946.6507,197168.2568,2025-01-02,1.8802,No,Yes
Inverse,13,606308.8811,593899.6882,246767.6505,2025-01-30,2.449,No,Yes
Impossible,14,423887.6402,398953.2992,172522.2247,2025-01-02,1.6451,No,Yes
Coin98,15,424624.464,399646.7809,172822.1119,2025-01-02,1.648,No,No
Crypto Zen,795,64058.8499,61519.2393,26071.9451,2025-01-16,0.2537,No,No
Crypto Zen,2313,53499.3647,51891.3921,21774.2358,2025-01-23,0.214,No,Yes
Crypto Zen,772,64058.8499,61519.2362,26071.9451,2025-01-16,0.2537,No,Yes
Crypto Zen,4900,58474.2979,56156.0838,23799.0331,2025-01-16,0.2316,No,Yes
Crypto Zen,5159,57747.0563,55457.6737,23503.0458,2025-01-16,0.2287,No,Yes
Millennium Club,330,168866.3971,165410.2129,68728.6058,2025-01-30,0.6821,No,Yes
Fear,3065,140549.1265,139020.2425,57203.4796,2025-02-06,0.5733,No,Yes
proepkes,3077,241138.9358,238515.8311,98143.5214,2025-02-06,0.9836,No,No
proepkes,109,27123.1661,26828.1195,11039.1257,2025-02-06,0.1106,No,No
proepkes,1726,7829.8392,7744.666,3186.7437,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9435.2473,3882.3773,2025-02-06,0.0389,No,No
proepkes,570,2795.9476,2738.7226,1137.9504,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.5001,704.9027,2025-01-30,0.007,No,No
