📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92431.1863,46732.3677,2025-02-06,0.3944,No,No
Thena,18,944187.9825,932647.9521,476115.8758,2025-01-30,3.98,No,Yes
Thena,25,269767.995,266470.8306,136033.1074,2025-01-30,1.1371,No,Yes
Thena,24,1652328.9694,1632133.8375,833202.7826,2025-01-30,6.965,No,Yes
Thena,19,505814.9906,499632.8074,255062.0763,2025-01-30,2.1321,No,Yes
Thena,23,674419.9875,666177.0445,340082.7684,2025-01-30,2.8429,No,Yes
Thena,21,674419.9875,666177.0445,340082.7684,2025-01-30,2.8429,No,Yes
Thena,20,674419.9875,659710.0035,340082.7684,2025-01-23,2.8153,No,Yes
Thena,22,674419.9875,666177.0445,340082.7684,2025-01-30,2.8429,No,Yes
Ankr,1,1004899.9754,992617.8168,506730.4824,2025-01-30,4.2359,No,Yes
Multichain,2,469696.9143,445940.3575,236849.1888,2025-01-02,1.903,No,No
Frax,16,823396.8971,781750.7322,415205.8086,2025-01-02,3.3361,No,Yes
QiDAO,26,308151.406,292565.5611,155388.3117,2025-01-02,1.2485,No,No
pSTAKE,3,588140.6408,558393.3522,296575.5776,2025-01-02,2.3829,No,Yes
Stader,4,529288.3113,522819.1564,266898.7241,2025-01-30,2.2311,No,No
USD+,5,471858.0857,457041.5309,237938.9802,2025-01-16,1.9504,No,Yes
GrizzlyFi,6,468346.4639,462622.1402,236168.2112,2025-01-30,1.9742,No,No
DAO Maker,4903,371.4,366.8606,187.282,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109873.9252,56640.3934,2025-01-23,0.4689,No,Yes
DAO Maker,2463,56143.5014,55457.2897,28310.9008,2025-01-30,0.2367,No,No
DAO Maker,1774,328756.1815,324737.9722,165778.468,2025-01-30,1.3858,No,Yes
DAO Maker,2462,56143.5014,55457.2897,28310.9008,2025-01-30,0.2367,No,Yes
Deus,8,587349.6046,557642.2416,296176.69,2025-01-02,2.3797,No,Yes
Deus,9,352409.7628,334585.345,177706.014,2025-01-02,1.4278,No,Yes
Deus,3375,438.5,420.526,221.1178,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451920.7208,235273.0974,2025-01-16,1.9285,No,Yes
xCAD,5131,28298.8194,27410.2184,14269.952,2025-01-16,0.117,No,No
xCAD,5133,10124.7946,9806.8696,5105.5251,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.273,27.7343,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.015,951.6774,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12423.0018,6404.1022,2025-01-23,0.053,No,No
xCAD,5257,5115.6675,5004.0864,2579.6246,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7284.264,3755.0645,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58932.944,30085.2253,2025-01-30,0.2515,No,No
LiquidDriver,17,840941.4494,830662.9161,424052.8179,2025-01-30,3.5448,No,Yes
Tarot,10,470512.5126,464761.5804,237260.4621,2025-01-30,1.9833,No,Yes
Byte Masons,11,410984.8,390197.6564,207243.0402,2025-01-02,1.6651,No,Yes
Helio,12,469696.9143,445940.1788,236849.1888,2025-01-02,1.903,No,Yes
Inverse,13,587507.5998,580326.6719,296256.3606,2025-01-30,2.4765,No,Yes
Impossible,14,397323.5492,377227.3573,200354.223,2025-01-02,1.6098,No,No
Coin98,15,411698.4486,390875.1899,207602.9043,2025-01-02,1.668,No,Yes
Crypto Zen,795,62414.6135,60454.743,31473.1695,2025-01-16,0.258,No,Yes
Crypto Zen,2313,51857.536,50726.428,26149.6615,2025-01-23,0.2165,No,Yes
Crypto Zen,772,57414.6135,55611.7444,28951.8713,2025-01-16,0.2373,No,Yes
Crypto Zen,4900,51818.1039,50190.9701,26129.7775,2025-01-16,0.2142,No,Yes
Crypto Zen,5159,51090.8624,49486.5646,25763.059,2025-01-16,0.2112,No,Yes
Millennium Club,330,163537.3449,161538.454,82465.2798,2025-01-30,0.6894,No,Yes
Fear,935,135149.5481,134793.5913,68150.4601,2025-02-06,0.5752,No,Yes
Fear,3065,708.9128,707.0456,357.4761,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230550.3998,117695.8407,2025-01-30,0.9839,No,Yes
proepkes,109,14392.0492,14078.1308,7257.3293,2025-01-23,0.0601,No,Yes
proepkes,1726,7584.7948,7492.0863,3824.7058,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9017.5822,4603.4705,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2567.2265,1310.5676,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1658.7006,846.7657,2025-01-30,0.0071,No,Yes
