📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.2688,210799.149,158799.1407,2025-02-13,0.7973,No,No
Champion,6264,40524.5816,40323.0355,30083.401,2025-02-20,0.1525,No,No
Thena,22,717398.2649,706951.1754,532560.2104,2025-02-13,2.6738,No,No
Ankr,1,1138282.9012,1132621.7341,845003.6905,2025-02-20,4.2837,No,Yes
Frax,16,873866.0776,810863.0795,648714.0058,2025-01-02,3.0668,No,No
QiDAO,26,317081.8634,312464.3236,235385.5482,2025-02-13,1.1818,No,No
pSTAKE,3,640986.4493,594773.31,475835.9408,2025-01-02,2.2495,No,Yes
Stader,4,578922.5541,576043.1872,429762.8421,2025-02-20,2.1787,No,No
USD+,5,515110.2898,487851.2351,382391.8425,2025-01-16,1.8451,No,Yes
GrizzlyFi,6,481336.2201,465095.5566,357319.6803,2025-01-30,1.759,No,No
DAO Maker,4903,371.4,358.8686,275.7086,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122111.1358,91102.2558,2025-02-20,0.4618,No,Yes
DAO Maker,2463,61356.44,61051.2678,45547.9197,2025-02-20,0.2309,No,Yes
DAO Maker,1774,359271.9371,357485.0046,266705.3264,2025-02-20,1.3521,No,Yes
DAO Maker,2462,61356.44,61051.2649,45547.9197,2025-02-20,0.2309,No,Yes
Deus,8,604403.784,560827.998,448678.8192,2025-01-02,2.1211,No,No
Deus,9,373178.2876,346273.1992,277028.6981,2025-01-02,1.3096,No,No
Deus,3375,438.5,411.0902,325.5202,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.7185,218.2507,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485504.9317,380552.8379,2025-01-16,1.8362,No,No
xCAD,5600,265920.5158,262047.9175,197405.9498,2025-02-13,0.9911,No,No
LiquidDriver,17,1047101.6482,1041893.4165,777315.3371,2025-02-20,3.9406,No,No
Tarot,10,500511.3092,483623.5202,371554.2972,2025-01-30,1.8291,No,No
Byte Masons,11,447911.9527,415618.7167,332507.1936,2025-01-02,1.5719,No,Yes
Helio,12,511899.3745,474992.819,380008.2213,2025-01-02,1.7965,No,Yes
Inverse,13,624583.3203,615487.4593,463659.0869,2025-02-13,2.3278,No,No
Impossible,14,435766.4477,404348.8489,323490.9846,2025-01-02,1.5293,No,No
Coin98,15,436933.0388,405431.3111,324357.0029,2025-01-02,1.5334,Yes,No
Crypto Zen,795,67808.691,66821.1807,50337.7448,2025-02-13,0.2527,No,No
Crypto Zen,2313,62623.4318,61110.9367,46488.4704,2025-02-06,0.2311,No,No
Crypto Zen,772,67808.691,65520.74,50337.7448,2025-01-30,0.2478,No,No
Crypto Zen,4900,61892.4968,59804.1627,45945.8612,2025-01-30,0.2262,No,No
Crypto Zen,5159,61122.115,59059.7776,45373.9687,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179022.7158,133561.7704,2025-02-20,0.6771,No,No
Fear,3065,145336.2694,144613.3325,107890.3003,2025-02-20,0.5469,No,Yes
proepkes,3077,258731.5868,257444.5826,192069.2523,2025-02-20,0.9737,No,No
proepkes,109,28932.0726,28788.1563,21477.7083,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8489.6886,6333.822,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10368.7159,7735.6905,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2947.697,2199.1606,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.9444,1362.2651,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483335.8708,360597.8702,2025-02-20,1.828,No,No
Anon User,421,130359.0725,122210.5061,96771.9863,2025-01-09,0.4622,No,No
Anon User,495,16739.4043,15532.5315,12426.4876,2025-01-02,0.0587,No,No
Anon User,4827,3001.2633,2842.4376,2227.9862,2025-01-16,0.0108,No,No
Anon User,5714,116999.4602,113051.7171,86854.4854,2025-01-30,0.4276,No,No
