📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107050.3309,44169.0252,2025-02-06,0.4463,No,No
Thena,18,944187.9825,929362.0366,387190.9305,2025-01-30,3.8748,No,No
Thena,25,269767.995,265532.0105,110625.9801,2025-01-30,1.1071,No,No
Thena,24,1652328.9694,1626383.564,677584.1284,2025-01-30,6.7809,No,No
Thena,19,505814.9906,497872.4955,207423.7128,2025-01-30,2.0758,No,No
Thena,23,674419.9875,663829.994,276564.9503,2025-01-30,2.7677,No,No
Thena,21,674419.9875,663829.994,276564.9503,2025-01-30,2.7677,No,No
Thena,20,674419.9875,657362.921,276564.9503,2025-01-23,2.7408,No,No
Thena,22,674419.9875,663829.962,276564.9503,2025-01-30,2.7677,No,No
Ankr,1,1021483.0835,1015238.3709,418887.9682,2025-02-06,4.2329,No,Yes
Multichain,2,469696.9143,444305.7643,192612.4762,2025-01-02,1.8525,No,No
Frax,16,823396.8971,778885.2269,337657.1368,2025-01-02,3.2474,No,No
QiDAO,26,308151.406,291493.1921,126366.1811,2025-01-02,1.2153,No,No
pSTAKE,3,606606.3771,573814.0666,248756.0655,2025-01-02,2.3924,No,Yes
Stader,4,546553.328,543211.9887,224129.6178,2025-02-06,2.2648,No,Yes
USD+,5,486959.4751,469974.038,199691.4765,2025-01-16,1.9595,No,No
GrizzlyFi,6,481336.2201,473778.0311,197385.502,2025-01-30,1.9753,No,Yes
DAO Maker,4903,371.4,365.5681,152.3031,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113020.0654,47549.6752,2025-01-23,0.4712,No,Yes
DAO Maker,2463,57940.2971,57030.486,23760.0541,2025-01-30,0.2378,No,Yes
DAO Maker,1774,339268.4928,333941.092,139126.6208,2025-01-30,1.3923,No,Yes
DAO Maker,2462,57940.2971,57030.486,23760.0541,2025-01-30,0.2378,No,Yes
Deus,8,604403.784,571730.4564,247852.83,2025-01-02,2.3837,No,No
Deus,9,352409.7628,333358.923,144515.5695,2025-01-02,1.3899,No,No
Deus,3375,438.5,419.0,179.8193,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,481017.4659,204383.8476,2025-01-16,2.0055,Yes,Yes
xCAD,5131,30265.19,29209.5178,12411.0953,2025-01-16,0.1218,No,No
xCAD,5133,10828.3256,10450.6256,4440.4605,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0816,22.5543,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.447,773.9311,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12378.8045,5207.9975,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4986.2833,2097.8238,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7258.3488,3053.725,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60708.6651,25292.4628,2025-01-30,0.2531,Yes,Yes
LiquidDriver,17,866274.9077,852672.0073,355240.4752,2025-01-30,3.5551,No,No
Tarot,10,470512.5126,463124.1712,192946.9353,2025-01-30,1.9309,No,No
Byte Masons,11,410984.8,388767.4069,168535.9167,2025-01-02,1.6209,No,No
Helio,12,484443.0173,458254.5295,198659.5319,2025-01-02,1.9106,No,Yes
Inverse,13,606308.8811,596788.1629,248634.0688,2025-01-30,2.4882,No,Yes
Impossible,14,423887.6402,400972.7335,173827.0904,2025-01-02,1.6718,No,Yes
Coin98,15,424624.464,401669.7052,174129.2458,2025-01-02,1.6747,No,No
Crypto Zen,795,64058.8499,61824.4177,26269.1394,2025-01-16,0.2578,No,No
Crypto Zen,2313,53499.3647,52146.2648,21938.9244,2025-01-23,0.2174,No,Yes
Crypto Zen,772,64058.8499,61824.4146,26269.1394,2025-01-16,0.2578,No,Yes
Crypto Zen,4900,58474.2979,56434.6572,23979.0362,2025-01-16,0.2353,No,Yes
Crypto Zen,5159,57747.0563,55732.7825,23680.8103,2025-01-16,0.2324,No,Yes
Millennium Club,330,163537.3449,160969.3352,67063.1039,2025-01-30,0.6711,No,No
Fear,3065,140242.1171,139384.6973,57510.2382,2025-02-06,0.5811,No,Yes
proepkes,3077,241138.9358,239664.636,98885.8264,2025-02-06,0.9992,No,No
proepkes,109,27123.1661,26957.3377,11122.6198,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7781.9684,3210.8465,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9480.6924,3911.7415,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2752.0433,1146.5572,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.7513,710.2342,2025-01-30,0.0071,No,No
