📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107739.2007,106942.5879,47344.9112,2025-02-06,0.4449,No,No
Thena,18,944187.9825,928152.8945,414913.9395,2025-01-30,3.8609,No,No
Thena,25,269767.995,265186.5285,118546.8399,2025-01-30,1.1031,No,No
Thena,24,1652328.9694,1624267.4868,726099.3942,2025-01-30,6.7565,No,No
Thena,19,505814.9906,497224.7409,222275.3247,2025-01-30,2.0683,No,No
Thena,23,674419.9875,662966.3212,296367.0997,2025-01-30,2.7578,No,No
Thena,21,674419.9875,662966.3212,296367.0997,2025-01-30,2.7578,No,No
Thena,20,674419.9875,656499.2481,296367.0997,2025-01-23,2.7309,No,No
Thena,22,674419.9875,662966.3212,296367.0997,2025-01-30,2.7578,No,No
Ankr,1,1078906.0071,1070928.5824,474114.4243,2025-02-06,4.4548,No,Yes
Multichain,2,469696.9143,443704.2854,206403.5983,2025-01-02,1.8457,No,No
Frax,16,823396.8971,777830.7327,361833.5085,2025-01-02,3.2356,No,No
QiDAO,26,308151.406,291098.5392,135414.0449,2025-01-02,1.2109,No,No
pSTAKE,3,606606.3771,573037.2369,266567.0887,2025-01-02,2.3837,No,Yes
Stader,4,546553.328,542512.0639,240177.3785,2025-02-06,2.2567,No,Yes
USD+,5,486959.4751,469350.43,213989.4576,2025-01-16,1.9524,No,No
GrizzlyFi,6,481336.2201,473161.6244,211518.3745,2025-01-30,1.9682,No,Yes
DAO Maker,4903,371.4,365.0924,163.208,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112871.5746,50954.2489,2025-01-23,0.4695,No,Yes
DAO Maker,2463,57940.2971,56956.2868,25461.2825,2025-01-30,0.2369,No,Yes
DAO Maker,1774,339268.4928,333506.6356,149088.1366,2025-01-30,1.3873,No,Yes
DAO Maker,2462,57940.2971,56956.2868,25461.2825,2025-01-30,0.2369,No,Yes
Deus,8,604403.784,570956.4474,265599.1812,2025-01-02,2.375,No,No
Deus,9,352409.7628,332907.6215,154862.9359,2025-01-02,1.3848,No,No
Deus,3375,438.5,418.4385,192.6944,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480379.2043,219017.8042,2025-01-16,1.9982,Yes,Yes
xCAD,5131,30265.19,29170.7597,13299.7342,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10436.7582,4758.3991,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.0111,24.1692,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.0301,829.3448,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12362.5406,5580.892,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4979.7321,2248.0288,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7248.8125,3272.3728,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60629.6833,27103.4122,2025-01-30,0.2522,Yes,Yes
LiquidDriver,17,866274.9077,851562.6419,380675.8202,2025-01-30,3.5423,No,No
Tarot,10,485876.0053,477624.1942,213513.3376,2025-01-30,1.9868,No,Yes
Byte Masons,11,410984.8,388241.0737,180603.1485,2025-01-02,1.615,No,No
Helio,12,484443.0173,457634.1672,212883.6254,2025-01-02,1.9036,No,Yes
Inverse,13,606308.8811,596011.6853,266436.357,2025-01-30,2.4792,No,Yes
Impossible,14,423887.6402,400429.8761,186273.1723,2025-01-02,1.6657,No,Yes
Coin98,15,424624.464,401125.9042,186596.9621,2025-01-02,1.6686,No,No
Crypto Zen,795,64058.8499,61742.3829,28150.0191,2025-01-16,0.2568,No,No
Crypto Zen,2313,53499.3647,52077.7526,23509.7593,2025-01-23,0.2166,No,Yes
Crypto Zen,772,64058.8499,61742.3798,28150.0191,2025-01-16,0.2568,No,Yes
Crypto Zen,4900,58474.2979,56359.7741,25695.9438,2025-01-16,0.2344,No,Yes
Crypto Zen,5159,57747.0563,55658.8335,25376.3647,2025-01-16,0.2315,No,Yes
Millennium Club,330,163537.3449,160759.9067,71864.8461,2025-01-30,0.6687,No,No
Fear,3065,140242.1171,139205.101,61627.9919,2025-02-06,0.5791,No,Yes
proepkes,3077,241138.9358,239355.8297,105966.0869,2025-02-06,0.9957,No,No
proepkes,109,27123.1661,26922.6034,11919.0033,2025-02-06,0.112,No,No
proepkes,1726,7829.8392,7771.9413,3440.7443,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9468.4761,4191.8236,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2748.4625,1228.6511,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1702.5334,761.0872,2025-01-30,0.0071,No,No
