📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115968.7682,44315.3991,2025-02-06,0.4801,No,No
Thena,18,944187.9825,926287.7819,357424.1641,2025-01-30,3.8351,No,No
Thena,25,269767.995,264653.6392,102121.1897,2025-01-30,1.0957,No,No
Thena,24,1652328.9694,1621003.5398,625492.2872,2025-01-30,6.7114,No,No
Thena,19,505814.9906,496225.5734,191477.2308,2025-01-30,2.0545,No,No
Thena,23,674419.9875,661634.0979,255302.9744,2025-01-30,2.7393,No,No
Thena,21,674419.9875,661634.0658,255302.9744,2025-01-30,2.7393,No,No
Thena,20,674419.9875,655167.0248,255302.9744,2025-01-23,2.7126,No,No
Thena,22,674419.9875,661634.0658,255302.9744,2025-01-30,2.7393,No,No
Ankr,1,1078906.0071,1068797.353,408421.9296,2025-02-06,4.4251,No,Yes
Multichain,2,484443.0173,456677.3554,183386.8295,2025-01-02,1.8908,No,Yes
Frax,16,823396.8971,776204.2262,311698.468,2025-01-02,3.2137,No,No
QiDAO,26,308151.406,290489.8288,116651.3033,2025-01-02,1.2027,No,No
pSTAKE,3,606606.3771,571838.97,229632.0026,2025-01-02,2.3676,No,Yes
Stader,4,546553.328,541432.4235,206898.8062,2025-02-06,2.2417,No,Yes
USD+,5,486959.4751,468388.509,184339.4394,2025-01-16,1.9393,No,No
GrizzlyFi,6,481336.2201,472210.7884,182210.7454,2025-01-30,1.9551,No,Yes
DAO Maker,4903,371.4,364.3588,140.5942,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112642.5261,43894.1142,2025-01-23,0.4664,No,Yes
DAO Maker,2463,57940.2971,56841.831,21933.4101,2025-01-30,0.2353,No,Yes
DAO Maker,1774,339268.4928,332836.4415,128430.7359,2025-01-30,1.378,No,Yes
DAO Maker,2462,57940.2971,56841.831,21933.4101,2025-01-30,0.2353,No,Yes
Deus,8,604403.784,569762.5314,228798.2068,2025-01-02,2.359,No,No
Deus,9,352409.7628,332211.4681,133405.3888,2025-01-02,1.3754,No,No
Deus,3375,438.5,417.5723,165.995,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479394.6563,188671.0668,2025-01-16,1.9848,Yes,Yes
xCAD,5131,30265.19,29110.9736,11456.9455,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10415.3683,4099.0833,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.9025,20.8204,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.302,714.4322,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12337.4529,4807.613,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4969.6266,1936.5457,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7234.1026,2818.9583,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60507.8456,23348.0091,2025-01-30,0.2505,Yes,Yes
LiquidDriver,17,866274.9077,849851.3946,327930.0208,2025-01-30,3.5186,No,No
Tarot,10,485876.0053,476664.3903,183929.2898,2025-01-30,1.9735,No,Yes
Byte Masons,11,410984.8,387429.2107,155579.081,2025-01-02,1.6041,No,No
Helio,12,484443.0173,456677.171,183386.8295,2025-01-02,1.8908,No,Yes
Inverse,13,606308.8811,594813.9773,229519.385,2025-01-30,2.4627,No,Yes
Impossible,14,423887.6402,399592.5246,160463.4758,2025-01-02,1.6544,No,Yes
Coin98,15,424624.464,400287.0972,160742.4019,2025-01-02,1.6573,No,No
Crypto Zen,795,64058.8499,61615.8404,24249.6,2025-01-16,0.2551,No,No
Crypto Zen,2313,53499.3647,51972.0695,20252.2867,2025-01-23,0.2152,No,Yes
Crypto Zen,772,64058.8499,61615.8374,24249.6,2025-01-16,0.2551,No,Yes
Crypto Zen,4900,58474.2979,56244.2634,22135.5572,2025-01-16,0.2329,No,Yes
Crypto Zen,5159,57747.0563,55544.7567,21860.2585,2025-01-16,0.23,No,Yes
Millennium Club,330,168866.3971,165664.8645,63924.6971,2025-01-30,0.6859,No,No
Fear,3065,140549.1265,139232.1915,53205.1403,2025-02-06,0.5765,No,Yes
proepkes,3077,241138.9358,238879.4702,91283.6047,2025-02-06,0.989,No,No
proepkes,109,27123.1661,26869.0227,10267.5263,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7756.4738,2964.0006,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9449.6327,3611.0116,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2742.9391,1058.4113,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.112,655.6323,2025-01-30,0.007,No,No
