📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183870.5727,169996.5215,2025-02-13,0.7155,No,No
Thena,18,1004357.5708,994346.9419,919318.027,2025-02-13,3.8695,No,No
Thena,25,286959.306,284099.1262,262662.2935,2025-02-13,1.1056,No,No
Thena,24,1757625.749,1740107.0646,1608806.5473,2025-02-13,6.7717,No,No
Thena,19,538048.6987,532685.8361,492491.8002,2025-02-13,2.073,No,No
Thena,23,717398.2649,710247.7815,656655.7336,2025-02-13,2.7639,No,No
Thena,21,717398.2649,710247.7474,656655.7336,2025-02-13,2.7639,No,No
Thena,20,716983.0539,709836.6749,656275.6787,2025-02-13,2.7623,No,No
Thena,22,717398.2649,710247.7132,656655.7336,2025-02-13,2.7639,No,No
Ankr,1,1113521.7155,1102422.8672,1019239.1796,2025-02-13,4.2901,No,Yes
Multichain,2,484443.0173,451742.3456,443424.9433,2025-01-02,1.758,No,No
Frax,16,849248.928,791923.2789,777342.5238,2025-01-02,3.0818,No,No
QiDAO,26,317081.8634,313921.3809,290234.3563,2025-02-13,1.2216,No,No
pSTAKE,3,624190.0554,582056.1974,571339.5178,2025-01-02,2.2651,No,Yes
Stader,4,563016.8547,557405.0124,515345.8878,2025-02-13,2.1692,No,No
USD+,5,501351.6398,477124.5165,458901.9028,2025-01-16,1.8567,No,Yes
GrizzlyFi,6,481336.2201,467307.397,440581.2004,2025-01-30,1.8185,No,Yes
DAO Maker,4903,371.4,360.5753,339.9533,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111461.3058,106134.9124,2025-01-23,0.4338,No,Yes
DAO Maker,2463,57940.2971,56251.5908,53034.4582,2025-01-30,0.2189,No,Yes
DAO Maker,1774,339268.4928,329380.2997,310542.4308,2025-01-30,1.2818,No,Yes
DAO Maker,2462,57940.2971,56251.5881,53034.4582,2025-01-30,0.2189,No,Yes
Deus,8,604403.784,563605.417,553228.5616,2025-01-02,2.1933,No,No
Deus,9,352409.7628,328621.4557,322571.0218,2025-01-02,1.2788,No,No
Deus,3375,438.5,413.1052,401.3719,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.0695,269.1068,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487860.6117,469228.0761,2025-01-16,1.8985,Yes,Yes
xCAD,5600,265920.5158,263269.9284,243404.87,2025-02-13,1.0245,Yes,Yes
LiquidDriver,17,958187.8086,948636.8462,877057.4856,2025-02-13,3.6916,No,Yes
Helio,12,498485.576,464836.8116,456278.5103,2025-01-02,1.8089,No,Yes
Inverse,13,624583.3203,618357.5995,571699.4847,2025-02-13,2.4063,No,Yes
Impossible,14,435766.4477,406351.3212,398869.8473,2025-01-02,1.5813,No,Yes
Coin98,15,436933.0388,407439.165,399937.6625,2025-01-02,1.5856,No,Yes
Crypto Zen,795,65962.5608,65305.0562,60377.4721,2025-02-13,0.2541,No,Yes
Crypto Zen,2313,55096.7343,54019.211,50431.6615,2025-02-06,0.2102,No,No
Crypto Zen,772,65962.5608,64040.0176,60377.4721,2025-01-30,0.2492,No,No
Crypto Zen,4900,60207.3094,58452.5086,55109.5212,2025-01-30,0.2275,No,No
Crypto Zen,5159,59457.8862,57724.9252,54423.5521,2025-01-30,0.2246,No,No
Millennium Club,330,174955.6193,173211.672,160142.0245,2025-02-13,0.6741,No,No
Fear,3065,140975.48,140922.0577,129039.0035,2025-02-20,0.5484,No,Yes
proepkes,3077,249604.7664,247116.7088,228470.5846,2025-02-13,0.9617,No,No
proepkes,109,27960.0755,27681.3685,25592.6795,2025-02-13,0.1077,No,No
proepkes,1726,8068.055,7987.6323,7384.9281,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9731.2745,8997.0047,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2851.5652,2636.4013,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.3956,1633.1128,2025-02-13,0.0069,No,No
