📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180276.7615,147947.5662,2025-02-13,0.7026,No,No
Thena,18,1004357.5708,998306.8706,819279.6329,2025-02-13,3.8907,No,No
Thena,25,286959.306,285230.5345,234079.8952,2025-02-13,1.1116,No,No
Thena,24,1757625.749,1747037.0236,1433739.3576,2025-02-13,6.8087,No,No
Thena,19,538048.6987,534807.2521,438899.8034,2025-02-13,2.0843,No,No
Thena,23,717398.2649,713076.302,585199.7378,2025-02-13,2.7791,No,No
Thena,21,717398.2649,713076.3362,585199.7378,2025-02-13,2.7791,No,No
Thena,20,716983.0539,712663.5925,584861.0398,2025-02-13,2.7774,No,No
Thena,22,717398.2649,713076.302,585199.7378,2025-02-13,2.7791,No,No
Ankr,1,1100418.5967,1093789.1294,897639.0183,2025-02-13,4.2628,No,Yes
Multichain,2,484443.0173,453652.4284,395172.3061,2025-01-02,1.768,No,No
Frax,16,849248.928,795271.6938,692753.627,2025-01-02,3.0994,No,No
QiDAO,26,317081.8634,315171.59,258651.6199,2025-02-13,1.2283,No,No
pSTAKE,3,624190.0554,584517.2908,509167.4661,2025-01-02,2.278,No,Yes
Stader,4,563016.8547,559624.9352,459266.9538,2025-02-13,2.181,No,No
USD+,5,501351.6398,479101.2753,408965.093,2025-01-16,1.8672,No,Yes
GrizzlyFi,6,481336.2201,469205.2607,392638.0137,2025-01-30,1.8286,No,No
DAO Maker,4903,371.4,362.0397,302.9603,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111918.5019,94585.5183,2025-01-23,0.4362,No,Yes
DAO Maker,2463,57940.2971,56480.044,47263.3519,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330718.0037,276749.8093,2025-01-30,1.2889,No,Yes
DAO Maker,2462,57940.2971,56480.044,47263.3519,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,565988.5246,493027.3089,2025-01-02,2.2058,No,No
Deus,9,352409.7628,330010.9912,287469.4725,2025-01-02,1.2861,No,No
Deus,3375,438.5,414.8342,357.6954,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.2287,239.8232,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489881.9002,418167.5924,2025-01-16,1.9092,Yes,Yes
xCAD,5600,246230.3816,244746.9208,200856.2911,2025-02-13,0.9538,Yes,Yes
LiquidDriver,17,958187.8086,952414.9823,781617.8011,2025-02-13,3.7118,No,No
Byte Masons,11,436174.879,408452.0485,355798.7764,2025-01-02,1.5919,Yes,Yes
Helio,12,498485.576,466802.3411,406627.173,2025-01-02,1.8193,No,Yes
Inverse,13,624583.3203,620820.3424,509488.2622,2025-02-13,2.4195,No,Yes
Impossible,14,435766.4477,408069.5559,355465.6087,2025-01-02,1.5904,No,Yes
Coin98,15,436933.0388,409161.9996,356417.2263,2025-01-02,1.5946,No,Yes
Crypto Zen,795,65962.5608,64300.1123,53807.3134,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54236.461,44943.7865,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64300.1123,53807.3134,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58689.9071,49112.6107,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57959.3744,48501.2874,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173901.5334,142715.6819,2025-02-13,0.6777,No,No
Fear,3065,140823.6036,139975.1588,114873.3415,2025-02-13,0.5455,No,Yes
proepkes,3077,249604.7664,248100.9285,203608.8614,2025-02-13,0.9669,No,No
proepkes,109,27960.0755,27791.6182,22807.7341,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8019.4456,6581.3146,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9770.0328,8017.9682,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2862.9225,2349.5132,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.4309,1455.4007,2025-02-13,0.0069,No,No
