📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,156148.4631,155479.6158,100848.1073,2025-02-13,0.614,No,No
Thena,18,974988.5791,970812.2606,629694.016,2025-02-13,3.8335,No,No
Thena,25,278568.1655,277374.9316,179912.576,2025-02-13,1.0953,No,No
Thena,24,1706230.0135,1698921.3748,1101964.528,2025-02-13,6.7087,No,No
Thena,19,522315.3102,520077.9719,337336.08,2025-02-13,2.0537,No,No
Thena,23,696420.4137,693437.2627,449781.44,2025-02-13,2.7382,No,No
Thena,21,696420.4137,693437.2627,449781.44,2025-02-13,2.7382,No,No
Thena,20,696208.8711,693226.6263,449644.8158,2025-02-13,2.7374,No,No
Thena,22,696420.4137,693437.2296,449781.44,2025-02-13,2.7382,No,No
Ankr,1,1100418.5967,1095704.8474,710702.6895,2025-02-13,4.3267,No,Yes
Multichain,2,484443.0173,454495.7949,312876.3512,2025-01-02,1.7947,No,No
Frax,16,849248.928,796750.1506,548485.3664,2025-01-02,3.1462,No,No
QiDAO,26,317081.8634,315723.5976,204786.5547,2025-02-13,1.2467,No,No
pSTAKE,3,624190.0554,585603.9428,403131.6378,2025-01-02,2.3124,No,Yes
Stader,4,563016.8547,560605.0641,363623.0741,2025-02-13,2.2137,No,No
USD+,5,501351.6398,479974.078,323796.7441,2025-01-16,1.8953,No,Yes
GrizzlyFi,6,481336.2201,470043.1957,310869.8337,2025-01-30,1.8561,No,No
DAO Maker,4903,371.4,362.6863,239.8678,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112120.3529,74887.7677,2025-01-23,0.4427,No,Yes
DAO Maker,2463,57940.2971,56580.9095,37420.6008,2025-01-30,0.2234,No,No
DAO Maker,1774,339268.4928,331308.6198,219115.7356,2025-01-30,1.3083,No,Yes
DAO Maker,2462,57940.2971,56580.9067,37420.6008,2025-01-30,0.2234,No,No
Deus,8,604403.784,567040.702,390352.7223,2025-01-02,2.2391,No,No
Deus,9,352409.7628,330624.4508,227602.9931,2025-01-02,1.3056,No,No
Deus,3375,438.5,415.5975,283.2042,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.7405,189.8792,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490774.2939,331082.7922,2025-01-16,1.938,Yes,Yes
xCAD,5600,225263.1656,224298.154,145485.6707,2025-02-13,0.8857,Yes,Yes
xCAD,5257,5115.6675,4946.589,3303.9415,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6548,35.5216,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.803,1218.8931,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7927.5857,5295.0182,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,907292.2055,588493.5979,2025-02-13,3.5827,No,No
Byte Masons,11,423887.6402,397683.6391,273766.8073,2025-01-02,1.5704,No,No
Helio,12,498485.576,467670.0357,321945.7038,2025-01-02,1.8467,No,No
Inverse,13,606308.8811,592083.5686,391583.1246,2025-01-30,2.338,No,No
Impossible,14,435766.4477,408828.0985,281438.7064,2025-01-02,1.6144,No,Yes
Coin98,15,424624.464,398374.8935,274242.6832,2025-01-02,1.5731,No,No
Crypto Zen,795,65962.5608,64414.9339,42601.7604,2025-01-30,0.2544,No,No
Crypto Zen,2313,55096.7343,54332.3684,35584.0926,2025-02-06,0.2145,No,No
Crypto Zen,772,65962.5608,64414.9308,42601.7604,2025-01-30,0.2544,No,No
Crypto Zen,4900,60207.3094,58794.7105,38884.7452,2025-01-30,0.2322,No,No
Crypto Zen,5159,59457.8862,58062.8676,38400.732,2025-01-30,0.2293,No,No
Millennium Club,330,168866.3971,168142.9371,109061.9542,2025-02-13,0.664,No,No
Fear,3065,140716.5886,140113.7218,90881.4685,2025-02-13,0.5533,No,Yes
proepkes,3077,249604.7664,248535.3822,161206.6348,2025-02-13,0.9814,No,No
proepkes,109,27960.0755,27840.2859,18057.9471,2025-02-13,0.1099,No,No
proepkes,1726,8068.055,8033.4889,5210.7338,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9787.1417,6348.1995,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2867.9359,1860.2192,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.5364,1152.3086,2025-02-13,0.007,No,No
