📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182089.9306,158169.7385,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997437.2777,866409.2543,2025-02-13,3.887,No,No
Thena,25,286959.306,284982.0657,247545.5013,2025-02-13,1.1106,No,No
Thena,24,1757625.749,1745515.1524,1516216.1951,2025-02-13,6.8022,No,No
Thena,19,538048.6987,534341.3732,464147.8148,2025-02-13,2.0823,No,No
Thena,23,717398.2649,712455.1643,618863.7531,2025-02-13,2.7764,No,No
Thena,21,717398.2649,712455.1301,618863.7531,2025-02-13,2.7764,No,No
Thena,20,716983.0539,712042.7801,618505.5712,2025-02-13,2.7748,No,No
Thena,22,717398.2649,712455.1301,618863.7531,2025-02-13,2.7764,No,No
Ankr,1,1113521.7155,1105849.0933,960579.725,2025-02-13,4.3095,No,Yes
Multichain,2,484443.0173,453232.9419,417904.8633,2025-01-02,1.7662,No,No
Frax,16,849248.928,794536.3567,732604.7533,2025-01-02,3.0963,No,No
QiDAO,26,317081.8634,314897.0391,273530.7313,2025-02-13,1.2271,No,No
pSTAKE,3,624190.0554,583976.8249,538457.673,2025-01-02,2.2757,No,Yes
Stader,4,563016.8547,559137.3836,485686.5995,2025-02-13,2.1789,No,No
USD+,5,501351.6398,478667.1474,432491.0898,2025-01-16,1.8654,No,Yes
GrizzlyFi,6,481336.2201,468788.4644,415224.7841,2025-01-30,1.8269,No,No
DAO Maker,4903,371.4,361.7181,320.3883,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111818.0967,100026.6149,2025-01-23,0.4358,No,Yes
DAO Maker,2463,57940.2971,56429.8726,49982.2086,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330424.226,292670.0315,2025-01-30,1.2877,No,Yes
DAO Maker,2462,57940.2971,56429.8726,49982.2086,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565465.1623,521389.0421,2025-01-02,2.2036,No,No
Deus,9,352409.7628,329705.8175,304006.3506,2025-01-02,1.2849,No,No
Deus,3375,438.5,414.4545,378.2721,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.9742,253.6192,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489438.0035,442222.9692,2025-01-16,1.9073,Yes,Yes
xCAD,5600,246230.3816,244533.6945,212410.6867,2025-02-13,0.9529,Yes,Yes
LiquidDriver,17,958187.8086,951585.2274,826580.8999,2025-02-13,3.7083,No,No
Helio,12,498485.576,466370.6712,430018.6793,2025-01-02,1.8174,No,Yes
Inverse,13,624583.3203,620279.5063,538796.923,2025-02-13,2.4172,No,Yes
Impossible,14,435766.4477,407692.1984,375914.0111,2025-01-02,1.5888,No,Yes
Coin98,15,436933.0388,408783.6319,376920.3711,2025-01-02,1.593,No,Yes
Crypto Zen,795,65962.5608,65508.0297,56902.6159,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54188.7493,47529.2086,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64242.9912,56902.6159,2025-01-30,0.2504,No,No
Crypto Zen,4900,60207.3094,58637.7727,51937.8472,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57907.8832,51291.3571,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173750.0283,150925.4991,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139853.2108,121481.5091,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247884.7682,215321.6004,2025-02-13,0.966,No,No
proepkes,109,27960.0755,27767.4058,24119.7646,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8012.4589,6959.9092,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9761.5206,8479.2073,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2860.4282,2484.6706,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.8857,1539.1236,2025-02-13,0.0069,No,No
