📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,180449.2717,179407.7344,161415.2579,2025-02-13,0.6991,No,No
Thena,18,1004357.5708,998560.4601,898416.684,2025-02-13,3.891,No,No
Thena,25,286959.306,285302.9886,256690.4812,2025-02-13,1.1117,No,No
Thena,24,1757625.749,1747480.8052,1572229.197,2025-02-13,6.8093,No,No
Thena,19,538048.6987,534943.1036,481294.6522,2025-02-13,2.0845,No,No
Thena,23,717398.2649,713257.4374,641726.2029,2025-02-13,2.7793,No,No
Thena,21,717398.2649,713257.4374,641726.2029,2025-02-13,2.7793,No,No
Thena,20,716983.0539,712844.623,641354.7888,2025-02-13,2.7777,No,No
Thena,22,717398.2649,713257.4374,641726.2029,2025-02-13,2.7793,No,No
Ankr,1,1100418.5967,1094066.9209,984345.0733,2025-02-13,4.2632,No,Yes
Multichain,2,484443.0173,453774.722,433343.3648,2025-01-02,1.7682,No,No
Frax,16,849248.928,795486.2008,759669.0939,2025-01-02,3.0997,No,No
QiDAO,26,317081.8634,315251.6347,283635.6737,2025-02-13,1.2284,No,No
pSTAKE,3,624190.0554,584674.8624,558349.7113,2025-01-02,2.2783,No,Yes
Stader,4,563016.8547,559767.0374,503629.136,2025-02-13,2.1812,No,No
USD+,5,501351.6398,479227.8374,448468.4447,2025-01-16,1.8674,No,Yes
GrizzlyFi,6,481336.2201,469326.77,430564.2764,2025-01-30,1.8288,No,No
DAO Maker,4903,371.4,362.1335,332.2243,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111947.7677,103721.8604,2025-01-23,0.4362,No,Yes
DAO Maker,2463,57940.2971,56494.6706,51828.6824,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330803.6331,303482.0298,2025-01-30,1.289,No,Yes
DAO Maker,2462,57940.2971,56494.6678,51828.6824,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,566141.0726,540650.5205,2025-01-02,2.2061,No,No
Deus,9,352409.7628,330099.9205,315237.1423,2025-01-02,1.2863,No,No
Deus,3375,438.5,414.9449,392.2465,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.3029,262.9885,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490011.2857,458559.8453,2025-01-16,1.9094,Yes,Yes
xCAD,5600,246230.3816,244809.0445,220257.6944,2025-02-13,0.9539,Yes,Yes
LiquidDriver,17,958187.8086,952656.7776,857116.9657,2025-02-13,3.7122,No,No
Byte Masons,11,436174.879,408562.0949,390166.6098,2025-01-02,1.592,Yes,Yes
Helio,12,498485.576,466928.0848,445904.6969,2025-01-02,1.8195,No,Yes
Inverse,13,624583.3203,620977.9242,558701.4942,2025-02-13,2.4197,No,Yes
Impossible,14,435766.4477,408179.4993,389801.2603,2025-01-02,1.5905,No,Yes
Coin98,15,436933.0388,409272.2166,390844.7979,2025-01-02,1.5948,No,Yes
Crypto Zen,795,65962.5608,64316.7546,59004.7478,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54250.3592,49285.0622,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64316.7514,59004.7478,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58705.0973,53856.5675,2025-01-30,0.2288,No,No
Crypto Zen,5159,59457.8862,57974.3727,53186.1943,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173945.6662,156501.0828,2025-02-13,0.6778,No,No
Fear,3065,140823.6036,140010.6817,125969.3546,2025-02-13,0.5456,No,Yes
proepkes,3077,249604.7664,248163.8798,223276.1449,2025-02-13,0.967,No,No
proepkes,109,27960.0755,27798.6712,25010.8119,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8021.4808,7217.0265,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9772.5122,8792.4514,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2863.6489,2576.4608,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.8809,1595.9828,2025-02-13,0.0069,No,No
