📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115901.6864,44655.5233,2025-02-06,0.4799,No,Yes
Thena,18,944187.9825,925746.6912,360167.4227,2025-01-30,3.833,No,No
Thena,25,269767.995,264499.0546,102904.9779,2025-01-30,1.0951,No,No
Thena,24,1652328.9694,1620056.631,630292.9898,2025-01-30,6.7077,No,No
Thena,19,505814.9906,495935.7034,192946.8336,2025-01-30,2.0534,No,No
Thena,23,674419.9875,661247.6045,257262.4448,2025-01-30,2.7378,No,No
Thena,21,674419.9875,661247.5724,257262.4448,2025-01-30,2.7378,No,No
Thena,20,674419.9875,654780.5314,257262.4448,2025-01-23,2.7111,No,No
Thena,22,674419.9875,661247.5724,257262.4448,2025-01-30,2.7378,No,No
Ankr,1,1078906.0071,1068179.0074,411556.6001,2025-02-06,4.4227,No,Yes
Multichain,2,484443.0173,456399.7331,184794.3378,2025-01-02,1.8897,No,Yes
Frax,16,823396.8971,775732.3186,314090.7783,2025-01-02,3.2119,No,No
QiDAO,26,308151.406,290313.2202,117546.6112,2025-01-02,1.202,No,No
pSTAKE,3,606606.3771,571491.2812,231394.4464,2025-01-02,2.3662,No,Yes
Stader,4,546553.328,541119.1814,208486.7708,2025-02-06,2.2405,No,Yes
USD+,5,486959.4751,468109.4215,185754.2591,2025-01-16,1.9382,No,No
GrizzlyFi,6,481336.2201,471934.9466,183609.2273,2025-01-30,1.954,No,Yes
DAO Maker,4903,371.4,364.1459,141.6733,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112576.0654,44231.0049,2025-01-23,0.4661,No,Yes
DAO Maker,2463,57940.2971,56808.6241,22101.7508,2025-01-30,0.2352,No,Yes
DAO Maker,1774,339268.4928,332641.9829,129416.452,2025-01-30,1.3773,No,Yes
DAO Maker,2462,57940.2971,56808.6213,22101.7508,2025-01-30,0.2352,No,Yes
Deus,8,604403.784,569416.0763,230554.2511,2025-01-02,2.3576,No,No
Deus,9,352409.7628,332009.4773,134429.2857,2025-01-02,1.3747,No,No
Deus,3375,438.5,417.3209,167.269,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479108.987,190119.1321,2025-01-16,1.9837,Yes,Yes
xCAD,5131,30265.19,29093.6264,11544.8784,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10409.1613,4130.5441,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.871,20.9802,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1814.2203,719.9155,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12330.1737,4844.5118,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4966.6942,1951.4088,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7229.834,2840.594,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60472.4882,23527.2069,2025-01-30,0.2504,Yes,Yes
LiquidDriver,17,866274.9077,849354.8303,330446.9096,2025-01-30,3.5167,No,No
Tarot,10,485876.0053,476385.8544,185340.9616,2025-01-30,1.9724,No,Yes
Byte Masons,11,410984.8,387193.6268,156773.1627,2025-01-02,1.6031,No,No
Helio,12,484443.0173,456399.4796,184794.3378,2025-01-02,1.8897,No,Yes
Inverse,13,606308.8811,594466.4013,231280.9643,2025-01-30,2.4613,No,Yes
Impossible,14,423887.6402,399349.5245,161695.0456,2025-01-02,1.6535,No,Yes
Coin98,15,424624.464,400043.6747,161976.1125,2025-01-02,1.6563,No,No
Crypto Zen,795,64058.8499,61579.1177,24435.7176,2025-01-16,0.255,No,No
Crypto Zen,2313,53499.3647,51941.4002,20407.7246,2025-01-23,0.2151,No,Yes
Crypto Zen,772,64058.8499,61579.1147,24435.7176,2025-01-16,0.255,No,Yes
Crypto Zen,4900,58474.2979,56210.7421,22305.4493,2025-01-16,0.2327,No,Yes
Crypto Zen,5159,57747.0563,55511.6495,22028.0377,2025-01-16,0.2298,No,Yes
Millennium Club,330,168866.3971,165568.0593,64415.3242,2025-01-30,0.6855,No,No
Fear,3065,140549.1265,139151.6196,53613.4939,2025-02-06,0.5761,No,Yes
proepkes,3077,241138.9358,238741.2336,91984.2136,2025-02-06,0.9885,No,No
proepkes,109,27123.1661,26853.4739,10346.3304,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7751.9853,2986.7495,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9444.1638,3638.7264,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2741.3362,1066.5347,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1698.1191,660.6643,2025-01-30,0.007,No,No
