📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210219.1446,169540.0196,2025-02-13,0.804,No,No
Thena,22,717398.2649,708461.9407,571368.7843,2025-02-13,2.7097,No,No
Ankr,1,1138282.9012,1135018.8382,906580.5554,2025-02-20,4.3412,No,No
Frax,16,873866.0776,812703.4742,695986.9055,2025-01-02,3.1084,No,No
QiDAO,26,317081.8634,313132.0948,252538.496,2025-02-13,1.1977,No,No
pSTAKE,3,624190.0554,580502.4519,497133.5039,2025-01-02,2.2203,No,No
Stader,4,563016.8547,561402.3589,448412.3695,2025-02-20,2.1473,No,No
USD+,5,501351.6398,475876.5427,399299.3724,2025-01-16,1.8201,No,No
GrizzlyFi,6,481336.2201,466109.2688,383358.1769,2025-01-30,1.7828,No,No
DAO Maker,4903,371.4,359.6508,295.7999,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122369.5919,97741.033,2025-02-20,0.468,No,Yes
DAO Maker,2463,61356.44,61180.4868,48867.0746,2025-02-20,0.234,No,Yes
DAO Maker,1774,359271.9371,358241.6448,286140.6,2025-02-20,1.3702,No,Yes
DAO Maker,2462,61356.44,61180.4868,48867.0746,2025-02-20,0.234,No,Yes
Deus,8,604403.784,562100.9238,481374.8126,2025-01-02,2.1499,No,No
Deus,9,373178.2876,347059.1267,297216.2534,2025-01-02,1.3274,No,No
Deus,3375,438.5,412.0137,349.2415,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.3377,234.155,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486584.5805,408284.3745,2025-01-16,1.8611,No,No
xCAD,5600,265920.5158,262607.9688,211791.2591,2025-02-13,1.0044,No,No
LiquidDriver,17,958187.8086,946251.7528,763144.5881,2025-02-13,3.6192,No,No
Helio,12,498485.576,463595.972,397016.7081,2025-01-02,1.7732,No,No
Inverse,13,624583.3203,616802.9146,497446.7181,2025-02-13,2.3592,No,No
Impossible,14,435766.4477,405266.6101,347064.3263,2025-01-02,1.5501,No,No
Coin98,15,436933.0388,406351.5501,347993.4528,2025-01-02,1.5542,Yes,No
Crypto Zen,795,67808.691,66963.9948,54005.9424,2025-02-13,0.2561,No,No
Crypto Zen,2313,62623.4318,61242.827,49876.1648,2025-02-06,0.2342,No,No
Crypto Zen,772,67808.691,65663.5509,54005.9424,2025-01-30,0.2512,No,No
Crypto Zen,4900,61892.4968,59934.5165,49294.0148,2025-01-30,0.2292,No,No
Crypto Zen,5159,61122.115,59188.5059,48680.4475,2025-01-30,0.2264,No,No
Millennium Club,330,174955.6193,174453.8369,139342.6558,2025-02-20,0.6672,No,No
Fear,3065,140975.48,140571.1478,112279.319,2025-02-20,0.5376,No,No
proepkes,3077,258731.5868,257989.5056,206065.6673,2025-02-20,0.9867,No,No
proepkes,109,28135.0755,28054.3799,22408.0607,2025-02-20,0.1073,No,No
proepkes,1726,8302.055,8278.2431,6612.1362,2025-02-20,0.0317,No,No
proepkes,1146,10140.2533,10111.169,8076.1614,2025-02-20,0.0387,No,No
proepkes,570,2880.2759,2872.0147,2293.9834,2025-02-20,0.011,No,No
proepkes,454,1784.1804,1779.063,1421.0029,2025-02-20,0.0068,No,No
