📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157226.7274,111662.7674,2025-02-13,0.6205,No,No
Thena,18,974988.5791,970416.9907,689192.2799,2025-02-13,3.8295,No,No
Thena,25,278568.1655,277261.9841,196912.08,2025-02-13,1.0942,No,No
Thena,24,1706230.0135,1698229.6526,1206086.4899,2025-02-13,6.7017,No,No
Thena,19,522315.3102,519866.2202,369210.1499,2025-02-13,2.0515,No,No
Thena,23,696420.4137,693154.9603,492280.2,2025-02-13,2.7354,No,No
Thena,21,696420.4137,693154.9271,492280.2,2025-02-13,2.7354,No,No
Thena,20,696208.8711,692944.3765,492130.6664,2025-02-13,2.7346,No,No
Thena,22,696420.4137,693154.9271,492280.2,2025-02-13,2.7354,No,No
Ankr,1,1100418.5967,1095258.7794,777855.267,2025-02-13,4.3222,No,Yes
Multichain,2,484443.0173,454299.4201,342439.2806,2025-01-02,1.7928,No,No
Frax,16,849248.928,796405.8973,600310.4215,2025-01-02,3.1428,No,No
QiDAO,26,317081.8634,315595.0495,224136.3407,2025-02-13,1.2454,No,No
pSTAKE,3,624190.0554,585350.8901,441222.5708,2025-01-02,2.31,No,Yes
Stader,4,563016.8547,560376.8652,397980.9385,2025-02-13,2.2114,No,No
USD+,5,501351.6398,479770.8252,354391.515,2025-01-16,1.8933,No,Yes
GrizzlyFi,6,481336.2201,469848.0802,340243.1721,2025-01-30,1.8542,No,No
DAO Maker,4903,371.4,362.5357,262.5323,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112073.3556,81963.7316,2025-01-23,0.4423,No,Yes
DAO Maker,2463,57940.2971,56557.4227,40956.3828,2025-01-30,0.2232,No,No
DAO Maker,1774,339268.4928,331171.1094,239819.4513,2025-01-30,1.3069,No,Yes
DAO Maker,2462,57940.2971,56557.4227,40956.3828,2025-01-30,0.2232,No,No
Deus,8,604403.784,566795.6996,427236.2065,2025-01-02,2.2367,No,No
Deus,9,352409.7628,330481.6307,249108.6492,2025-01-02,1.3042,No,No
Deus,3375,438.5,415.4198,309.9634,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.6214,207.8204,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490566.5162,362366.0041,2025-01-16,1.9359,Yes,Yes
xCAD,5600,225263.1656,224206.8516,159232.2597,2025-02-13,0.8848,Yes,Yes
xCAD,5257,5115.6675,4944.5158,3616.1229,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6325,38.878,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.038,1334.0634,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7924.2627,5795.3317,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,906922.8846,644098.934,2025-02-13,3.579,No,No
Byte Masons,11,436174.879,409034.514,308319.8775,2025-01-02,1.6142,Yes,Yes
Helio,12,498485.576,467467.9923,352365.5743,2025-01-02,1.8448,No,No
Inverse,13,606308.8811,591837.8228,428582.8666,2025-01-30,2.3356,No,No
Impossible,14,435766.4477,408651.476,308031.1688,2025-01-02,1.6127,No,Yes
Coin98,15,424624.464,398202.7871,300155.2108,2025-01-02,1.5714,No,No
Crypto Zen,795,65962.5608,64388.1983,46627.0976,2025-01-30,0.2541,No,No
Crypto Zen,2313,55096.7343,54310.0369,38946.3474,2025-02-06,0.2143,No,No
Crypto Zen,772,65962.5608,64388.1983,46627.0976,2025-01-30,0.2541,No,No
Crypto Zen,4900,60207.3094,58770.3133,42558.8707,2025-01-30,0.2319,No,No
Crypto Zen,5159,59457.8862,58038.7713,42029.1243,2025-01-30,0.229,No,No
Millennium Club,330,174955.6193,174135.1764,123671.256,2025-02-13,0.6872,No,No
Fear,3065,140823.6036,140163.2071,99544.2844,2025-02-13,0.5531,No,Yes
proepkes,3077,249604.7664,248434.2375,176438.6596,2025-02-13,0.9804,No,No
proepkes,109,27960.0755,27828.9546,19764.1989,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8030.2192,5703.0834,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9783.1583,6948.0255,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2866.7687,2035.9868,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.8133,1261.1874,2025-02-13,0.007,No,No
