📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,74793.8539,74048.395,37997.5178,2025-01-30,0.3226,No,No
Thena,18,911978.8769,902889.3225,463312.5831,2025-01-30,3.9338,No,No
Thena,25,260565.3934,257968.3655,132375.0237,2025-01-30,1.1239,No,No
Thena,24,1595963.0345,1580056.2385,810797.0204,2025-01-30,6.8842,No,No
Thena,19,488560.1126,483690.6853,248203.1695,2025-01-30,2.1074,No,No
Thena,23,651413.4835,644920.8827,330937.5594,2025-01-30,2.8099,No,No
Thena,21,651413.4835,644920.8827,330937.5594,2025-01-30,2.8099,No,No
Thena,20,651413.4835,638674.4211,330937.5594,2025-01-23,2.7827,No,No
Thena,22,651413.4835,644920.8517,330937.5594,2025-01-30,2.8099,No,No
Ankr,1,1004899.9754,994884.1473,510519.2841,2025-01-30,4.3346,No,Yes
Multichain,2,454084.0562,432141.2606,230688.3003,2025-01-02,1.8828,No,No
Frax,16,796074.3955,757605.5316,404429.6352,2025-01-02,3.3008,No,No
QiDAO,26,308151.406,293260.5287,156550.1433,2025-01-02,1.2777,No,No
pSTAKE,3,588140.6408,559719.7738,298793.0602,2025-01-02,2.4387,No,Yes
Stader,4,529288.3113,524012.8496,268894.3142,2025-01-30,2.2831,No,No
USD+,5,471858.0857,458105.6654,239718.0396,2025-01-16,1.9959,No,No
GrizzlyFi,6,468346.4639,463678.3776,237934.0306,2025-01-30,2.0202,No,No
DAO Maker,4903,371.4,367.6982,188.6823,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110127.2381,57063.8912,2025-01-23,0.4798,No,Yes
DAO Maker,2463,56143.5014,55583.9045,28522.5802,2025-01-30,0.2422,No,No
DAO Maker,1774,328756.1815,325479.3833,167017.9864,2025-01-30,1.4181,No,Yes
DAO Maker,2462,56143.5014,55583.9045,28522.5802,2025-01-30,0.2422,No,Yes
Deus,8,525157.7962,499780.3483,266795.8889,2025-01-02,2.1775,No,No
Deus,9,315094.6777,299868.209,160077.5333,2025-01-02,1.3065,No,No
Deus,3375,438.5,421.515,222.7711,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452972.918,237032.2241,2025-01-16,1.9736,No,No
xCAD,5131,28298.8194,27474.0371,14376.6478,2025-01-16,0.1197,No,No
xCAD,5133,10124.7946,9829.7027,5143.6989,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.397,27.9416,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1832.271,958.7931,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12451.6425,6451.9854,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5015.6231,2598.9123,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7301.0579,3783.141,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59067.4923,30310.1712,2025-01-30,0.2574,No,No
LiquidDriver,17,785223.3938,777396.6567,398917.0014,2025-01-30,3.3871,No,No
Tarot,10,470512.5126,465822.6655,239034.4482,2025-01-30,2.0296,No,Yes
Byte Masons,11,410984.8,391124.4965,208792.5873,2025-01-02,1.7041,No,Yes
Helio,12,469696.9143,446999.3799,238620.0998,2025-01-02,1.9475,No,Yes
Inverse,13,587507.5998,581651.5448,298471.4565,2025-01-30,2.5342,No,Yes
Impossible,14,397323.5492,378123.3511,201852.2628,2025-01-02,1.6475,No,No
Coin98,15,411698.4486,391803.6002,209155.1422,2025-01-02,1.7071,No,Yes
Crypto Zen,795,52414.6135,50886.9501,26628.1935,2025-01-16,0.2217,No,No
Crypto Zen,2313,51857.536,50843.3731,26345.1814,2025-01-23,0.2215,No,No
Crypto Zen,772,52414.6135,50886.9501,26628.1935,2025-01-16,0.2217,No,No
Crypto Zen,4900,51818.1039,50307.8213,26325.1487,2025-01-16,0.2192,No,No
Crypto Zen,5159,51090.8624,49601.7758,25955.6883,2025-01-16,0.2161,No,No
Millennium Club,330,163537.3449,161907.2428,83081.8691,2025-01-30,0.7054,No,No
Fear,935,135149.5481,135098.3571,68660.0181,2025-02-06,0.5886,No,Yes
Fear,3065,708.9128,708.6443,360.1489,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231076.7302,118575.8473,2025-01-30,1.0068,No,Yes
proepkes,109,14392.0492,14110.5853,7311.592,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7509.1906,3853.3029,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9038.1687,4637.8905,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2573.0873,1320.3667,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.4872,853.0969,2025-01-30,0.0072,No,Yes
