📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68004.6576,67499.5565,35730.6107,2025-01-30,0.2971,No,No
Thena,18,911978.8769,905205.1578,479166.6238,2025-01-30,3.9848,No,No
Thena,25,260565.3934,258630.0451,136904.7497,2025-01-30,1.1385,No,No
Thena,24,1595963.0345,1584109.0261,838541.5917,2025-01-30,6.9735,No,No
Thena,19,488560.1126,484931.3345,256696.4056,2025-01-30,2.1347,No,No
Thena,23,651413.4835,646575.0817,342261.8742,2025-01-30,2.8463,No,No
Thena,21,651413.4835,646575.0817,342261.8742,2025-01-30,2.8463,No,No
Thena,20,651413.4835,640328.6511,342261.8742,2025-01-23,2.8188,No,No
Thena,22,651413.4835,646575.0817,342261.8742,2025-01-30,2.8463,No,No
Ankr,1,975143.686,967900.7178,512354.3095,2025-01-30,4.2608,No,Yes
Multichain,2,454084.0562,433294.383,238582.1971,2025-01-02,1.9074,No,No
Frax,16,796074.3955,759627.1204,418268.7671,2025-01-02,3.344,No,No
QiDAO,26,275000.0,262409.4674,144488.8965,2025-01-02,1.1552,No,No
pSTAKE,3,588140.6408,561213.3258,309017.4261,2025-01-02,2.4705,No,Yes
Stader,4,529288.3113,525356.9744,278095.5783,2025-01-30,2.3127,No,No
USD+,5,471858.0857,459303.939,247920.924,2025-01-16,2.0219,No,No
GrizzlyFi,6,468346.4639,464867.7335,246075.8682,2025-01-30,2.0464,No,No
DAO Maker,4903,371.4,368.6414,195.1388,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110412.4875,59016.554,2025-01-23,0.4861,No,Yes
DAO Maker,2463,56143.5014,55726.4824,29498.5911,2025-01-30,0.2453,No,No
DAO Maker,1774,328756.1815,326314.2683,172733.1559,2025-01-30,1.4365,No,Yes
DAO Maker,2462,56143.5014,55726.4824,29498.5911,2025-01-30,0.2453,No,Yes
Deus,8,525157.7962,501114.0004,275925.3471,2025-01-02,2.206,No,No
Deus,9,315094.6777,300668.4152,165555.2083,2025-01-02,1.3236,No,No
Deus,3375,438.5,422.6285,230.3941,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454157.8252,245143.2029,2025-01-16,1.9993,No,No
xCAD,5131,28298.8194,27545.9036,14868.6007,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9855.4152,5319.7105,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5367,28.8978,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.064,991.6019,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12483.8949,6672.7651,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5028.6146,2687.8442,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7319.9692,3912.5959,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59219.0107,31347.3515,2025-01-30,0.2607,No,No
LiquidDriver,17,780612.3262,774814.0345,410144.7768,2025-01-30,3.4108,No,No
Tarot,10,470512.5126,467017.604,247213.9409,2025-01-30,2.0559,No,Yes
Byte Masons,11,410984.8,392168.2358,215937.2372,2025-01-02,1.7264,No,Yes
Helio,12,469696.9143,448192.2695,246785.414,2025-01-02,1.973,No,Yes
Inverse,13,587507.5998,583143.6103,308684.8174,2025-01-30,2.5671,No,Yes
Impossible,14,397323.5492,379132.434,208759.4225,2025-01-02,1.669,No,No
Coin98,15,398037.1977,379813.3898,209134.3835,2025-01-02,1.672,No,No
Crypto Zen,795,52414.6135,51020.065,27539.3806,2025-01-16,0.2246,No,No
Crypto Zen,2313,51857.536,50975.0732,27246.6842,2025-01-23,0.2244,No,No
Crypto Zen,772,52414.6135,51020.065,27539.3806,2025-01-16,0.2246,No,No
Crypto Zen,4900,51818.1039,50439.4238,27225.966,2025-01-16,0.222,No,No
Crypto Zen,5159,51090.8624,49731.5313,26843.863,2025-01-16,0.2189,No,No
Millennium Club,330,163537.3449,162322.5787,85924.8382,2025-01-30,0.7146,No,No
Fear,935,135049.6894,134046.525,70957.0203,2025-01-30,0.5901,No,Yes
Fear,3065,708.9128,703.6469,372.4728,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231669.5157,122633.3808,2025-01-30,1.0198,No,No
proepkes,109,14392.0492,14147.1368,7561.7866,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7455.7228,3985.1587,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9061.3545,4796.5939,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2579.6881,1365.5482,2025-01-30,0.0114,No,No
