📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,62713.9611,62404.1796,25559.6862,2025-01-30,0.2777,No,No
Thena,18,911978.8769,907474.0291,371685.8816,2025-01-30,4.0378,No,No
Thena,25,260565.3934,259278.294,106195.9662,2025-01-30,1.1537,No,No
Thena,24,1595963.0345,1588079.4751,650450.2927,2025-01-30,7.0662,No,No
Thena,19,488560.1126,486146.7781,199117.4365,2025-01-30,2.1631,No,No
Thena,23,651413.4835,648195.6731,265489.9154,2025-01-30,2.8842,No,No
Thena,21,651413.4835,648195.6731,265489.9154,2025-01-30,2.8842,No,No
Thena,20,651413.4835,641949.2115,265489.9154,2025-01-23,2.8564,No,No
Thena,22,651413.4835,648195.6421,265489.9154,2025-01-30,2.8842,No,No
Ankr,1,975143.686,970326.6877,397429.3153,2025-01-30,4.3175,No,Yes
Multichain,2,454084.0562,434424.0352,185066.3837,2025-01-02,1.933,No,No
Frax,16,796074.3955,761607.5245,324447.8803,2025-01-02,3.3888,No,No
QiDAO,26,275000.0,263093.5883,112078.9308,2025-01-02,1.1706,No,No
pSTAKE,3,588140.6408,562676.3946,239702.4516,2025-01-02,2.5037,No,Yes
Stader,4,529288.3113,526673.616,215716.611,2025-01-30,2.3435,No,No
USD+,5,471858.0857,460477.7413,192310.3627,2025-01-16,2.0489,No,No
GrizzlyFi,6,400000.0,382681.4878,163023.8993,2025-01-02,1.7028,No,No
DAO Maker,4903,371.4,362.4425,151.3677,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110691.8903,45778.6891,2025-01-23,0.4925,No,Yes
DAO Maker,2463,56143.5014,54789.4159,22881.8313,2025-01-16,0.2438,No,No
DAO Maker,1774,328756.1815,320827.1278,133987.7866,2025-01-16,1.4275,No,Yes
DAO Maker,2462,56143.5014,54789.4133,22881.8313,2025-01-16,0.2438,No,Yes
Deus,8,525157.7962,502420.317,214033.1793,2025-01-02,2.2355,No,No
Deus,9,315094.6777,301452.1902,128419.9075,2025-01-02,1.3413,No,No
Deus,3375,438.5,423.7193,178.7149,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455318.3874,190155.7056,2025-01-16,2.026,No,No
xCAD,5131,28298.8194,27616.2961,11533.4597,2025-01-16,0.1229,No,No
xCAD,5133,10124.7946,9880.5994,4126.4587,2025-01-16,0.044,No,No
xCAD,5145,55.0,53.6735,22.4158,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.7583,769.178,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12515.4846,5176.0128,2025-01-23,0.0557,No,No
xCAD,5257,5115.6675,5041.339,2084.9402,2025-01-23,0.0224,No,No
xCAD,5354,7446.6889,7338.4916,3034.9707,2025-01-23,0.0327,No,No
xCAD,5600,59662.1739,59367.4075,24315.9006,2025-01-30,0.2642,No,No
LiquidDriver,17,780612.3262,776755.6394,318146.1632,2025-01-30,3.4562,No,No
Tarot,10,454899.6546,452652.1811,185398.7888,2025-01-30,2.0141,No,No
Byte Masons,11,410984.8,393190.4914,167500.8617,2025-01-02,1.7495,No,No
Helio,12,469696.9143,449360.5392,191429.5562,2025-01-02,1.9994,No,Yes
Inverse,13,587507.5998,573337.6676,239444.4495,2025-01-16,2.5511,No,No
Impossible,14,397323.5492,380120.6906,161933.0857,2025-01-02,1.6914,No,No
Coin98,15,398037.1977,380803.4404,162223.9401,2025-01-02,1.6944,No,No
Crypto Zen,795,52414.6135,50145.2233,21362.0867,2025-01-02,0.2231,No,No
Crypto Zen,2313,51857.536,51104.0577,21135.0443,2025-01-23,0.2274,No,No
Crypto Zen,772,52414.6135,51150.4351,21362.0867,2025-01-16,0.2276,No,No
Crypto Zen,4900,51818.1039,50568.3101,21118.9734,2025-01-16,0.225,No,No
Crypto Zen,5159,51090.8624,49858.6088,20822.579,2025-01-16,0.2218,No,No
Millennium Club,330,163537.3449,162729.3426,66651.2391,2025-01-30,0.7241,No,No
Fear,935,134893.447,134226.9615,54977.1393,2025-01-30,0.5972,No,Yes
Fear,3065,708.9128,705.4102,288.9243,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232250.0338,95125.7746,2025-01-30,1.0334,No,No
proepkes,109,14392.0492,14182.9332,5865.62,2025-01-23,0.0631,No,No
proepkes,1726,7584.7948,7474.5887,3091.2571,2025-01-23,0.0333,No,No
proepkes,1146,9129.1674,9084.0604,3720.6812,2025-01-30,0.0404,No,No
proepkes,570,2598.9938,2586.1522,1059.2453,2025-01-30,0.0115,No,No
