📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182137.9143,155780.917,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997700.1668,853323.9629,2025-02-13,3.8871,No,No
Thena,25,286959.306,285057.1769,243806.8466,2025-02-13,1.1106,No,No
Thena,24,1757625.749,1745975.1247,1493316.9352,2025-02-13,6.8025,No,No
Thena,19,538048.6987,534482.181,457137.8373,2025-02-13,2.0824,No,No
Thena,23,717398.2649,712642.908,609517.1164,2025-02-13,2.7765,No,No
Thena,21,717398.2649,712642.9422,609517.1164,2025-02-13,2.7765,No,No
Thena,20,716983.0539,712230.4152,609164.3442,2025-02-13,2.7749,No,No
Thena,22,717398.2649,712642.8739,609517.1164,2025-02-13,2.7765,No,No
Ankr,1,1113521.7155,1106140.6089,946072.1866,2025-02-13,4.3096,No,Yes
Multichain,2,484443.0173,453359.7441,411593.2884,2025-01-02,1.7663,No,No
Frax,16,849248.928,794758.6059,721540.2978,2025-01-02,3.0965,No,No
QiDAO,26,317081.8634,314980.0197,269399.6243,2025-02-13,1.2272,No,No
pSTAKE,3,624190.0554,584140.1463,530325.4012,2025-01-02,2.2759,No,Yes
Stader,4,563016.8547,559284.7524,478351.3239,2025-02-13,2.179,No,No
USD+,5,501351.6398,478798.3754,425959.2206,2025-01-16,1.8654,No,Yes
GrizzlyFi,6,481336.2201,468914.4305,408953.6862,2025-01-30,1.8269,No,No
DAO Maker,4903,371.4,361.8153,315.5495,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111848.4417,98515.9231,2025-01-23,0.4358,No,Yes
DAO Maker,2463,57940.2971,56445.0357,49227.3323,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330513.0128,288249.8656,2025-01-30,1.2877,No,Yes
DAO Maker,2462,57940.2971,56445.0357,49227.3323,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565623.3928,513514.5561,2025-01-02,2.2037,No,No
Deus,9,352409.7628,329798.0434,299414.9734,2025-01-02,1.2849,No,No
Deus,3375,438.5,414.5693,372.5591,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.0511,249.7888,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489572.1844,435544.1204,2025-01-16,1.9074,Yes,Yes
xCAD,5600,246230.3816,244598.1449,209202.6696,2025-02-13,0.953,Yes,Yes
LiquidDriver,17,958187.8086,951836.0316,814097.1322,2025-02-13,3.7084,No,No
Helio,12,498485.576,466501.149,423524.1507,2025-01-02,1.8175,No,Yes
Inverse,13,624583.3203,620442.9603,530659.5276,2025-02-13,2.4173,No,Yes
Impossible,14,435766.4477,407806.2596,370236.6198,2025-01-02,1.5889,No,Yes
Coin98,15,436933.0388,408897.9985,371227.7809,2025-01-02,1.5931,No,Yes
Crypto Zen,795,65962.5608,65525.2922,56043.2215,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54203.1708,46811.3798,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64260.2568,56043.2215,2025-01-30,0.2504,No,No
Crypto Zen,4900,60207.3094,58653.5318,51153.4351,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57923.4491,50516.7089,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173795.8227,148646.0866,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139890.0711,119646.7862,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247950.1019,212069.6201,2025-02-13,0.966,No,No
proepkes,109,27960.0755,27774.7243,23755.4862,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8014.5707,6854.7944,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9764.0938,8351.1467,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2861.1822,2447.1448,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1772.3528,1515.8783,2025-02-13,0.0069,No,No
