📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127603.2693,88380.7372,2025-02-13,0.5057,No,No
Thena,18,974988.5791,971474.5732,672863.9753,2025-02-13,3.8501,No,No
Thena,25,278568.1655,277564.1638,192246.8501,2025-02-13,1.1,No,No
Thena,24,1706230.0135,1700080.422,1177511.9569,2025-02-13,6.7377,No,No
Thena,19,522315.3102,520432.7822,360462.8439,2025-02-13,2.0626,No,No
Thena,23,696420.4137,693910.3763,480617.1253,2025-02-13,2.7501,No,No
Thena,21,696420.4137,693910.3432,480617.1253,2025-02-13,2.7501,No,No
Thena,20,696208.8711,693699.5631,480471.1344,2025-02-13,2.7493,No,No
Thena,22,696420.4137,693910.3432,480617.1253,2025-02-13,2.7501,No,No
Ankr,1,1100418.5967,1096452.3651,759426.3639,2025-02-13,4.3454,No,Yes
Multichain,2,484443.0173,454824.8785,334326.2285,2025-01-02,1.8026,No,No
Frax,16,849248.928,797327.0884,586087.9009,2025-01-02,3.16,No,No
QiDAO,26,317081.8634,315938.9923,218826.1152,2025-02-13,1.2521,No,No
pSTAKE,3,624190.0554,586027.9273,430769.1506,2025-01-02,2.3225,No,Yes
Stader,4,563016.8547,560987.5231,388551.9966,2025-02-13,2.2233,No,No
USD+,5,501351.6398,480314.6239,345995.2913,2025-01-16,1.9036,No,Yes
GrizzlyFi,6,481336.2201,470370.1689,332182.1501,2025-01-30,1.8642,No,No
DAO Maker,4903,371.4,362.9386,256.3124,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112199.1199,80021.8515,2025-01-23,0.4447,No,Yes
DAO Maker,2463,57940.2971,56620.2657,39986.0465,2025-01-30,0.2244,No,No
DAO Maker,1774,339268.4928,331539.0698,234137.6624,2025-01-30,1.314,No,Yes
DAO Maker,2462,57940.2971,56620.2657,39986.0465,2025-01-30,0.2244,No,No
Deus,8,604403.784,567451.2466,417114.1504,2025-01-02,2.2489,No,No
Deus,9,352409.7628,330863.827,243206.7811,2025-01-02,1.3113,No,No
Deus,3375,438.5,415.8954,302.6198,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.9402,202.8967,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491122.4782,353780.8492,2025-01-16,1.9464,Yes,Yes
xCAD,5600,225263.1656,224451.1546,155459.738,2025-02-13,0.8895,Yes,Yes
xCAD,5257,5115.6675,4950.0639,3530.4499,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6922,37.9569,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.0848,1302.4568,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7933.1542,5658.029,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907911.1402,628838.9784,2025-02-13,3.5982,No,No
Tarot,10,485876.0053,474806.3414,335315.1693,2025-01-30,1.8817,No,No
Byte Masons,11,423887.6402,397971.5469,292535.4499,2025-01-02,1.5772,No,No
Helio,12,498485.576,468008.7059,344017.349,2025-01-02,1.8548,No,No
Inverse,13,606308.8811,592495.3783,418428.9055,2025-01-30,2.3482,No,No
Impossible,14,423887.6402,397971.5267,292535.4499,2025-01-02,1.5772,No,No
Coin98,15,424624.464,398663.2816,293043.9505,2025-01-02,1.58,No,No
Crypto Zen,795,65962.5608,64459.7331,45522.4111,2025-01-30,0.2555,No,No
Crypto Zen,2313,55096.7343,53313.1382,38023.6328,2025-01-23,0.2113,No,No
Crypto Zen,772,65962.5608,64459.7299,45522.4111,2025-01-30,0.2555,No,No
Crypto Zen,4900,60207.3094,58835.6009,41550.5683,2025-01-30,0.2332,No,No
Crypto Zen,5159,59457.8862,58103.2519,41033.3726,2025-01-30,0.2303,No,No
Millennium Club,330,168866.3971,168257.6245,116538.9192,2025-02-13,0.6668,No,No
Fear,3065,140716.5886,140209.2976,97112.0331,2025-02-13,0.5557,No,Yes
proepkes,3077,249604.7664,248704.9157,172258.4849,2025-02-13,0.9857,No,No
proepkes,109,27960.0755,27859.2766,19295.9466,2025-02-13,0.1104,No,No
proepkes,1726,8068.055,8038.9688,5567.9663,2025-02-13,0.0319,No,No
proepkes,1146,9829.2533,9793.8174,6783.4133,2025-02-13,0.0388,No,No
proepkes,570,2880.2759,2869.892,1987.7504,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.7481,1231.3075,2025-02-13,0.007,No,No
