📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182117.0969,150646.5924,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997586.0874,825199.5798,2025-02-13,3.8871,No,No
Thena,25,286959.306,285024.5827,235771.3085,2025-02-13,1.1106,No,No
Thena,24,1757625.749,1745775.5693,1444099.2647,2025-02-13,6.8024,No,No
Thena,19,538048.6987,534421.0926,442071.2035,2025-02-13,2.0824,No,No
Thena,23,717398.2649,712561.4569,589428.2713,2025-02-13,2.7765,No,No
Thena,21,717398.2649,712561.4569,589428.2713,2025-02-13,2.7765,No,No
Thena,20,716983.0539,712149.0453,589087.1259,2025-02-13,2.7749,No,No
Thena,22,717398.2649,712561.4569,589428.2713,2025-02-13,2.7765,No,No
Ankr,1,1113521.7155,1106014.1301,914890.9496,2025-02-13,4.3096,No,Yes
Multichain,2,484443.0173,453304.7419,398027.7402,2025-01-02,1.7663,No,No
Frax,16,849248.928,794662.1848,697759.3228,2025-01-02,3.0964,No,No
QiDAO,26,317081.8634,314944.0343,260520.5835,2025-02-13,1.2272,No,No
pSTAKE,3,624190.0554,584069.3074,512846.606,2025-01-02,2.2758,No,Yes
Stader,4,563016.8547,559220.856,462585.5227,2025-02-13,2.179,No,No
USD+,5,501351.6398,478741.4773,411920.1911,2025-01-16,1.8654,No,Yes
GrizzlyFi,6,481336.2201,468859.8269,395475.1356,2025-01-30,1.8269,No,No
DAO Maker,4903,371.4,361.7732,305.1494,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111835.2878,95268.9739,2025-01-23,0.4358,No,Yes
DAO Maker,2463,57940.2971,56438.4601,47604.8672,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330474.5095,278749.5468,2025-01-30,1.2877,No,Yes
DAO Maker,2462,57940.2971,56438.4628,47604.8672,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565554.7419,496589.8232,2025-01-02,2.2037,No,No
Deus,9,352409.7628,329758.0487,289546.6681,2025-01-02,1.2849,No,No
Deus,3375,438.5,414.5195,360.2801,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.0177,241.5561,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489513.9816,421189.1858,2025-01-16,1.9074,Yes,Yes
xCAD,5600,246230.3816,244570.2238,202307.6376,2025-02-13,0.953,Yes,Yes
LiquidDriver,17,958187.8086,951727.2875,787265.6113,2025-02-13,3.7084,No,No
Helio,12,498485.576,466444.5525,409565.3777,2025-01-02,1.8175,No,Yes
Inverse,13,624583.3203,620372.0768,513169.72,2025-02-13,2.4173,No,Yes
Impossible,14,435766.4477,407756.8048,358034.1304,2025-01-02,1.5888,No,Yes
Coin98,15,436933.0388,408848.3905,358992.6242,2025-01-02,1.5931,No,Yes
Crypto Zen,795,65962.5608,65517.8061,54196.114,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54196.9179,45268.5411,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64252.7707,54196.114,2025-01-30,0.2504,No,No
Crypto Zen,4900,60207.3094,58646.6961,49467.4883,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57916.6984,48851.7478,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173775.9671,143746.9162,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139874.0892,115703.3928,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247921.7744,205080.0973,2025-02-13,0.966,No,No
proepkes,109,27960.0755,27771.5512,22972.5381,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8013.6551,6628.8698,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9762.9783,8075.9044,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2860.8552,2366.4903,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1772.1503,1465.9171,2025-02-13,0.0069,No,No
