📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183676.302,182108.4894,144001.1409,2025-02-13,0.7094,No,No
Thena,18,1004357.5708,995784.5911,787410.4309,2025-02-13,3.8792,No,No
Thena,25,286959.306,284509.8832,224974.4089,2025-02-13,1.1084,No,No
Thena,24,1757625.749,1742623.0343,1377968.2542,2025-02-13,6.7887,No,No
Thena,19,538048.6987,533456.0309,421827.0166,2025-02-13,2.0782,No,No
Thena,23,717398.2649,711274.6738,562436.0221,2025-02-13,2.7709,No,No
Thena,21,717398.2649,711274.6738,562436.0221,2025-02-13,2.7709,No,No
Thena,20,716983.0539,710863.0069,562110.4991,2025-02-13,2.7693,No,No
Thena,22,717398.2649,711274.6738,562436.0221,2025-02-13,2.7709,No,No
Ankr,1,1113521.7155,1104016.8282,872994.4786,2025-02-13,4.3009,No,Yes
Multichain,2,484443.0173,452435.806,379800.4775,2025-01-02,1.7625,No,No
Frax,16,849248.928,793138.9442,665806.1668,2025-01-02,3.0898,No,No
QiDAO,26,317081.8634,314375.2908,248590.3168,2025-02-13,1.2247,No,No
pSTAKE,3,624190.0554,582949.71,489361.3338,2025-01-02,2.271,No,Yes
Stader,4,563016.8547,558210.9838,441401.9041,2025-02-13,2.1746,No,No
USD+,5,501351.6398,477842.2128,393056.7382,2025-01-16,1.8615,No,Yes
GrizzlyFi,6,481336.2201,467996.4407,377364.7668,2025-01-30,1.8232,No,No
DAO Maker,4903,371.4,361.107,291.1754,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111627.2947,90906.2312,2025-01-23,0.4349,No,Yes
DAO Maker,2463,57940.2971,56334.5364,45424.8523,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,329865.9703,265984.5038,2025-01-30,1.285,No,Yes
DAO Maker,2462,57940.2971,56334.5337,45424.8523,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564470.6635,473849.0134,2025-01-02,2.199,No,No
Deus,9,352409.7628,329125.9382,276287.1822,2025-01-02,1.2822,No,No
Deus,3375,438.5,413.733,343.7814,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.4904,230.4943,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488594.5063,401901.269,2025-01-16,1.9034,Yes,Yes
xCAD,5600,265920.5158,263650.5996,208480.121,2025-02-13,1.0271,Yes,Yes
LiquidDriver,17,958187.8086,950008.6049,751213.6088,2025-02-13,3.7009,No,No
Helio,12,498485.576,465550.4525,390809.761,2025-01-02,1.8136,No,Yes
Inverse,13,624583.3203,619251.8037,489669.6512,2025-02-13,2.4124,No,Yes
Impossible,14,435766.4477,406975.1791,341638.3331,2025-01-02,1.5854,No,Yes
Coin98,15,436933.0388,408064.7139,342552.9337,2025-01-02,1.5897,No,Yes
Crypto Zen,795,65962.5608,65399.4904,51714.2599,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54098.092,43195.5158,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64134.455,51714.2599,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58538.7063,47202.1766,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57810.0528,46614.6332,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173462.1526,137164.177,2025-02-13,0.6757,No,No
Fear,3065,140823.6036,139621.4966,110404.8773,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247474.0751,195688.6694,2025-02-13,0.9641,No,No
proepkes,109,27960.0755,27721.4011,21920.5348,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7999.184,6325.3077,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9745.3478,7706.0768,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2855.689,2258.1194,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.9501,1398.7869,2025-02-13,0.0069,No,No
