📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206589.9724,163544.6221,2025-02-13,0.8021,No,Yes
Thena,18,1004357.5708,992917.9872,786032.4038,2025-02-13,3.8551,No,No
Thena,25,286959.306,283690.8671,224580.6869,2025-02-13,1.1014,No,No
Thena,24,1757625.749,1737606.3939,1375556.7068,2025-02-13,6.7464,No,No
Thena,19,538048.6987,531920.3247,421088.7878,2025-02-13,2.0652,No,No
Thena,23,717398.2649,709227.0996,561451.7171,2025-02-13,2.7536,No,No
Thena,21,717398.2649,709227.0654,561451.7171,2025-02-13,2.7536,No,No
Thena,20,716983.0539,708816.5837,561126.7638,2025-02-13,2.752,No,No
Thena,22,717398.2649,709227.0654,561451.7171,2025-02-13,2.7536,No,No
Ankr,1,1113521.7155,1100838.5987,871466.673,2025-02-13,4.2741,No,Yes
Multichain,2,498485.576,464127.7864,390125.8147,2025-01-02,1.802,No,Yes
Frax,16,873866.0776,813635.393,683906.8809,2025-01-02,3.159,No,No
QiDAO,26,317081.8634,313470.2562,248155.2652,2025-02-13,1.2171,No,Yes
pSTAKE,3,624190.0554,581168.1082,488504.9149,2025-01-02,2.2564,No,Yes
Stader,4,563016.8547,556603.9863,440629.4178,2025-02-13,2.161,No,No
USD+,5,501351.6398,476411.2001,392368.8595,2025-01-16,1.8497,No,Yes
GrizzlyFi,6,481336.2201,466622.5811,376704.3503,2025-01-30,1.8117,No,Yes
DAO Maker,4903,371.4,360.0469,290.6658,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111296.3354,90747.1385,2025-01-23,0.4321,No,Yes
DAO Maker,2463,57940.2971,56169.1542,45345.3554,2025-01-30,0.2181,No,Yes
DAO Maker,1774,339268.4928,328897.5931,265519.0111,2025-01-30,1.277,No,Yes
DAO Maker,2462,57940.2971,56169.1542,45345.3554,2025-01-30,0.2181,No,Yes
Deus,8,604403.784,562745.4794,473019.7422,2025-01-02,2.1849,No,No
Deus,9,352409.7628,328120.0517,275803.659,2025-01-02,1.2739,No,No
Deus,3375,438.5,412.4813,343.1798,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.6512,230.0909,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487131.2687,401197.9117,2025-01-16,1.8913,Yes,Yes
xCAD,5600,265920.5158,262891.5676,208115.2653,2025-02-13,1.0207,Yes,Yes
LiquidDriver,17,958187.8086,947273.5949,749898.9288,2025-02-13,3.6778,No,Yes
Helio,12,498485.576,464127.573,390125.8147,2025-01-02,1.802,No,Yes
Inverse,13,624583.3203,617468.9903,488812.6927,2025-02-13,2.3974,No,Yes
Impossible,14,435766.4477,405731.3461,341040.4405,2025-01-02,1.5753,No,Yes
Coin98,15,436933.0388,406817.5095,341953.4405,2025-01-02,1.5795,Yes,Yes
Crypto Zen,795,65962.5608,65211.2066,51623.7561,2025-02-13,0.2532,No,Yes
Crypto Zen,2313,55096.7343,53940.821,43119.9204,2025-02-06,0.2094,No,Yes
Crypto Zen,772,65962.5608,63946.168,51623.7561,2025-01-30,0.2483,No,Yes
Crypto Zen,4900,60207.3094,58366.8474,47119.5693,2025-01-30,0.2266,No,Yes
Crypto Zen,5159,59457.8862,57640.3303,46533.0541,2025-01-30,0.2238,No,Yes
Millennium Club,330,174955.6193,172962.7502,136924.1294,2025-02-13,0.6715,No,No
Fear,3065,140975.48,140721.4886,110330.5224,2025-02-20,0.5464,No,Yes
proepkes,3077,249604.7664,246761.5784,195346.1996,2025-02-13,0.9581,No,No
proepkes,109,27960.0755,27641.5877,21882.1722,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7976.1533,6314.2379,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9717.2902,7692.5906,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2847.4671,2254.1675,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1763.8571,1396.339,2025-02-13,0.0068,No,No
