📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106927.2681,46873.8654,2025-02-06,0.4458,No,No
Thena,18,944187.9825,928283.2982,410901.8822,2025-01-30,3.8701,No,No
Thena,25,269767.995,265223.7867,117400.5378,2025-01-30,1.1057,No,No
Thena,24,1652328.9694,1624495.6933,719078.2939,2025-01-30,6.7727,No,No
Thena,19,505814.9906,497294.6,220126.0083,2025-01-30,2.0733,No,No
Thena,23,674419.9875,663059.4346,293501.3444,2025-01-30,2.7644,No,No
Thena,21,674419.9875,663059.4346,293501.3444,2025-01-30,2.7644,No,No
Thena,20,674419.9875,656592.3936,293501.3444,2025-01-23,2.7374,No,No
Thena,22,674419.9875,663059.4025,293501.3444,2025-01-30,2.7644,No,No
Ankr,1,1021483.0835,1014071.274,444539.9957,2025-02-06,4.2278,No,Yes
Multichain,2,469696.9143,443769.0891,204407.7554,2025-01-02,1.8501,No,No
Frax,16,823396.8971,777944.4145,358334.7184,2025-01-02,3.2433,No,No
QiDAO,26,308151.406,291141.0839,134104.6434,2025-01-02,1.2138,No,No
pSTAKE,3,606606.3771,573120.9588,263989.488,2025-01-02,2.3894,No,Yes
Stader,4,546553.328,542587.5235,237854.9562,2025-02-06,2.2621,No,Yes
USD+,5,486959.4751,469417.6618,211920.2623,2025-01-16,1.957,No,No
GrizzlyFi,6,481336.2201,473228.0569,209473.0737,2025-01-30,1.9729,No,Yes
DAO Maker,4903,371.4,365.1437,161.6298,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112887.578,50461.541,2025-01-23,0.4706,No,Yes
DAO Maker,2463,57940.2971,56964.2835,25215.0817,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333553.4603,147646.512,2025-01-30,1.3906,No,Yes
DAO Maker,2462,57940.2971,56964.2807,25215.0817,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571039.8653,263030.9399,2025-01-02,2.3807,No,No
Deus,9,352409.7628,332956.26,153365.4712,2025-01-02,1.3881,No,No
Deus,3375,438.5,418.499,190.8311,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480447.9685,216899.9867,2025-01-16,2.003,Yes,Yes
xCAD,5131,30265.19,29174.9354,13171.1309,2025-01-16,0.1216,No,No
xCAD,5133,10828.3256,10438.2527,4712.3872,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0187,23.9355,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.2905,821.3254,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12364.2928,5526.9269,2025-01-23,0.0515,No,No
xCAD,5257,5115.6675,4980.4379,2226.2912,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7249.8399,3240.7302,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60638.1899,26841.3326,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,851682.1613,376994.8323,2025-01-30,3.5507,No,No
Tarot,10,485876.0053,477691.207,211448.7462,2025-01-30,1.9915,No,Yes
Byte Masons,11,410984.8,388297.777,178856.7859,2025-01-02,1.6188,No,No
Helio,12,484443.0173,457700.9594,210825.1231,2025-01-02,1.9082,No,Yes
Inverse,13,606308.8811,596095.3085,263860.0205,2025-01-30,2.4852,No,Yes
Impossible,14,423887.6402,400488.3395,184471.9827,2025-01-02,1.6697,No,Yes
Coin98,15,424624.464,401184.4692,184792.6416,2025-01-02,1.6726,No,No
Crypto Zen,795,64058.8499,61751.218,27877.8193,2025-01-16,0.2574,No,No
Crypto Zen,2313,53499.3647,52085.1314,23282.429,2025-01-23,0.2171,No,Yes
Crypto Zen,772,64058.8499,61751.2149,27877.8193,2025-01-16,0.2574,No,Yes
Crypto Zen,4900,58474.2979,56367.8418,25447.4739,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55666.7926,25130.9851,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160782.4542,71169.9408,2025-01-30,0.6703,No,No
Fear,3065,140242.1171,139224.4368,61032.073,2025-02-06,0.5804,No,Yes
proepkes,3077,241138.9358,239389.088,104941.4358,2025-02-06,0.998,No,No
proepkes,109,27123.1661,26926.3429,11803.7512,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7773.0205,3407.4736,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9469.7913,4151.2903,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2748.8477,1216.7706,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1702.7721,753.7278,2025-01-30,0.0071,No,No
