📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210183.953,169444.4318,2025-02-13,0.8031,No,No
Thena,22,717398.2649,708343.3411,571046.6428,2025-02-13,2.7067,No,No
Ankr,1,1138282.9012,1134830.6584,906069.4193,2025-02-20,4.3364,No,No
Frax,16,873866.0776,812559.0076,695594.5035,2025-01-02,3.1049,No,No
QiDAO,26,317081.8634,313079.6903,252396.1131,2025-02-13,1.1963,No,No
pSTAKE,3,624190.0554,580399.2911,496853.2167,2025-01-02,2.2178,No,No
Stader,4,563016.8547,561309.2815,448159.5516,2025-02-20,2.1449,No,No
USD+,5,501351.6398,475793.6836,399074.2448,2025-01-16,1.8181,No,No
GrizzlyFi,6,481336.2201,466029.6948,383142.037,2025-01-30,1.7808,No,No
DAO Maker,4903,371.4,359.5895,295.6332,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122349.3154,97685.926,2025-02-20,0.4675,No,Yes
DAO Maker,2463,61356.44,61170.3463,48839.523,2025-02-20,0.2337,No,Yes
DAO Maker,1774,359271.9371,358182.2674,285979.272,2025-02-20,1.3687,No,Yes
DAO Maker,2462,61356.44,61170.3463,48839.523,2025-02-20,0.2337,No,Yes
Deus,8,604403.784,562001.0619,481103.4102,2025-01-02,2.1475,No,No
Deus,9,373178.2876,346997.4865,297048.6809,2025-01-02,1.3259,No,No
Deus,3375,438.5,411.9412,349.0445,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.2891,234.023,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486499.8812,408054.181,2025-01-16,1.859,No,No
xCAD,5600,265920.5158,262564.0324,211671.8498,2025-02-13,1.0033,No,No
LiquidDriver,17,958187.8086,946093.4373,762714.3221,2025-02-13,3.6152,No,No
Helio,12,498485.576,463513.634,396792.8675,2025-01-02,1.7712,No,No
Inverse,13,624583.3203,616699.7185,497166.2543,2025-02-13,2.3565,No,No
Impossible,14,435766.4477,405194.6318,346868.6491,2025-01-02,1.5483,No,No
Coin98,15,436933.0388,406279.3791,347797.2517,2025-01-02,1.5525,Yes,No
Crypto Zen,795,67808.691,66952.7944,53975.4934,2025-02-13,0.2558,No,No
Crypto Zen,2313,62623.4318,61232.489,49848.0443,2025-02-06,0.234,No,No
Crypto Zen,772,67808.691,65652.3537,53975.4934,2025-01-30,0.2509,No,No
Crypto Zen,4900,61892.4968,59924.2963,49266.2225,2025-01-30,0.229,No,No
Crypto Zen,5159,61122.115,59178.41,48653.0011,2025-01-30,0.2261,No,No
Millennium Club,330,174955.6193,174424.9467,139264.0935,2025-02-20,0.6665,No,No
Fear,3065,145336.2694,144895.4308,115687.1891,2025-02-20,0.5537,No,Yes
proepkes,3077,258731.5868,257946.7816,205949.4862,2025-02-20,0.9857,No,No
proepkes,109,28135.0755,28049.734,22395.4269,2025-02-20,0.1072,No,No
proepkes,1726,8302.055,8276.8725,6608.4083,2025-02-20,0.0316,No,No
proepkes,1146,10140.2533,10109.4946,8071.608,2025-02-20,0.0386,No,No
proepkes,570,2880.2759,2871.5391,2292.6901,2025-02-20,0.011,No,No
proepkes,454,1784.1804,1778.7684,1420.2017,2025-02-20,0.0068,No,No
