📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,156148.4631,155485.8844,100530.2462,2025-02-13,0.6141,No,No
Thena,18,974988.5791,970851.4011,627709.2963,2025-02-13,3.8343,No,No
Thena,25,278568.1655,277386.1146,179345.5133,2025-02-13,1.0955,No,No
Thena,24,1706230.0135,1698989.9519,1098491.2686,2025-02-13,6.71,No,No
Thena,19,522315.3102,520098.94,336272.8373,2025-02-13,2.0541,No,No
Thena,23,696420.4137,693465.2534,448363.7831,2025-02-13,2.7388,No,No
Thena,21,696420.4137,693465.2534,448363.7831,2025-02-13,2.7388,No,No
Thena,20,696208.8711,693254.5753,448227.5895,2025-02-13,2.7379,No,No
Thena,22,696420.4137,693465.2202,448363.7831,2025-02-13,2.7388,No,No
Ankr,1,1100418.5967,1095749.0233,708462.6403,2025-02-13,4.3276,No,Yes
Multichain,2,484443.0173,454515.2427,311890.2026,2025-01-02,1.7951,No,No
Frax,16,849248.928,796784.2838,546756.6066,2025-01-02,3.1468,No,No
QiDAO,26,317081.8634,315736.3267,204141.0921,2025-02-13,1.247,No,No
pSTAKE,3,624190.0554,585628.971,401861.0155,2025-01-02,2.3129,No,Yes
Stader,4,563016.8547,560627.6662,362476.9779,2025-02-13,2.2142,No,No
USD+,5,501351.6398,479994.1808,322776.1758,2025-01-16,1.8957,No,Yes
GrizzlyFi,6,481336.2201,470062.5188,309890.0095,2025-01-30,1.8565,No,No
DAO Maker,4903,371.4,362.7012,239.1118,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112125.0077,74651.7304,2025-01-23,0.4428,No,Yes
DAO Maker,2463,57940.2971,56583.2355,37302.6555,2025-01-30,0.2235,No,No
DAO Maker,1774,339268.4928,331322.2235,218425.1092,2025-01-30,1.3085,No,Yes
DAO Maker,2462,57940.2971,56583.2327,37302.6555,2025-01-30,0.2235,No,No
Deus,8,604403.784,567064.9368,389122.3775,2025-01-02,2.2396,No,No
Deus,9,352409.7628,330638.5981,226885.6159,2025-01-02,1.3058,No,No
Deus,3375,438.5,415.6151,282.3115,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.7523,189.2807,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490794.8733,330039.2591,2025-01-16,1.9384,Yes,Yes
xCAD,5600,225263.1656,224307.1864,145027.1174,2025-02-13,0.8859,Yes,Yes
xCAD,5257,5115.6675,4946.7944,3293.5279,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.657,35.4097,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.8786,1215.0513,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7927.9144,5278.329,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,907328.7418,586638.737,2025-02-13,3.5834,No,No
Byte Masons,11,423887.6402,397700.6357,272903.9273,2025-01-02,1.5707,No,No
Helio,12,498485.576,467690.0472,320930.9697,2025-01-02,1.8471,No,No
Inverse,13,606308.8811,592107.8798,390348.9018,2025-01-30,2.3385,No,No
Impossible,14,435766.4477,408845.5507,280551.6455,2025-01-02,1.6147,No,Yes
Coin98,15,424624.464,398391.8995,273378.3033,2025-01-02,1.5734,No,No
Crypto Zen,795,65962.5608,64417.5757,42467.4848,2025-01-30,0.2544,No,No
Crypto Zen,2313,55096.7343,54334.575,35471.9358,2025-02-06,0.2146,No,No
Crypto Zen,772,65962.5608,64417.5725,42467.4848,2025-01-30,0.2544,No,No
Crypto Zen,4900,60207.3094,58797.1218,38762.1851,2025-01-30,0.2322,No,No
Crypto Zen,5159,59457.8862,58065.2517,38279.6975,2025-01-30,0.2293,No,No
Millennium Club,330,168866.3971,168149.7001,108718.2041,2025-02-13,0.6641,No,No
Fear,3065,140716.5886,140119.3641,90595.021,2025-02-13,0.5534,No,Yes
proepkes,3077,249604.7664,248545.3906,160698.5309,2025-02-13,0.9816,No,No
proepkes,109,27960.0755,27841.407,18001.0307,2025-02-13,0.11,No,No
proepkes,1726,8068.055,8033.8125,5194.3102,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9787.5354,6328.1907,2025-02-13,0.0387,No,No
proepkes,570,2880.2759,2868.0513,1854.356,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.6079,1148.6767,2025-02-13,0.007,No,No
