📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180235.2954,151583.9616,2025-02-13,0.7025,No,No
Thena,18,1004357.5708,998077.2468,839416.6635,2025-02-13,3.8902,No,No
Thena,25,286959.306,285164.9413,239833.3325,2025-02-13,1.1115,No,No
Thena,24,1757625.749,1746635.1818,1468979.1612,2025-02-13,6.8078,No,No
Thena,19,538048.6987,534684.2393,449687.4984,2025-02-13,2.084,No,No
Thena,23,717398.2649,712912.3191,599583.3311,2025-02-13,2.7787,No,No
Thena,21,717398.2649,712912.285,599583.3311,2025-02-13,2.7787,No,No
Thena,20,716983.0539,712499.7044,599236.3083,2025-02-13,2.7771,No,No
Thena,22,717398.2649,712912.285,599583.3311,2025-02-13,2.7787,No,No
Ankr,1,1100418.5967,1093537.5434,919702.0402,2025-02-13,4.2622,No,Yes
Multichain,2,484443.0173,453541.6714,404885.2252,2025-01-02,1.7678,No,No
Frax,16,849248.928,795077.5724,709780.7816,2025-01-02,3.0989,No,No
QiDAO,26,317081.8634,315099.0963,265009.0043,2025-02-13,1.2282,No,No
pSTAKE,3,624190.0554,584374.5837,521682.2663,2025-01-02,2.2777,No,Yes
Stader,4,563016.8547,559496.214,470555.2519,2025-02-13,2.1807,No,No
USD+,5,501351.6398,478986.6525,419017.0244,2025-01-16,1.8669,No,Yes
GrizzlyFi,6,481336.2201,469095.2598,402288.6427,2025-01-30,1.8284,No,No
DAO Maker,4903,371.4,361.9548,310.4067,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111891.9864,96910.3307,2025-01-23,0.4361,No,Yes
DAO Maker,2463,57940.2971,56466.7973,48425.0354,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330640.4537,283552.0282,2025-01-30,1.2887,No,Yes
DAO Maker,2462,57940.2971,56466.7945,48425.0354,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,565850.3413,505145.4009,2025-01-02,2.2055,No,No
Deus,9,352409.7628,329930.4038,294535.1694,2025-01-02,1.286,No,No
Deus,3375,438.5,414.7339,366.4872,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.1615,245.7178,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489764.6981,428445.7114,2025-01-16,1.9089,Yes,Yes
xCAD,5600,246230.3816,244690.6024,205793.1273,2025-02-13,0.9537,Yes,Yes
LiquidDriver,17,958187.8086,952195.8685,800829.1436,2025-02-13,3.7113,No,No
Byte Masons,11,436174.879,408352.3061,364543.9356,2025-01-02,1.5916,Yes,Yes
Helio,12,498485.576,466688.3261,416621.6407,2025-01-02,1.819,No,Yes
Inverse,13,624583.3203,620677.5157,522010.9472,2025-02-13,2.4192,No,Yes
Impossible,14,435766.4477,407969.907,364202.5791,2025-01-02,1.5901,No,Yes
Coin98,15,436933.0388,409062.0631,365177.5864,2025-01-02,1.5944,No,Yes
Crypto Zen,795,65962.5608,64285.0283,55129.8405,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54223.8618,46048.4575,2025-02-06,0.2113,No,No
Crypto Zen,772,65962.5608,64285.0283,55129.8405,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58676.1392,50319.7469,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57945.775,49693.398,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173861.5253,146223.483,2025-02-13,0.6777,No,No
Fear,3065,140823.6036,139942.9559,117696.8073,2025-02-13,0.5455,No,Yes
proepkes,3077,249604.7664,248043.8382,208613.3528,2025-02-13,0.9668,No,No
proepkes,109,27960.0755,27785.2244,23368.3242,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8017.6006,6743.0764,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9767.7846,8215.0414,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2862.2637,2407.2618,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.0228,1491.1729,2025-02-13,0.0069,No,No
