📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157172.371,132885.7729,2025-02-13,0.6189,No,No
Thena,18,974988.5791,970081.452,820182.5095,2025-02-13,3.8197,No,No
Thena,25,278568.1655,277166.1291,234337.8599,2025-02-13,1.0914,No,No
Thena,24,1706230.0135,1697642.5409,1435319.3916,2025-02-13,6.6845,No,No
Thena,19,522315.3102,519686.4673,439383.4872,2025-02-13,2.0463,No,No
Thena,23,696420.4137,692915.2897,585844.6497,2025-02-13,2.7284,No,No
Thena,21,696420.4137,692915.2897,585844.6497,2025-02-13,2.7284,No,No
Thena,20,696208.8711,692704.7787,585666.6952,2025-02-13,2.7275,No,No
Thena,22,696420.4137,692915.2566,585844.6497,2025-02-13,2.7284,No,No
Ankr,1,1100418.5967,1094880.022,925697.0855,2025-02-13,4.3111,No,Yes
Multichain,2,484443.0173,454132.6777,407524.4553,2025-01-02,1.7882,No,No
Frax,16,849248.928,796113.5909,714407.4627,2025-01-02,3.1347,No,No
QiDAO,26,317081.8634,315485.927,266736.4562,2025-02-13,1.2422,No,No
pSTAKE,3,624190.0554,585136.0774,525082.8338,2025-01-02,2.304,No,Yes
Stader,4,563016.8547,560183.0514,473622.5497,2025-02-13,2.2057,No,No
USD+,5,501351.6398,479598.2869,421748.3721,2025-01-16,1.8884,No,Yes
GrizzlyFi,6,481336.2201,469682.4301,404910.947,2025-01-30,1.8494,No,No
DAO Maker,4903,371.4,362.4079,312.4301,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112033.4453,97542.0373,2025-01-23,0.4411,No,Yes
DAO Maker,2463,57940.2971,56537.4827,48740.6922,2025-01-30,0.2226,No,No
DAO Maker,1774,339268.4928,331054.3191,285400.3521,2025-01-30,1.3035,No,Yes
DAO Maker,2462,57940.2971,56537.48,48740.6922,2025-01-30,0.2226,No,No
Deus,8,604403.784,566587.6675,508438.1734,2025-01-02,2.231,No,No
Deus,9,352409.7628,330360.3167,296455.0866,2025-01-02,1.3008,No,No
Deus,3375,438.5,415.2689,368.8761,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.5202,247.3195,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490390.0467,431238.5197,2025-01-16,1.9309,Yes,Yes
xCAD,5600,225263.1656,224129.3067,189496.4848,2025-02-13,0.8825,Yes,Yes
xCAD,5257,5115.6675,4942.7548,4303.4155,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6136,46.2672,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1805.3883,1587.62,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7921.4404,6896.8121,2025-01-23,0.0312,No,No
LiquidDriver,17,958187.8086,953364.7385,806049.3202,2025-02-13,3.7539,No,No
Byte Masons,11,436174.879,408884.3645,366920.2024,2025-01-02,1.61,Yes,Yes
Helio,12,498485.576,467296.4166,419337.3742,2025-01-02,1.84,No,No
Inverse,13,606308.8811,591629.1061,510040.7843,2025-01-30,2.3296,No,No
Impossible,14,435766.4477,408501.4671,366576.6208,2025-01-02,1.6085,No,Yes
Coin98,15,424624.464,398056.6137,357203.7313,2025-01-02,1.5674,No,No
Crypto Zen,795,65962.5608,64365.4913,55489.2024,2025-01-30,0.2534,No,No
Crypto Zen,2313,55096.7343,54291.0677,46348.6227,2025-02-06,0.2138,No,No
Crypto Zen,772,65962.5608,64365.4881,55489.2024,2025-01-30,0.2534,No,No
Crypto Zen,4900,60207.3094,58749.5817,50647.7544,2025-01-30,0.2313,No,No
Crypto Zen,5159,59457.8862,58018.3034,50017.3226,2025-01-30,0.2284,No,No
Millennium Club,330,174955.6193,174074.9328,147176.6357,2025-02-13,0.6854,No,No
Fear,3065,140823.6036,140114.7298,118464.0098,2025-02-13,0.5517,No,Yes
proepkes,3077,249604.7664,248348.3013,209973.1916,2025-02-13,0.9779,No,No
proepkes,109,27960.0755,27819.3296,23520.6498,2025-02-13,0.1095,No,No
proepkes,1726,8068.055,8027.4419,6787.0309,2025-02-13,0.0316,No,No
proepkes,1146,9829.2533,9779.7746,8268.5908,2025-02-13,0.0385,No,No
proepkes,570,2880.2759,2865.777,2422.9534,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.1991,1500.893,2025-02-13,0.007,No,No
