📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127571.0704,83132.1891,2025-02-13,0.5048,No,No
Thena,18,974988.5791,971229.4812,632905.5066,2025-02-13,3.8435,No,No
Thena,25,278568.1655,277494.1375,180830.1448,2025-02-13,1.0981,No,No
Thena,24,1706230.0135,1699651.3757,1107584.6366,2025-02-13,6.7261,No,No
Thena,19,522315.3102,520301.4415,339056.5214,2025-02-13,2.059,No,No
Thena,23,696420.4137,693735.2554,452075.3619,2025-02-13,2.7454,No,No
Thena,21,696420.4137,693735.2223,452075.3619,2025-02-13,2.7454,No,No
Thena,20,696208.8711,693524.4954,451938.0408,2025-02-13,2.7445,No,No
Thena,22,696420.4137,693735.2223,452075.3619,2025-02-13,2.7454,No,No
Ankr,1,1100418.5967,1096175.7076,714327.331,2025-02-13,4.338,No,Yes
Multichain,2,484443.0173,454703.0611,314472.046,2025-01-02,1.7994,No,No
Frax,16,849248.928,797113.5374,551282.6863,2025-01-02,3.1545,No,No
QiDAO,26,317081.8634,315859.2744,205830.9827,2025-02-13,1.25,No,No
pSTAKE,3,624190.0554,585871.0287,405187.6419,2025-01-02,2.3185,No,Yes
Stader,4,563016.8547,560846.0012,365477.5813,2025-02-13,2.2195,No,No
USD+,5,501351.6398,480188.6262,325448.1338,2025-01-16,1.9003,No,Yes
GrizzlyFi,6,481336.2201,470249.2014,312455.2951,2025-01-30,1.8609,No,No
DAO Maker,4903,371.4,362.8452,241.0911,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112169.9846,75269.7014,2025-01-23,0.4439,No,Yes
DAO Maker,2463,57940.2971,56605.7099,37611.4489,2025-01-30,0.224,No,No
DAO Maker,1774,339268.4928,331453.8385,220233.2437,2025-01-30,1.3117,No,Yes
DAO Maker,2462,57940.2971,56605.7099,37611.4489,2025-01-30,0.224,No,No
Deus,8,604403.784,567299.3311,392343.5529,2025-01-02,2.245,No,No
Deus,9,352409.7628,330775.2664,228763.7868,2025-01-02,1.309,No,No
Deus,3375,438.5,415.7852,284.6485,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.8663,190.8476,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490993.6779,332771.3413,2025-01-16,1.943,Yes,Yes
xCAD,5600,225263.1656,224394.5566,146227.6595,2025-02-13,0.888,Yes,Yes
xCAD,5257,5115.6675,4948.7786,3320.7919,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6783,35.7028,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.6107,1225.1095,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7931.0947,5322.0232,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907682.1566,591494.963,2025-02-13,3.592,No,No
Byte Masons,11,423887.6402,397865.0844,275163.0403,2025-01-02,1.5745,No,No
Helio,12,498485.576,467883.3653,323587.653,2025-01-02,1.8516,No,No
Inverse,13,606308.8811,592343.0417,393580.2304,2025-01-30,2.3441,No,No
Impossible,14,435766.4477,409014.5871,282874.0667,2025-01-02,1.6186,No,Yes
Coin98,15,424624.464,398556.6139,275641.3432,2025-01-02,1.5772,No,No
Crypto Zen,795,65962.5608,64443.1629,42819.0328,2025-01-30,0.255,No,No
Crypto Zen,2313,55096.7343,54355.9473,35765.5744,2025-02-06,0.2151,No,No
Crypto Zen,772,65962.5608,64443.1629,42819.0328,2025-01-30,0.255,No,No
Crypto Zen,4900,60207.3094,58820.4794,39083.0605,2025-01-30,0.2328,No,No
Crypto Zen,5159,59457.8862,58088.3186,38596.5789,2025-01-30,0.2299,No,No
Millennium Club,330,168866.3971,168215.2205,109618.179,2025-02-13,0.6657,No,No
Fear,3065,140716.5886,140173.9623,91344.9713,2025-02-13,0.5547,No,Yes
proepkes,3077,249604.7664,248642.2217,162028.8017,2025-02-13,0.984,No,No
proepkes,109,27960.0755,27852.2538,18150.0441,2025-02-13,0.1102,No,No
proepkes,1726,8068.055,8036.9424,5237.309,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9791.3484,6380.5758,2025-02-13,0.0387,No,No
proepkes,570,2880.2759,2869.1686,1869.7065,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.3,1158.1855,2025-02-13,0.007,No,No
