📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182043.787,149652.7544,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997184.5641,819755.6156,2025-02-13,3.8867,No,No
Thena,25,286959.306,284909.8618,234215.8902,2025-02-13,1.1105,No,No
Thena,24,1757625.749,1745072.9036,1434572.3273,2025-02-13,6.8018,No,No
Thena,19,538048.6987,534205.9909,439154.7941,2025-02-13,2.0822,No,No
Thena,23,717398.2649,712274.6204,585539.7254,2025-02-13,2.7762,No,No
Thena,21,717398.2649,712274.6204,585539.7254,2025-02-13,2.7762,No,No
Thena,20,716983.0539,711862.3748,585200.8307,2025-02-13,2.7746,No,No
Thena,22,717398.2649,712274.6204,585539.7254,2025-02-13,2.7762,No,No
Ankr,1,1113521.7155,1105568.965,908855.2781,2025-02-13,4.3092,No,Yes
Multichain,2,484443.0173,453111.0707,395401.8921,2025-01-02,1.7661,No,No
Frax,16,849248.928,794322.7114,693156.101,2025-01-02,3.096,No,No
QiDAO,26,317081.8634,314817.2559,258801.8906,2025-02-13,1.2271,No,No
pSTAKE,3,624190.0554,583819.7679,509463.2808,2025-01-02,2.2756,No,Yes
Stader,4,563016.8547,558995.7457,459533.7773,2025-02-13,2.1788,No,No
USD+,5,501351.6398,478541.0225,409202.6924,2025-01-16,1.8652,No,Yes
GrizzlyFi,6,481336.2201,468667.3748,392866.1274,2025-01-30,1.8267,No,No
DAO Maker,4903,371.4,361.6247,303.1363,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111788.9211,94640.4703,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56415.2966,47290.8109,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330338.8763,276910.5946,2025-01-30,1.2876,No,Yes
DAO Maker,2462,57940.2971,56415.2939,47290.8109,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565313.1126,493313.7464,2025-01-02,2.2034,No,No
Deus,9,352409.7628,329617.1619,287636.4857,2025-01-02,1.2848,No,No
Deus,3375,438.5,414.3442,357.9032,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.9002,239.9625,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489309.0406,418410.5382,2025-01-16,1.9072,Yes,Yes
xCAD,5600,246230.3816,244471.7387,200972.984,2025-02-13,0.9529,Yes,Yes
LiquidDriver,17,958187.8086,951344.1764,782071.9032,2025-02-13,3.7081,No,No
Helio,12,498485.576,466245.2673,406863.4141,2025-01-02,1.8173,No,Yes
Inverse,13,624583.3203,620122.3801,509784.2632,2025-02-13,2.4171,No,Yes
Impossible,14,435766.4477,407582.5728,355672.1261,2025-01-02,1.5886,No,Yes
Coin98,15,436933.0388,408673.7128,356624.2966,2025-01-02,1.5929,No,Yes
Crypto Zen,795,65962.5608,65491.4324,53838.5742,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54174.8886,44969.8978,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64226.4001,53838.5742,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58622.6263,49141.144,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57892.9283,48529.4655,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173706.0231,142798.5964,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139817.7838,114940.0803,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247821.9871,203727.1534,2025-02-13,0.9659,No,No
proepkes,109,27960.0755,27760.3719,22820.9848,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8010.4293,6585.1382,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9759.0483,8022.6264,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2859.7037,2350.8782,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.437,1456.2462,2025-02-13,0.0069,No,No
