📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127157.9102,53095.4104,2025-02-13,0.5237,No,Yes
Thena,18,944187.9825,924453.1782,393570.9522,2025-01-30,3.8077,No,No
Thena,25,269767.995,264129.5052,112448.8435,2025-01-30,1.0879,No,No
Thena,24,1652328.9694,1617793.0619,688749.1664,2025-01-30,6.6635,No,No
Thena,19,505814.9906,495242.75,210841.5815,2025-01-30,2.0398,No,No
Thena,23,674419.9875,660323.6987,281122.1087,2025-01-30,2.7198,No,No
Thena,21,674419.9875,660323.6667,281122.1087,2025-01-30,2.7198,No,No
Thena,20,674419.9875,653856.6257,281122.1087,2025-01-23,2.6931,No,No
Thena,22,674419.9875,660323.6667,281122.1087,2025-01-30,2.7198,No,No
Ankr,1,1092971.4928,1091087.9054,455589.1826,2025-02-13,4.494,No,Yes
Multichain,2,484443.0173,455736.0818,201932.987,2025-01-02,1.8771,No,Yes
Frax,16,849248.928,798924.4255,353996.9958,2025-01-02,3.2907,No,No
QiDAO,26,317081.8634,316535.401,132170.9376,2025-02-13,1.3038,No,Yes
pSTAKE,3,606606.3771,570660.304,252854.997,2025-01-02,2.3505,No,Yes
Stader,4,546553.328,540370.4435,227822.7617,2025-02-06,2.2257,No,Yes
USD+,5,486959.4751,467442.3228,202981.9356,2025-01-16,1.9253,No,Yes
GrizzlyFi,6,481336.2201,471275.5285,200637.964,2025-01-30,1.9411,No,Yes
DAO Maker,4903,371.4,363.6371,154.8127,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112417.2243,48333.1852,2025-01-23,0.463,No,Yes
DAO Maker,2463,57940.2971,56729.2501,24151.5655,2025-01-30,0.2337,No,Yes
DAO Maker,1774,339268.4928,332177.2261,141419.1096,2025-01-30,1.3682,No,Yes
DAO Maker,2462,57940.2971,56729.2501,24151.5655,2025-01-30,0.2337,No,Yes
Deus,8,604403.784,568588.1451,251936.8782,2025-01-02,2.3419,No,No
Deus,9,352409.7628,331526.7186,146896.8558,2025-01-02,1.3655,No,No
Deus,3375,438.5,416.7202,182.7823,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478426.2365,207751.6264,2025-01-16,1.9706,Yes,Yes
xCAD,5131,30265.19,29052.1668,12615.6018,2025-01-16,0.1197,No,No
xCAD,5133,10828.3256,10394.3284,4513.6292,2025-01-16,0.0428,No,No
xCAD,5145,55.0,52.7956,22.9259,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.6349,786.6837,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12312.7758,5293.8134,2025-01-23,0.0507,No,No
xCAD,5257,5115.6675,4959.6864,2132.3912,2025-01-23,0.0204,No,No
xCAD,5354,7446.6889,7219.633,3104.0434,2025-01-23,0.0297,No,No
xCAD,5600,61677.1663,60388.0019,25709.2248,2025-01-30,0.2487,Yes,Yes
LiquidDriver,17,866274.9077,848168.1524,361094.0264,2025-01-30,3.4935,No,No
Tarot,10,485876.0053,475720.2939,202530.3071,2025-01-30,1.9594,No,Yes
Byte Masons,11,410984.8,386630.6339,171313.0034,2025-01-02,1.5925,No,No
Helio,12,484443.0173,455735.859,201932.987,2025-01-02,1.8771,No,Yes
Inverse,13,606308.8811,593635.87,252730.9901,2025-01-30,2.4451,No,Yes
Impossible,14,423887.6402,398768.8565,176691.3637,2025-01-02,1.6425,No,Yes
Coin98,15,424624.464,399462.0175,176998.4979,2025-01-02,1.6453,No,No
Crypto Zen,795,64058.8499,61491.3689,26701.9948,2025-01-16,0.2533,No,No
Crypto Zen,2313,53499.3647,51868.1134,22300.4278,2025-01-23,0.2136,No,Yes
Crypto Zen,772,64058.8499,61491.3689,26701.9948,2025-01-16,0.2533,No,Yes
Crypto Zen,4900,58474.2979,56130.6432,24374.1559,2025-01-16,0.2312,No,Yes
Crypto Zen,5159,57747.0563,55432.5467,24071.0159,2025-01-16,0.2283,No,Yes
Millennium Club,330,168866.3971,165336.7435,70389.488,2025-01-30,0.681,No,Yes
Fear,3065,140694.3238,140451.7715,58646.3713,2025-02-13,0.5785,No,Yes
proepkes,3077,241138.9358,238410.9177,100515.2388,2025-02-06,0.982,No,No
proepkes,109,27123.1661,26816.3202,11305.8951,2025-02-06,0.1105,No,No
proepkes,1726,7829.8392,7741.2594,3263.754,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9431.0971,3976.1981,2025-02-06,0.0388,No,No
proepkes,570,2795.9476,2737.5063,1165.4499,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1695.7467,721.9372,2025-01-30,0.007,No,No
