📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206773.5037,178302.8229,2025-02-13,0.8033,No,No
Thena,18,1004357.5708,993800.1281,856963.651,2025-02-13,3.8609,No,No
Thena,25,286959.306,283942.8801,244846.7575,2025-02-13,1.1031,No,No
Thena,24,1757625.749,1739150.1406,1499686.3894,2025-02-13,6.7565,No,No
Thena,19,538048.6987,532392.9002,459087.6702,2025-02-13,2.0683,No,No
Thena,23,717398.2649,709857.1661,612116.8936,2025-02-13,2.7578,No,No
Thena,21,717398.2649,709857.132,612116.8936,2025-02-13,2.7578,No,No
Thena,20,716983.0539,709446.2856,611762.6167,2025-02-13,2.7562,No,No
Thena,22,717398.2649,709857.132,612116.8936,2025-02-13,2.7578,No,No
Ankr,1,1113521.7155,1101816.62,950107.4742,2025-02-13,4.2805,No,Yes
Multichain,2,498485.576,464565.5894,425330.6109,2025-01-02,1.8048,No,Yes
Frax,16,849248.928,791460.8319,724617.8882,2025-01-02,3.0748,No,No
QiDAO,26,317081.8634,313748.7234,270548.6962,2025-02-13,1.2189,No,Yes
pSTAKE,3,624190.0554,581716.3131,532587.4015,2025-01-02,2.2599,No,Yes
Stader,4,563016.8547,557098.4649,480391.6388,2025-02-13,2.1643,No,No
USD+,5,501351.6398,476851.5203,427776.0672,2025-01-16,1.8525,No,Yes
GrizzlyFi,6,481336.2201,467045.3453,410697.9989,2025-01-30,1.8144,No,Yes
DAO Maker,4903,371.4,360.3731,316.8954,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111398.1672,98936.1237,2025-01-23,0.4328,No,Yes
DAO Maker,2463,57940.2971,56220.0412,49437.302,2025-01-30,0.2184,No,Yes
DAO Maker,1774,339268.4928,329195.5449,289479.3395,2025-01-30,1.2789,No,Yes
DAO Maker,2462,57940.2971,56220.0384,49437.302,2025-01-30,0.2184,No,Yes
Deus,8,604403.784,563276.278,515704.853,2025-01-02,2.1883,No,No
Deus,9,352409.7628,328429.5445,300692.07,2025-01-02,1.2759,No,No
Deus,3375,438.5,412.8664,374.1482,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.9094,250.8542,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487581.4725,437401.8495,2025-01-16,1.8942,Yes,Yes
xCAD,5600,265920.5158,263125.0913,226895.5029,2025-02-13,1.0222,Yes,Yes
LiquidDriver,17,958187.8086,948115.0932,817569.5058,2025-02-13,3.6834,No,Yes
Helio,12,498485.576,464565.3523,425330.6109,2025-01-02,1.8048,No,Yes
Inverse,13,624583.3203,618017.4812,532922.953,2025-02-13,2.401,No,Yes
Impossible,14,435766.4477,406114.0029,371815.7924,2025-01-02,1.5777,No,Yes
Coin98,15,436933.0388,407201.2114,372811.1811,2025-01-02,1.582,No,Yes
Crypto Zen,795,65962.5608,65269.1361,56282.263,2025-02-13,0.2536,No,Yes
Crypto Zen,2313,55096.7343,53989.208,47011.0446,2025-02-06,0.2097,No,No
Crypto Zen,772,65962.5608,64004.0975,56282.263,2025-01-30,0.2487,No,No
Crypto Zen,4900,60207.3094,58419.7197,51371.6202,2025-01-30,0.227,No,No
Crypto Zen,5159,59457.8862,57692.5473,50732.1782,2025-01-30,0.2241,No,No
Millennium Club,330,174955.6193,173116.3995,149280.1076,2025-02-13,0.6725,No,No
Fear,3065,140975.48,140845.2891,120286.7042,2025-02-20,0.5472,No,Yes
proepkes,3077,249604.7664,246980.7741,212974.1619,2025-02-13,0.9595,No,No
proepkes,109,27960.0755,27666.1414,23856.8106,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7983.2385,6884.0322,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9725.9219,8386.7669,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2849.9967,2457.5827,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.4239,1522.344,2025-02-13,0.0069,No,No
