📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209918.5463,156438.4274,2025-02-13,0.7942,No,No
Thena,22,717398.2649,707448.925,527214.9568,2025-02-13,2.6766,No,No
Ankr,1,1138282.9012,1133411.4503,836522.4729,2025-02-20,4.2883,No,Yes
Frax,16,873866.0776,811469.4737,642202.9282,2025-01-02,3.0702,No,No
QiDAO,26,317081.8634,312684.3384,233023.007,2025-02-13,1.183,No,No
pSTAKE,3,640986.4493,595218.1042,471060.023,2025-01-02,2.252,No,Yes
Stader,4,578922.5541,576444.9414,425449.3554,2025-02-20,2.181,No,No
USD+,5,515110.2898,488208.681,378553.8138,2025-01-16,1.8471,No,Yes
GrizzlyFi,6,481336.2201,465429.589,353733.2984,2025-01-30,1.761,No,No
DAO Maker,4903,371.4,359.1264,272.9413,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122196.3007,90187.8715,2025-02-20,0.4623,No,Yes
DAO Maker,2463,61356.44,61093.8473,45090.7598,2025-02-20,0.2311,No,Yes
DAO Maker,1774,359271.9371,357734.3282,264028.4317,2025-02-20,1.3535,No,Yes
DAO Maker,2462,61356.44,61093.8473,45090.7598,2025-02-20,0.2311,No,Yes
Deus,8,604403.784,561247.4929,444175.4747,2025-01-02,2.1235,No,No
Deus,9,373178.2876,346532.1911,274248.1888,2025-01-02,1.3111,No,No
Deus,3375,438.5,411.3945,322.253,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.9225,216.0602,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485860.7318,376733.2672,2025-01-16,1.8383,No,No
xCAD,5600,265920.5158,262232.4834,195424.606,2025-02-13,0.9922,No,No
LiquidDriver,17,1047101.6482,1042620.172,769513.5007,2025-02-20,3.9447,No,No
Helio,12,498485.576,462892.0999,366336.3355,2025-01-02,1.7514,No,No
Inverse,13,624583.3203,615920.9897,459005.387,2025-02-13,2.3303,No,No
Impossible,14,435766.4477,404651.3194,320244.138,2025-01-02,1.531,No,No
Coin98,15,436933.0388,405734.5914,321101.4641,2025-01-02,1.5351,Yes,No
Crypto Zen,795,67808.691,66868.2507,49832.5098,2025-02-13,0.253,No,No
Crypto Zen,2313,62623.4318,61154.4043,46021.8703,2025-02-06,0.2314,No,No
Crypto Zen,772,67808.691,65567.8068,49832.5098,2025-01-30,0.2481,No,No
Crypto Zen,4900,61892.4968,59847.126,45484.7072,2025-01-30,0.2264,No,No
Crypto Zen,5159,61122.115,59102.2002,44918.5547,2025-01-30,0.2236,No,No
Millennium Club,330,179917.6515,179147.5902,132221.2243,2025-02-20,0.6778,No,No
Fear,3065,145336.2694,144714.219,106807.4161,2025-02-20,0.5475,No,Yes
proepkes,3077,258731.5868,257624.1835,190141.4724,2025-02-20,0.9747,No,No
proepkes,109,28932.0726,28808.2397,21262.1387,2025-02-20,0.109,No,No
proepkes,1726,8532.1299,8495.6113,6270.25,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10375.9499,7658.0481,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2949.7535,2177.0878,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.2182,1348.5922,2025-02-20,0.0069,No,No
