📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,77658.8019,76855.2786,41410.9707,2025-01-30,0.3345,No,No
Thena,18,911978.8769,902542.7324,486305.861,2025-01-30,3.9281,No,No
Thena,25,260565.3934,257869.3521,138944.5317,2025-01-30,1.1223,No,No
Thena,24,1595963.0345,1579449.7058,851035.2566,2025-01-30,6.8742,No,No
Thena,19,488560.1126,483505.012,260520.9969,2025-01-30,2.1044,No,No
Thena,23,651413.4835,644673.3493,347361.3293,2025-01-30,2.8058,No,No
Thena,21,651413.4835,644673.3493,347361.3293,2025-01-30,2.8058,No,No
Thena,20,651413.4835,638426.8877,347361.3293,2025-01-23,2.7786,No,No
Thena,22,651413.4835,644673.3493,347361.3293,2025-01-30,2.8058,No,No
Ankr,1,1004899.9754,994502.291,535855.3362,2025-01-30,4.3284,No,Yes
Multichain,2,469696.9143,446821.1733,250462.3386,2025-01-02,1.9447,No,No
Frax,16,796074.3955,757302.99,424500.67,2025-01-02,3.296,No,No
QiDAO,26,308151.406,293143.4329,164319.4142,2025-01-02,1.2758,No,No
pSTAKE,3,588140.6408,559496.2558,313621.5629,2025-01-02,2.4351,No,Yes
Stader,4,529288.3113,523811.6979,282239.0018,2025-01-30,2.2798,No,No
USD+,5,471858.0857,457926.3545,251614.767,2025-01-16,1.993,No,No
GrizzlyFi,6,468346.4639,463500.379,249742.2211,2025-01-30,2.0173,No,No
DAO Maker,4903,371.4,367.557,198.0463,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110084.5485,59895.8581,2025-01-23,0.4791,No,Yes
DAO Maker,2463,56143.5014,55562.5668,29938.0989,2025-01-30,0.2418,No,No
DAO Maker,1774,328756.1815,325354.4526,175306.7554,2025-01-30,1.416,No,Yes
DAO Maker,2462,56143.5014,55562.5641,29938.0989,2025-01-30,0.2418,No,Yes
Deus,8,525157.7962,499580.7331,280036.4358,2025-01-02,2.1743,No,No
Deus,9,315094.6777,299748.4399,168021.8615,2025-01-02,1.3046,No,No
Deus,3375,438.5,421.3483,233.8268,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452795.6087,248795.6598,2025-01-16,1.9707,No,No
xCAD,5131,28298.8194,27463.2801,15090.1321,2025-01-16,0.1195,No,No
xCAD,5133,10124.7946,9825.8536,5398.9704,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3761,29.3283,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.5537,1006.3761,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12446.8149,6772.1845,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5013.6782,2727.8911,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7298.2269,3970.8907,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59044.8134,31814.4045,2025-01-30,0.257,No,No
LiquidDriver,17,785223.3938,777098.1767,418714.4552,2025-01-30,3.3822,No,No
Tarot,10,470512.5126,465643.8137,250897.2503,2025-01-30,2.0266,No,Yes
Byte Masons,11,410984.8,390968.2529,219154.5463,2025-01-02,1.7016,No,Yes
Helio,12,469696.9143,446820.8605,250462.3386,2025-01-02,1.9447,No,Yes
Inverse,13,587507.5998,581428.2207,313283.9985,2025-01-30,2.5306,No,Yes
Impossible,14,397323.5492,377972.3389,211869.7873,2025-01-02,1.6451,No,No
Coin98,15,411698.4486,391647.0853,219535.094,2025-01-02,1.7046,No,Yes
Crypto Zen,795,52414.6135,50867.0212,27949.6975,2025-01-16,0.2214,No,No
Crypto Zen,2313,51857.536,50823.6585,27652.6401,2025-01-23,0.2212,No,No
Crypto Zen,772,52414.6135,50867.0162,27949.6975,2025-01-16,0.2214,No,No
Crypto Zen,4900,51818.1039,50288.1168,27631.6133,2025-01-16,0.2189,No,No
Crypto Zen,5159,51090.8624,49582.3478,27243.8172,2025-01-16,0.2158,No,No
Millennium Club,330,163537.3449,161845.0554,87205.0563,2025-01-30,0.7044,No,No
Fear,935,135149.5481,135046.971,72067.4777,2025-02-06,0.5878,No,Yes
Fear,3065,708.9128,708.3747,378.0224,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230987.9754,124460.5297,2025-01-30,1.0053,No,Yes
proepkes,109,14392.0492,14105.12,7674.4517,2025-01-23,0.0614,No,Yes
proepkes,1726,7584.7948,7506.306,4044.5346,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9034.6967,4868.0597,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2572.099,1385.8939,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1661.8487,895.4344,2025-01-30,0.0072,No,Yes
