📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63946.594,27206.8044,2025-01-30,0.2833,No,No
Thena,18,911978.8769,907079.1159,385927.1264,2025-01-30,4.0185,No,No
Thena,25,260565.3934,259165.4493,110264.8932,2025-01-30,1.1481,No,No
Thena,24,1595963.0345,1587388.301,675372.4711,2025-01-30,7.0323,No,No
Thena,19,488560.1126,485935.1632,206746.6748,2025-01-30,2.1528,No,No
Thena,23,651413.4835,647913.52,275662.2331,2025-01-30,2.8703,No,No
Thena,21,651413.4835,647913.52,275662.2331,2025-01-30,2.8703,No,No
Thena,20,651413.4835,641667.0893,275662.2331,2025-01-23,2.8427,No,No
Thena,22,651413.4835,647913.4786,275662.2331,2025-01-30,2.8703,No,No
Ankr,1,975143.686,969904.2985,412656.9267,2025-01-30,4.2968,No,Yes
Multichain,2,454084.0562,434227.4685,192157.2521,2025-01-02,1.9237,No,No
Frax,16,796074.3955,761262.7003,336879.1883,2025-01-02,3.3725,No,No
QiDAO,26,275000.0,262974.4443,116373.2653,2025-01-02,1.165,No,No
pSTAKE,3,588140.6408,562421.6381,248886.7156,2025-01-02,2.4916,No,Yes
Stader,4,529288.3113,526444.3517,223981.8511,2025-01-30,2.3322,No,No
USD+,5,471858.0857,460273.5927,199678.7861,2025-01-16,2.0391,No,No
GrizzlyFi,6,468346.4639,465829.9333,198192.7537,2025-01-30,2.0637,No,No
DAO Maker,4903,371.4,362.2816,157.1674,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110643.2472,47532.7119,2025-01-23,0.4902,No,Yes
DAO Maker,2463,56143.5014,54765.1024,23758.5548,2025-01-16,0.2426,No,No
DAO Maker,1774,328756.1815,320684.7565,139121.5648,2025-01-16,1.4207,No,Yes
DAO Maker,2462,56143.5014,54765.0971,23758.5548,2025-01-16,0.2426,No,Yes
Deus,8,525157.7962,502192.8586,222233.9182,2025-01-02,2.2248,No,No
Deus,9,315094.6777,301315.6852,133340.3509,2025-01-02,1.3349,No,No
Deus,3375,438.5,423.5293,185.5625,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455116.3263,197441.5728,2025-01-16,2.0162,No,No
xCAD,5131,28298.8194,27604.0366,11975.3673,2025-01-16,0.1223,No,No
xCAD,5133,10124.7946,9876.2136,4284.5651,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6497,23.2747,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1840.9408,798.6493,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12509.9827,5374.3332,2025-01-23,0.0554,No,No
xCAD,5257,5115.6675,5039.1225,2164.8252,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7335.2652,3151.2564,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59341.5578,25247.5709,2025-01-30,0.2629,No,No
LiquidDriver,17,780612.3262,776417.3394,330336.0193,2025-01-30,3.4396,No,No
Tarot,10,470512.5126,467983.9928,199109.3725,2025-01-30,2.0732,No,Yes
Byte Masons,11,410984.8,393012.3602,173918.7023,2025-01-02,1.7411,No,Yes
Helio,12,469696.9143,449156.9831,198764.2313,2025-01-02,1.9898,No,Yes
Inverse,13,587507.5998,573083.0549,248618.8282,2025-01-16,2.5388,No,No
Impossible,14,397323.5492,379948.4994,168137.5956,2025-01-02,1.6832,No,No
Coin98,15,398037.1977,380630.921,168439.5941,2025-01-02,1.6862,No,No
Crypto Zen,795,52414.6135,50122.5047,22180.5808,2025-01-02,0.222,No,No
Crypto Zen,2313,51857.536,51081.5805,21944.8392,2025-01-23,0.2263,No,No
Crypto Zen,772,52414.6135,51127.714,22180.5808,2025-01-16,0.2265,No,No
Crypto Zen,4900,51818.1039,50545.85,21928.1525,2025-01-16,0.2239,No,No
Crypto Zen,5159,51090.8624,49836.4639,21620.4018,2025-01-16,0.2208,No,No
Millennium Club,330,163537.3449,162658.451,69204.9993,2025-01-30,0.7206,No,No
Fear,935,134893.447,134168.4931,57083.6032,2025-01-30,0.5944,No,Yes
Fear,3065,708.9128,705.1029,299.9945,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232148.8561,98770.5443,2025-01-30,1.0284,No,No
proepkes,109,14392.0492,14176.6937,6090.3628,2025-01-23,0.0628,No,No
proepkes,1726,7584.7948,7471.2993,3209.6994,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9080.1026,3863.2401,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2585.0254,1099.8305,2025-01-30,0.0115,No,No
