📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210025.4035,156650.3315,2025-02-13,0.7947,No,No
Thena,22,717398.2649,707809.046,527929.0973,2025-02-13,2.6783,No,No
Ankr,1,1138282.9012,1133982.8477,837655.5867,2025-02-20,4.2909,No,No
Frax,16,873866.0776,811908.1386,643072.8259,2025-01-02,3.0722,No,No
QiDAO,26,317081.8634,312843.5228,233338.649,2025-02-13,1.1838,No,No
pSTAKE,3,640986.4493,595539.8677,471698.0987,2025-01-02,2.2535,No,Yes
Stader,4,578922.5541,576735.55,426025.649,2025-02-20,2.1823,No,No
USD+,5,515110.2898,488467.2571,379066.5849,2025-01-16,1.8483,No,Yes
GrizzlyFi,6,481336.2201,465671.1881,354212.4488,2025-01-30,1.762,No,No
DAO Maker,4903,371.4,359.3128,273.311,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122257.9105,90310.0358,2025-02-20,0.4626,No,Yes
DAO Maker,2463,61356.44,61124.6471,45151.8376,2025-02-20,0.2313,No,Yes
DAO Maker,1774,359271.9371,357914.6761,264386.0722,2025-02-20,1.3543,No,Yes
DAO Maker,2462,61356.44,61124.6442,45151.8376,2025-02-20,0.2313,No,Yes
Deus,8,604403.784,561550.8639,444777.1338,2025-01-02,2.1248,No,No
Deus,9,373178.2876,346719.5021,274619.6724,2025-01-02,1.3119,No,No
Deus,3375,438.5,411.6146,322.6895,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.0701,216.3528,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486118.0155,377243.5722,2025-01-16,1.8394,No,No
xCAD,5600,265920.5158,262365.958,195689.3189,2025-02-13,0.9928,No,No
LiquidDriver,17,1047101.6482,1043145.7482,770555.8473,2025-02-20,3.9471,No,No
Helio,12,498485.576,463142.3069,366832.5573,2025-01-02,1.7525,No,No
Inverse,13,624583.3203,616234.4895,459627.134,2025-02-13,2.3318,No,No
Impossible,14,435766.4477,404870.0455,320677.9255,2025-01-02,1.532,No,No
Coin98,15,436933.0388,405953.903,321536.4129,2025-01-02,1.5361,Yes,No
Crypto Zen,795,67808.691,66902.2862,49900.0106,2025-02-13,0.2532,No,No
Crypto Zen,2313,62623.4318,61185.8372,46084.2093,2025-02-06,0.2315,No,No
Crypto Zen,772,67808.691,65601.8423,49900.0106,2025-01-30,0.2482,No,No
Crypto Zen,4900,61892.4968,59878.1919,45546.3186,2025-01-30,0.2266,No,No
Crypto Zen,5159,61122.115,59132.8824,44979.3993,2025-01-30,0.2238,No,No
Millennium Club,330,179917.6515,179237.897,132400.3249,2025-02-20,0.6782,No,No
Fear,3065,145336.2694,144787.1683,106952.0924,2025-02-20,0.5479,No,Yes
proepkes,3077,258731.5868,257754.0497,190399.029,2025-02-20,0.9753,No,No
proepkes,109,28932.0726,28822.7617,21290.9394,2025-02-20,0.1091,No,No
proepkes,1726,8532.1299,8499.8939,6278.7434,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10381.1798,7668.4214,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2951.2403,2180.0368,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1828.1393,1350.419,2025-02-20,0.0069,No,No
