📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182153.9932,156997.8499,2025-02-13,0.7097,No,No
Thena,18,1004357.5708,997788.1946,859989.9785,2025-02-13,3.8873,No,No
Thena,25,286959.306,285082.3277,245711.4225,2025-02-13,1.1107,No,No
Thena,24,1757625.749,1746129.2569,1504982.4625,2025-02-13,6.8027,No,No
Thena,19,538048.6987,534529.3388,460708.9171,2025-02-13,2.0825,No,No
Thena,23,717398.2649,712705.785,614278.5561,2025-02-13,2.7766,No,No
Thena,21,717398.2649,712705.785,614278.5561,2025-02-13,2.7766,No,No
Thena,20,716983.0539,712293.2558,613923.0281,2025-02-13,2.775,No,No
Thena,22,717398.2649,712705.7509,614278.5561,2025-02-13,2.7766,No,No
Ankr,1,1113521.7155,1106238.0985,953462.7348,2025-02-13,4.3098,No,Yes
Multichain,2,484443.0173,453402.1805,414808.5823,2025-01-02,1.7664,No,No
Frax,16,849248.928,794832.9986,727176.8428,2025-01-02,3.0966,No,No
QiDAO,26,317081.8634,315007.7955,271504.1264,2025-02-13,1.2272,No,No
pSTAKE,3,624190.0554,584194.8243,534468.2093,2025-01-02,2.276,No,Yes
Stader,4,563016.8547,559334.0718,482088.1197,2025-02-13,2.1791,No,No
USD+,5,501351.6398,478842.2691,429286.7386,2025-01-16,1.8655,No,Yes
GrizzlyFi,6,481336.2201,468956.5948,412148.3599,2025-01-30,1.827,No,No
DAO Maker,4903,371.4,361.8478,318.0145,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111858.5934,99285.512,2025-01-23,0.4358,No,Yes
DAO Maker,2463,57940.2971,56450.1111,49611.8875,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330542.716,290501.6224,2025-01-30,1.2878,No,Yes
DAO Maker,2462,57940.2971,56450.1084,49611.8875,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565676.2513,517526.0409,2025-01-02,2.2038,No,No
Deus,9,352409.7628,329828.8804,301753.9501,2025-01-02,1.285,No,No
Deus,3375,438.5,414.6076,375.4695,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.0768,251.7401,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489617.0414,438946.5139,2025-01-16,1.9075,Yes,Yes
xCAD,5600,246230.3816,244619.6792,210836.9238,2025-02-13,0.953,Yes,Yes
LiquidDriver,17,958187.8086,951919.8305,820456.7147,2025-02-13,3.7086,No,No
Helio,12,498485.576,466544.7444,426832.6463,2025-01-02,1.8176,No,Yes
Inverse,13,624583.3203,620497.6133,534804.9458,2025-02-13,2.4174,No,Yes
Impossible,14,435766.4477,407844.3699,373128.8426,2025-01-02,1.5889,No,Yes
Coin98,15,436933.0388,408936.2107,374127.7465,2025-01-02,1.5932,No,Yes
Crypto Zen,795,65962.5608,65531.0641,56481.0212,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54207.9893,47177.062,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64266.0256,56481.0212,2025-01-30,0.2504,No,No
Crypto Zen,4900,60207.3094,58658.7973,51553.0367,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57928.649,50911.3365,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173811.1152,149807.2834,2025-02-13,0.6772,No,No
Fear,3065,140823.6036,139902.3803,120581.4456,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247971.9194,213726.2703,2025-02-13,0.9661,No,No
proepkes,109,27960.0755,27777.1683,23941.0599,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8015.276,6908.3429,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9764.9525,8416.3843,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2861.4338,2466.2615,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1772.5088,1527.7201,2025-02-13,0.0069,No,No
